lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Blair,Tony,200,23224,1999,3,0.591397849,0.26344086,0.271661464,0.408602151,0.580645161,0.580645161,0.021505376,0.193548387,0.091397849,0.016129032,0.096774194,0.320284698,0.102016607,0.114410912,0.248663102,0.971550228,Tony Blair
Blair,Tony,200,23542,1998,1,0.708542714,0.32998325,0.261351986,0.291457286,0.572864322,0.572864322,0.090452261,0.190954774,0.050251256,0,0.095477387,0.365517241,0.198850575,0.103039239,0.255455712,0.973678038,Tony Blair
Blair,Tony,200,23771,2003,3,0.601941748,0.254045307,0.257705722,0.398058252,0.436893204,0.582524272,0.087378641,0.131067961,0.097087379,0.014563107,0.087378641,0.348314607,0.153023007,0.114818012,0.248492159,0.971468624,Tony Blair
Blair,Tony,200,24172,2002,10,0.582329317,0.226238286,0.280282576,0.417670683,0.449799197,0.602409639,0.060240964,0.128514056,0.084337349,0.02811245,0.096385542,0.279187817,0.119571348,0.09570804,0.296428571,0.971629402,Tony Blair
Blair,Tony,200,24702,2004,6,0.654411765,0.267156863,0.288992215,0.345588235,0.375,0.610294118,0.106617647,0.110294118,0.069852941,0.025735294,0.077205882,0.407894737,0.185307018,0.128644391,0.309090909,0.960237188,Tony Blair
Blair,Tony,200,26944,1997,6,0.520504732,0.197686646,0.232990676,0.479495268,0.542586751,0.558359621,0.056782334,0.14511041,0.09148265,0.022082019,0.126182965,0.407942238,0.202166065,0.101231607,0.363949483,0.963156809,Tony Blair
Blair,Tony,200,26982,2003,6,0.570093458,0.219626168,0.271342475,0.429906542,0.476635514,0.593457944,0.060747664,0.130841121,0.088785047,0.018691589,0.107476636,0.369763206,0.144505161,0.14566176,0.280471822,0.959145981,Tony Blair
Blair,Tony,200,32954,2000,7,0.542857143,0.244897959,0.188178259,0.457142857,0.489795918,0.518367347,0.102040816,0.151020408,0.110204082,0.024489796,0.093877551,0.376068376,0.153846154,0.111661431,0.258711721,0.971111879,Tony Blair
Brezhnev,Leonid ,365,4981,1970,8,0.52,0.32,0.20512,0.48,0.64,0.48,0,0.28,0.16,0.04,0.04,0.507042254,0.319248826,0.141836937,0.149700599,0.978766926,Leonid  Brezhnev
Brezhnev,Leonid ,365,5793,1976,11,0.5,0.226190476,0.253061224,0.5,0.285714286,0.571428571,0.071428571,0.107142857,0.178571429,0.035714286,0.035714286,0.428571429,0.230576441,0.128271807,0.173913043,0.97769186,Leonid  Brezhnev
Brezhnev,Leonid ,365,7142,1972,1,0.586206897,0.310344828,0.212366231,0.413793103,0.620689655,0.517241379,0.034482759,0.24137931,0.103448276,0.034482759,0.068965517,0.369047619,0.126984127,0.166326531,0.147208122,0.975515384,Leonid  Brezhnev
Brezhnev,Leonid ,365,9610,1974,4,0.355932203,0.169491525,0.119563344,0.644067797,0.644067797,0.423728814,0.06779661,0.186440678,0.169491525,0.016949153,0.13559322,0.326923077,0.147435897,0.110872781,0.220973783,0.975500022,Leonid  Brezhnev
Buchanan,James,2,12734,1859,12,0.674418605,0.23255814,0.424986479,0.325581395,0.511627907,0.697674419,0,0.139534884,0.023255814,0.023255814,0.11627907,0.111638955,-0.019794141,0.110052415,0.092672414,0.989801177,James Buchanan
Buchanan,James,2,13927,1857,12,0.6,0.233333333,0.28672,0.4,0.56,0.6,0.04,0.16,0.06,0.02,0.12,0.315533981,0.104368932,0.128320294,0.108225108,0.986112522,James Buchanan
Buchanan,James,2,14280,1860,12,0.45,0.158333333,0.2125,0.55,0.85,0.5,0,0.225,0.05,0.025,0.2,0.171764706,0.019607843,0.10736609,0.086021505,0.990764207,James Buchanan
Buchanan,James,2,16713,1858,12,0.688888889,0.355555556,0.254518519,0.311111111,0.755555556,0.533333333,0.022222222,0.288888889,0.022222222,0.044444444,0.088888889,0.26705653,0.07797271,0.111940996,0.080645161,0.9909725,James Buchanan
Bush,GeorgeW,2,4249,2001,11,0.666666667,0.338888889,0.226,0.333333333,0.666666667,0.516666667,0.05,0.266666667,0,0.1,0.066666667,0.589403974,0.335540839,0.172983641,0.28436019,0.950810339,GeorgeW Bush
Bush,GeorgeW,2,4597,2003,9,0.724137931,0.32183908,0.319381688,0.275862069,0.551724138,0.620689655,0.051724138,0.189655172,0.034482759,0.017241379,0.086206897,0.302083333,0.097222222,0.097200521,0.232,0.977449479,GeorgeW Bush
Bush,GeorgeW,2,4969,2001,8,0.796610169,0.338983051,0.491870152,0.203389831,0.271186441,0.745762712,0.033898305,0.118644068,0.06779661,0.016949153,0.016949153,0.458333333,0.224537037,0.161342593,0.290640394,0.953107325,GeorgeW Bush
Bush,GeorgeW,2,5821,2009,1,0.5,0.287878788,0.152066116,0.5,0.590909091,0.454545455,0.068181818,0.227272727,0.159090909,0.022727273,0.068181818,0.420454545,0.138257576,0.193052686,0.2,0.961389463,GeorgeW Bush
Bush,GeorgeW,2,5851,2003,12,0.782608696,0.326086957,0.405671078,0.217391304,0.608695652,0.673913043,0.02173913,0.195652174,0,0,0.108695652,0.366834171,0.157453936,0.127597788,0.187755102,0.976042864,GeorgeW Bush
Bush,GeorgeW,2,6412,2003,6,0.725,0.3625,0.2485,0.275,0.65,0.55,0.075,0.2375,0.0375,0.0125,0.0875,0.560784314,0.292810458,0.15777624,0.23880597,0.962322092,GeorgeW Bush
Bush,GeorgeW,2,6895,2008,3,0.72972973,0.328828829,0.344338934,0.27027027,0.567567568,0.635135135,0.027027027,0.202702703,0.040540541,0.013513514,0.081081081,0.659340659,0.322344322,0.247119913,0.2890625,0.9285669,GeorgeW Bush
Bush,GeorgeW,2,7234,2003,1,0.217391304,0,0.116320101,0.782608696,0.724637681,0.420289855,0.057971014,0.130434783,0.086956522,0.072463768,0.231884058,0.090909091,0.012345679,0.068775295,0.18852459,0.987034166,GeorgeW Bush
Bush,GeorgeW,2,7287,2004,12,0.818181818,0.424242424,0.326721763,0.181818182,0.606060606,0.606060606,0.045454545,0.257575758,0.03030303,0.015151515,0.045454545,0.466666667,0.234722222,0.118875,0.215686275,0.974360294,GeorgeW Bush
Bush,GeorgeW,2,8238,2001,7,0.705882353,0.310457516,0.346251442,0.294117647,0.568627451,0.637254902,0.019607843,0.196078431,0.049019608,0.009803922,0.088235294,0.473684211,0.20782726,0.169132423,0.29226361,0.950568747,GeorgeW Bush
Bush,GeorgeW,2,8448,2001,10,0.512195122,0.166666667,0.219393218,0.487804878,0.536585366,0.548780488,0.085365854,0.12195122,0.048780488,0.048780488,0.146341463,0.240506329,0.069620253,0.108315975,0.206030151,0.977683643,GeorgeW Bush
Bush,GeorgeW,2,9542,2003,5,0.674796748,0.303523035,0.298195519,0.325203252,0.487804878,0.609756098,0.056910569,0.170731707,0.073170732,0.016260163,0.073170732,0.421538462,0.168205128,0.146633846,0.274553571,0.959741154,GeorgeW Bush
Bush,GeorgeW,2,9791,2003,10,0.759036145,0.305220884,0.365945711,0.240963855,0.43373494,0.662650602,0.084337349,0.13253012,0.012048193,0.024096386,0.084337349,0.308641975,0.103909465,0.111819845,0.203931204,0.977196444,GeorgeW Bush
Bush,GeorgeW,2,11566,2003,3,0.664233577,0.299270073,0.227406894,0.335766423,0.437956204,0.554744526,0.131386861,0.145985401,0.051094891,0.04379562,0.072992701,0.159737418,0.042304887,0.067621104,0.230639731,0.984403887,GeorgeW Bush
Bush,GeorgeW,2,11567,2008,7,0.463917526,0.164948454,0.269210331,0.536082474,0.432989691,0.587628866,0.030927835,0.113402062,0.144329897,0.020618557,0.103092784,0.512465374,0.307479224,0.151995457,0.211790393,0.967808822,GeorgeW Bush
Bush,GeorgeH.W.,2,12725,1993,1,0.756097561,0.306233062,0.5085465,0.243902439,0.243902439,0.756097561,0.024390244,0.097560976,0.089430894,0.008130081,0.024390244,0.558739255,0.251193887,0.227434914,0.26059322,0.940732003,GeorgeH.W. Bush
Bush,GeorgeW,2,12830,2008,1,0.652173913,0.292270531,0.248141147,0.347826087,0.47826087,0.572463768,0.094202899,0.15942029,0.065217391,0.028985507,0.079710145,0.476851852,0.263888889,0.116795267,0.242105263,0.971723251,GeorgeW Bush
Bush,GeorgeW,2,15634,2008,6,0.736842105,0.26754386,0.47001385,0.263157895,0.263157895,0.736842105,0.059210526,0.072368421,0.052631579,0.019736842,0.059210526,0.568862275,0.263473054,0.207964909,0.232771822,0.951591629,GeorgeW Bush
Bush,GeorgeH.W.,2,16688,1989,1,0.773049645,0.375886525,0.35174287,0.226950355,0.425531915,0.645390071,0.056737589,0.184397163,0.070921986,0.014184397,0.028368794,0.527272727,0.268398268,0.180364986,0.268060837,0.951651211,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,16750,1992,12,0.666666667,0.293103448,0.32738803,0.333333333,0.459770115,0.632183908,0.040229885,0.16091954,0.086206897,0.011494253,0.068965517,0.534246575,0.228310502,0.214361669,0.284313725,0.939054035,GeorgeH.W. Bush
Bush,GeorgeW,2,16854,2001,1,0.669230769,0.293589744,0.321538462,0.330769231,0.315384615,0.634615385,0.076923077,0.123076923,0.088461538,0.042307692,0.034615385,0.597189696,0.296643247,0.207415167,0.37845706,0.921502266,GeorgeW Bush
Bush,GeorgeW,2,17256,2004,11,0.692307692,0.355029586,0.290024859,0.307692308,0.49704142,0.591715976,0.047337278,0.207100592,0.106508876,0.00591716,0.041420118,0.510054845,0.244363193,0.178682459,0.23603352,0.95782495,GeorgeW Bush
Bush,GeorgeW,2,18804,2003,7,0.457286432,0.149078727,0.195838489,0.542713568,0.613065327,0.522613065,0.055276382,0.150753769,0.060301508,0.055276382,0.155778894,0.401526718,0.157760814,0.135384651,0.233021077,0.968452523,GeorgeW Bush
Bush,GeorgeH.W.,2,22666,1992,11,0.449541284,0.120795107,0.245114048,0.550458716,0.366972477,0.577981651,0.068807339,0.077981651,0.068807339,0.100917431,0.105504587,0.51552795,0.209627329,0.219856487,0.252900232,0.944398243,GeorgeH.W. Bush
Bush,GeorgeW,2,24274,2008,2,0.728813559,0.316384181,0.36643206,0.271186441,0.449152542,0.661016949,0.042372881,0.161016949,0.055084746,0.016949153,0.063559322,0.522700815,0.264260768,0.156003746,0.215525114,0.966377275,GeorgeW Bush
Bush,GeorgeH.W.,2,25640,1989,8,0.478632479,0.156695157,0.21240412,0.521367521,0.52991453,0.542735043,0.076923077,0.11965812,0.081196581,0.034188034,0.145299145,0.437062937,0.160839161,0.172245587,0.290322581,0.949993217,GeorgeH.W. Bush
Bush,GeorgeW,2,26215,2002,12,0.633663366,0.228547855,0.353004607,0.366336634,0.45049505,0.655940594,0.037128713,0.123762376,0.051980198,0.02970297,0.101485149,0.488431877,0.233504713,0.1542998,0.34179357,0.947261321,GeorgeW Bush
Bush,GeorgeW,2,27245,2008,4,0.706959707,0.295482295,0.37170229,0.293040293,0.32967033,0.67032967,0.06959707,0.113553114,0.080586081,0.014652015,0.051282051,0.474387528,0.236822569,0.132260257,0.233134073,0.969165628,GeorgeW Bush
Bush,GeorgeH.W.,2,28079,1991,1,0.399141631,0.121602289,0.215310652,0.600858369,0.506437768,0.545064378,0.021459227,0.13304721,0.098712446,0.081545064,0.120171674,0.35501355,0.116079494,0.144036839,0.239958805,0.965437092,GeorgeH.W. Bush
Bush,GeorgeW,2,36081,2006,12,0.77324263,0.302343159,0.469912228,0.22675737,0.321995465,0.734693878,0.045351474,0.106575964,0.0430839,0.015873016,0.054421769,0.520210896,0.265377856,0.158058568,0.27929069,0.955855713,GeorgeW Bush
Bush,GeorgeW,2,38306,2007,12,0.652849741,0.24611399,0.411839244,0.347150259,0.341968912,0.696891192,0.023316062,0.106217617,0.088082902,0.020725389,0.064766839,0.489726027,0.265125571,0.136254457,0.248391248,0.966155585,GeorgeW Bush
Bush,GeorgeH.W.,2,38380,1991,2,0.578313253,0.235943775,0.254659602,0.421686747,0.457831325,0.581325301,0.057228916,0.15060241,0.060240964,0.072289157,0.078313253,0.511400651,0.229460731,0.161509052,0.264964086,0.957205902,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,38677,1990,8,0.564179104,0.20199005,0.315959902,0.435820896,0.459701493,0.626865672,0.035820896,0.119402985,0.095522388,0.011940299,0.110447761,0.410628019,0.150080515,0.181709165,0.244525547,0.955567467,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,42062,1989,10,0.724489796,0.265306122,0.437265723,0.275510204,0.352040816,0.714285714,0.053571429,0.094387755,0.048469388,0.007653061,0.081632653,0.568627451,0.248988484,0.226271424,0.267942584,0.93937225,GeorgeH.W. Bush
Bush,GeorgeW,2,42076,2007,9,0.707509881,0.285902503,0.408445687,0.292490119,0.363636364,0.693675889,0.039525692,0.12055336,0.077075099,0.007905138,0.061264822,0.410620793,0.18648716,0.142728924,0.27455236,0.960813437,GeorgeW Bush
Bush,GeorgeH.W.,2,42143,1990,12,0.630252101,0.233426704,0.345451122,0.369747899,0.49859944,0.647058824,0.028011204,0.140056022,0.056022409,0.019607843,0.109243697,0.512727273,0.239393939,0.175534545,0.245024022,0.95698982,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,42841,1991,8,0.594059406,0.218646865,0.345975885,0.405940594,0.366336634,0.650990099,0.04950495,0.096534653,0.108910891,0.007425743,0.086633663,0.532658694,0.233670653,0.217081017,0.270959088,0.941179926,GeorgeH.W. Bush
Bush,GeorgeW,2,43207,2007,1,0.620689655,0.259259259,0.270753512,0.379310345,0.544061303,0.588122605,0.055555556,0.166666667,0.063218391,0.021072797,0.105363985,0.466869764,0.23889312,0.141493147,0.284468665,0.959749633,GeorgeW Bush
Bush,GeorgeW,2,43986,2007,8,0.552631579,0.204678363,0.272241459,0.447368421,0.539473684,0.589912281,0.043859649,0.14254386,0.083333333,0.013157895,0.127192982,0.363363363,0.171171171,0.126095014,0.255033557,0.96784154,GeorgeW Bush
Bush,GeorgeH.W.,2,44238,1989,12,0.587677725,0.210110585,0.326281979,0.412322275,0.379146919,0.639810427,0.05450237,0.099526066,0.085308057,0.030805687,0.090047393,0.49796748,0.191056911,0.208995142,0.300142248,0.937271728,GeorgeH.W. Bush
Bush,GeorgeW,2,45886,2007,11,0.724576271,0.297316384,0.395109164,0.275423729,0.394067797,0.684322034,0.046610169,0.131355932,0.061440678,0.01059322,0.065677966,0.485512367,0.25041225,0.147195545,0.250132485,0.963181612,GeorgeW Bush
Bush,GeorgeH.W.,2,46381,1990,1,0.610766046,0.255348516,0.262116945,0.389233954,0.525879917,0.581780538,0.068322981,0.155279503,0.078674948,0.008281573,0.107660455,0.58476475,0.299477222,0.19763916,0.265093304,0.947607182,GeorgeH.W. Bush
Bush,GeorgeW,2,46459,2007,2,0.764102564,0.339031339,0.398045146,0.235897436,0.417094017,0.682051282,0.039316239,0.160683761,0.058119658,0.011965812,0.047863248,0.491575092,0.244932845,0.163141328,0.3,0.951057602,GeorgeW Bush
Bush,GeorgeH.W.,2,47967,1989,2,0.628282828,0.273400673,0.300956229,0.371717172,0.404040404,0.616161616,0.058585859,0.139393939,0.103030303,0.02020202,0.062626263,0.547956631,0.268001112,0.184925442,0.292207792,0.945963345,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,48466,1989,7,0.541561713,0.183039463,0.307283214,0.458438287,0.473551637,0.619647355,0.037783375,0.113350126,0.095717884,0.010075567,0.123425693,0.564356436,0.280528053,0.18844231,0.246737104,0.95350429,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,49578,1990,7,0.604651163,0.215116279,0.360591311,0.395348837,0.42248062,0.660852713,0.029069767,0.112403101,0.083333333,0.015503876,0.098837209,0.57398374,0.27100271,0.208766211,0.295532646,0.938302769,GeorgeH.W. Bush
Bush,GeorgeW,2,49961,2005,8,0.554076539,0.222407099,0.260281118,0.445923461,0.485856905,0.584026622,0.044925125,0.148086522,0.08985025,0.038269551,0.09484193,0.414258189,0.180475273,0.123073249,0.27849861,0.965724271,GeorgeW Bush
Bush,GeorgeH.W.,2,50509,1991,3,0.575,0.211666667,0.29902,0.425,0.435,0.6175,0.0525,0.1175,0.085,0.0275,0.1,0.529868115,0.229376778,0.215674313,0.236826525,0.948922602,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,50567,1991,4,0.646428571,0.263095238,0.310022959,0.353571429,0.435714286,0.625,0.0625,0.135714286,0.067857143,0.026785714,0.082142857,0.476608187,0.211988304,0.161924182,0.290456432,0.95296808,GeorgeH.W. Bush
Bush,GeorgeW,2,52809,2005,12,0.484429066,0.175893887,0.232214653,0.515570934,0.591695502,0.553633218,0.027681661,0.160899654,0.08650519,0.03633218,0.134948097,0.324025596,0.130114408,0.116312398,0.251632564,0.970732013,GeorgeW Bush
Bush,GeorgeW,2,52865,2005,7,0.637480799,0.247311828,0.322650017,0.362519201,0.516129032,0.629800307,0.036866359,0.152073733,0.050691244,0.024577573,0.105990783,0.522741433,0.252128764,0.158883629,0.28856383,0.954151932,GeorgeW Bush
Bush,GeorgeH.W.,2,53900,1991,5,0.502572899,0.183533448,0.273551071,0.497427101,0.452830189,0.59348199,0.036020583,0.121783877,0.121783877,0.022298456,0.104631218,0.514415781,0.224329793,0.19529337,0.306680694,0.940107294,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,54240,1990,6,0.60296846,0.207173779,0.368081481,0.39703154,0.385899814,0.667903525,0.037105751,0.096474954,0.083487941,0.018552876,0.096474954,0.604197901,0.292103948,0.226017276,0.287773625,0.934958189,GeorgeH.W. Bush
Bush,GeorgeW,2,57337,2004,2,0.522988506,0.190613027,0.260607412,0.477011494,0.497126437,0.583333333,0.048850575,0.129310345,0.099137931,0.020114943,0.119252874,0.32991672,0.140294683,0.107255365,0.308373948,0.96692524,GeorgeW Bush
Bush,GeorgeH.W.,2,57587,1989,5,0.735349716,0.31821046,0.394307482,0.264650284,0.378071834,0.68241966,0.043478261,0.141776938,0.071833648,0.013232514,0.047258979,0.495256167,0.21315623,0.194351328,0.2507109,0.951274004,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,58589,1990,2,0.557003257,0.186210641,0.315133317,0.442996743,0.504885993,0.623778502,0.035830619,0.118892508,0.083061889,0.004885993,0.133550489,0.591637631,0.277584204,0.216177348,0.29965837,0.935220648,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,58666,1990,3,0.563884157,0.199318569,0.296853751,0.436115843,0.490630324,0.613287905,0.04088586,0.127768313,0.073253833,0.02725724,0.117546848,0.552179657,0.234918538,0.217192596,0.279390766,0.939318394,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,58846,1989,11,0.6375,0.242361111,0.346020833,0.3625,0.508333333,0.645833333,0.029166667,0.14375,0.064583333,0.00625,0.110416667,0.529337539,0.229863302,0.204700534,0.232445521,0.952418278,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,58963,1989,4,0.673758865,0.294917258,0.345390071,0.326241135,0.407801418,0.647163121,0.042553191,0.147163121,0.093971631,0.012411348,0.056737589,0.550488599,0.262323561,0.181273775,0.268699381,0.951291849,GeorgeH.W. Bush
Bush,GeorgeW,2,59102,2007,10,0.710564399,0.292812349,0.401790647,0.289435601,0.361794501,0.688856729,0.04341534,0.12301013,0.081041968,0.005788712,0.05788712,0.450489663,0.219441422,0.134483122,0.273230526,0.963255106,GeorgeW Bush
Bush,GeorgeW,2,59359,2001,4,0.703703704,0.28679962,0.374232352,0.296296296,0.47008547,0.666666667,0.035612536,0.14957265,0.055555556,0.007122507,0.085470085,0.636363636,0.30765672,0.236774524,0.327578161,0.922437837,GeorgeW Bush
Bush,GeorgeW,2,59699,2005,9,0.646888567,0.25132658,0.308581493,0.353111433,0.454413893,0.623733719,0.070911722,0.128798842,0.053545586,0.024602026,0.098408104,0.497412306,0.23902626,0.154039405,0.28436214,0.956197025,GeorgeW Bush
Bush,GeorgeW,2,60150,2005,1,0.673944687,0.26443474,0.365137965,0.326055313,0.404657933,0.665211063,0.048034934,0.123726346,0.065502183,0.018922853,0.07860262,0.526167698,0.266554117,0.155226303,0.278814935,0.956720588,GeorgeW Bush
Bush,GeorgeH.W.,2,60296,1991,10,0.597222222,0.231481481,0.313816551,0.402777778,0.465277778,0.625,0.039930556,0.133680556,0.090277778,0.012152778,0.098958333,0.538374076,0.245594088,0.205830229,0.246680942,0.949225605,GeorgeH.W. Bush
Bush,GeorgeW,2,60372,2006,8,0.534375,0.199479167,0.244123047,0.465625,0.49375,0.571875,0.0640625,0.13125,0.0859375,0.03125,0.115625,0.346153846,0.149216524,0.106708854,0.25477707,0.972813031,GeorgeW Bush
Bush,GeorgeH.W.,2,60419,1991,12,0.55234657,0.1811071,0.281390348,0.44765343,0.534296029,0.599277978,0.050541516,0.126353791,0.05234657,0.030685921,0.140794224,0.567494963,0.265502574,0.198669987,0.271169848,0.94612669,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,60798,1990,5,0.627586207,0.229310345,0.351158145,0.372413793,0.451724138,0.653448276,0.039655172,0.120689655,0.070689655,0.010344828,0.105172414,0.56703567,0.268757688,0.213162493,0.262919311,0.943955464,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,61421,1989,9,0.633752244,0.275882705,0.291748241,0.366247756,0.502692998,0.60502693,0.041292639,0.170556553,0.07540395,0.026929982,0.080789946,0.577817531,0.271914132,0.208100333,0.249328559,0.948114644,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,61513,1991,6,0.563884157,0.215218626,0.298044804,0.436115843,0.490630324,0.611584327,0.030664395,0.139693356,0.095400341,0.017035775,0.105621806,0.524691358,0.230452675,0.209394604,0.265971908,0.944306918,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,62497,1991,9,0.588815789,0.220394737,0.312865738,0.411184211,0.467105263,0.625,0.041118421,0.128289474,0.085526316,0.014802632,0.105263158,0.588086185,0.286649768,0.212071882,0.278133577,0.941015689,GeorgeH.W. Bush
Bush,GeorgeW,2,63589,2005,10,0.456859972,0.137199434,0.25284636,0.543140028,0.560113154,0.572842999,0.025459689,0.130127298,0.090523338,0.031117397,0.149929279,0.409836066,0.186673718,0.139502909,0.27213241,0.962036737,GeorgeW Bush
Bush,GeorgeW,2,64112,2001,5,0.682368775,0.276805742,0.35307047,0.317631225,0.452220727,0.65410498,0.043068641,0.144010767,0.057873486,0.01884253,0.082099596,0.591977077,0.293982808,0.200552771,0.298633441,0.940108236,GeorgeW Bush
Bush,GeorgeH.W.,2,64689,1991,11,0.499202552,0.196172249,0.22670879,0.500797448,0.494417863,0.555023923,0.054226475,0.140350877,0.111642743,0.031897927,0.106858054,0.437695679,0.18326028,0.165154138,0.28192446,0.953439009,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,64906,1990,9,0.552495697,0.191049914,0.331029355,0.447504303,0.399311532,0.640275387,0.034423408,0.101549053,0.104991394,0.020654045,0.098106713,0.50431566,0.207768187,0.206538335,0.263731276,0.945529382,GeorgeH.W. Bush
Bush,GeorgeW,2,65420,2001,6,0.726205997,0.303780965,0.375457981,0.273794003,0.417209909,0.670143416,0.052151239,0.140808344,0.056062581,0.01303781,0.06779661,0.619625138,0.310180081,0.219042872,0.297171639,0.934906671,GeorgeW Bush
Bush,GeorgeW,2,66379,2004,1,0.643356643,0.263791764,0.34418635,0.356643357,0.442890443,0.646853147,0.03030303,0.144522145,0.083916084,0.017482517,0.076923077,0.531057639,0.257787726,0.172525568,0.324385633,0.944035184,GeorgeW Bush
Bush,GeorgeH.W.,2,66434,1992,7,0.558173785,0.239567992,0.248715841,0.441826215,0.54197349,0.568483063,0.036818851,0.173784978,0.094256259,0.029455081,0.097201767,0.522699387,0.224335378,0.196939892,0.294066696,0.942086537,GeorgeH.W. Bush
Bush,GeorgeW,2,68495,2007,6,0.648216482,0.238622386,0.398011102,0.351783518,0.403444034,0.686346863,0.022140221,0.115621156,0.076260763,0.013530135,0.086100861,0.422459893,0.17533625,0.156743742,0.283275261,0.955598376,GeorgeW Bush
Bush,GeorgeH.W.,2,69035,1989,6,0.6,0.2359375,0.3115,0.4,0.43125,0.625,0.0484375,0.1265625,0.0953125,0.015625,0.0890625,0.526633718,0.228262859,0.198781197,0.260056887,0.948305581,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,69513,1990,4,0.54,0.163333333,0.344334694,0.46,0.44,0.647142857,0.031428571,0.091428571,0.094285714,0.007142857,0.128571429,0.575656058,0.272473479,0.214058755,0.281011642,0.939846998,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,71455,1992,4,0.499263623,0.22778596,0.188856523,0.500736377,0.571428571,0.512518409,0.053019146,0.184094256,0.114874816,0.033873343,0.101620029,0.504034427,0.261610185,0.142977435,0.267533491,0.961748748,GeorgeH.W. Bush
Bush,GeorgeW,2,71610,2007,7,0.517053206,0.223283311,0.250807666,0.482946794,0.51568895,0.567530696,0.024556617,0.166439291,0.128240109,0.021828104,0.091405184,0.425935418,0.194771912,0.153588495,0.273099851,0.958055005,GeorgeW Bush
Bush,GeorgeW,2,72460,2006,9,0.410628019,0.141304348,0.172082196,0.589371981,0.623188406,0.497584541,0.050724638,0.157004831,0.097826087,0.042270531,0.154589372,0.276377953,0.097637795,0.116020956,0.24584323,0.971477033,GeorgeW Bush
Bush,GeorgeW,2,74129,2007,4,0.654476671,0.251786465,0.371228387,0.345523329,0.383354351,0.669609079,0.044136192,0.113493064,0.080706179,0.013871375,0.078184111,0.37012987,0.161100804,0.135667473,0.268904713,0.963518377,GeorgeW Bush
Bush,GeorgeH.W.,2,74729,1992,6,0.512195122,0.203703704,0.217031309,0.487804878,0.539295393,0.544715447,0.059620596,0.151761518,0.097560976,0.028455285,0.117886179,0.457539887,0.192485847,0.160877388,0.275270421,0.955715213,GeorgeH.W. Bush
Bush,GeorgeW,2,75412,2005,11,0.558603491,0.22485453,0.250877793,0.441396509,0.57605985,0.569825436,0.041147132,0.168329177,0.078553616,0.02244389,0.119700748,0.433750539,0.197237808,0.138510221,0.257133697,0.964384355,GeorgeW Bush
Bush,GeorgeW,2,75622,2007,5,0.676234214,0.267508611,0.371221961,0.323765786,0.431687715,0.667049369,0.040183697,0.130884041,0.071182549,0.005740528,0.084959816,0.404289118,0.171432354,0.137436762,0.257007967,0.964677657,GeorgeW Bush
Bush,GeorgeW,2,75754,2001,2,0.698600646,0.313598852,0.310882334,0.301399354,0.415500538,0.623250807,0.074273412,0.151776103,0.071044133,0.023681378,0.055974166,0.612286002,0.324269889,0.172257768,0.318696398,0.94510207,GeorgeW Bush
Bush,GeorgeH.W.,2,77188,1989,3,0.564383562,0.221461187,0.272397823,0.435616438,0.473972603,0.593150685,0.056164384,0.132876712,0.1,0.01369863,0.104109589,0.492440605,0.226601872,0.167118613,0.282726569,0.952751128,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,78369,1992,2,0.346448087,0.088888889,0.166116635,0.653551913,0.583606557,0.493989071,0.054644809,0.124590164,0.110382514,0.049180328,0.167213115,0.453918186,0.190734352,0.164040778,0.31080163,0.949015859,GeorgeH.W. Bush
Bush,GeorgeW,2,78762,2007,3,0.72118551,0.303695573,0.378158644,0.27881449,0.467618002,0.668496158,0.032930845,0.159165752,0.052689352,0.012074643,0.074643249,0.510426111,0.258084013,0.154274052,0.292268207,0.9549106,GeorgeW Bush
Bush,GeorgeW,2,78892,2002,6,0.679558011,0.258747698,0.375377227,0.320441989,0.418047882,0.672191529,0.043278085,0.124309392,0.049723757,0.025782689,0.084714549,0.523364486,0.251557632,0.173704254,0.336639802,0.941524235,GeorgeW Bush
Bush,GeorgeW,2,79451,2002,2,0.694280079,0.289612097,0.331486993,0.305719921,0.481262327,0.637080868,0.054240631,0.15581854,0.046351085,0.021696252,0.084812623,0.49955397,0.251115076,0.153061216,0.311425061,0.952332901,GeorgeW Bush
