lastname,firstname,Ccode,Word Count,year,month,distrust,task,bace,igb,sc,cc,power,name
Major,John,200,22438,1991,7,0.122844828,0.651724138,0.317107093,0.170103093,0.291891892,0.47911921,0.246808511,John Major
Major,John,200,5452,1992,1,0.102564103,0.590643275,0.320224719,0.075471698,0.2,0.532163743,0.255813953,John Major
Major,John,200,9131,1992,10,0.051546392,0.692832765,0.394557823,0.158333333,0.307984791,0.536585366,0.263736264,John Major
Major,John,200,14743,1992,11,0.113333333,0.690423163,0.357873211,0.128318584,0.302540416,0.519001086,0.285714286,John Major
Major,John,200,8960,1992,12,0.084656085,0.696369637,0.380228137,0.179487179,0.23364486,0.537428023,0.26984127,John Major
Major,John,200,12010,1992,2,0.084745763,0.608695652,0.345864662,0.129251701,0.204603581,0.567267684,0.248081841,John Major
Major,John,200,5436,1992,3,0.157303371,0.538011696,0.303797468,0.070175439,0.147239264,0.526315789,0.258064516,John Major
Major,John,200,13480,1992,5,0.123745819,0.669527897,0.363844394,0.177700348,0.293939394,0.557142857,0.320930233,John Major
Major,John,200,20982,1992,6,0.059957173,0.721204188,0.312419974,0.142857143,0.251207729,0.573312645,0.265171504,John Major
Major,John,200,7301,1992,7,0.033112583,0.700374532,0.366666667,0.106382979,0.290909091,0.511961722,0.284046693,John Major
Major,John,200,4521,1992,9,0.085714286,0.663934426,0.308176101,0.111111111,0.413043478,0.524429967,0.272151899,John Major
Major,John,200,4221,1993,1,0.15,0.592,0.373417722,0.095238095,0.186046512,0.553191489,0.296052632,John Major
Major,John,200,14826,1993,11,0.197802198,0.581132075,0.330490405,0.122065728,0.247086247,0.567447046,0.26681128,John Major
Major,John,200,20900,1993,12,0.123644252,0.627968338,0.339317774,0.183823529,0.275167785,0.558015267,0.25,John Major
Major,John,200,10336,1993,2,0.176829268,0.614730878,0.324561404,0.054545455,0.225071225,0.534700315,0.247734139,John Major
Major,John,200,12554,1993,3,0.197674419,0.477453581,0.33615222,0.117241379,0.263157895,0.570581257,0.285097192,John Major
Major,John,200,8283,1993,4,0.094339623,0.567765568,0.308441558,0.19375,0.22027972,0.530685921,0.321192053,John Major
Major,John,200,7654,1993,5,0.108433735,0.61752988,0.339805825,0.121212121,0.230769231,0.539235412,0.259385666,John Major
Major,John,200,16466,1993,6,0.082539683,0.658273381,0.296703297,0.131687243,0.294605809,0.551491819,0.255198488,John Major
Major,John,200,12194,1993,7,0.12012987,0.564564565,0.33180778,0.180952381,0.330434783,0.563202247,0.26635514,John Major
Major,John,200,10528,1994,1,0.076045627,0.580882353,0.284722222,0.184210526,0.246268657,0.52266289,0.282051282,John Major
Major,John,200,9438,1994,10,0.204724409,0.637426901,0.290734824,0.109589041,0.328488372,0.522762951,0.226973684,John Major
Major,John,200,10619,1994,11,0.168181818,0.533112583,0.324929972,0.185840708,0.282485876,0.563718141,0.283236994,John Major
Major,John,200,10358,1994,12,0.121323529,0.62962963,0.317073171,0.12,0.258785942,0.544863459,0.240506329,John Major
Major,John,200,8102,1994,2,0.12,0.61952862,0.35483871,0.090909091,0.238493724,0.537340619,0.256505576,John Major
Major,John,200,13856,1994,3,0.077253219,0.620762712,0.357285429,0.166666667,0.234883721,0.555891239,0.267893661,John Major
Major,John,200,7067,1994,4,0.059322034,0.480851064,0.308035714,0.12,0.268722467,0.605263158,0.265700483,John Major
Major,John,200,8772,1994,5,0.151162791,0.571428571,0.324324324,0.113636364,0.315789474,0.533219761,0.221183801,John Major
Major,John,200,10463,1994,6,0.132743363,0.630890052,0.32320442,0.201438849,0.293255132,0.517146776,0.284900285,John Major
Major,John,200,8684,1994,7,0.045685279,0.556923077,0.253472222,0.125,0.307984791,0.553846154,0.256410256,John Major
Major,John,200,15713,1995,1,0.067278287,0.618110236,0.317120623,0.10738255,0.268939394,0.557905337,0.269155206,John Major
Major,John,200,5799,1995,10,0.168421053,0.564102564,0.291925466,0.057692308,0.220430108,0.494680851,0.272727273,John Major
Major,John,200,16481,1995,11,0.144366197,0.605633803,0.331471136,0.133587786,0.335784314,0.567889908,0.246628131,John Major
Major,John,200,10593,1995,12,0.053380783,0.660377358,0.346153846,0.129770992,0.302013423,0.56557377,0.240963855,John Major
Major,John,200,15513,1995,2,0.088235294,0.564453125,0.313688213,0.117318436,0.341614907,0.566142461,0.274319066,John Major
Major,John,200,15878,1995,3,0.111764706,0.679916318,0.358361775,0.084677419,0.295218295,0.584140969,0.256944444,John Major
Major,John,200,5555,1995,4,0.102564103,0.590163934,0.313432836,0.144444444,0.25136612,0.563934426,0.30964467,John Major
Major,John,200,14140,1995,5,0.081395349,0.583126551,0.324825986,0.098901099,0.334231806,0.567695962,0.27014218,John Major
Major,John,200,18322,1995,6,0.093117409,0.646433991,0.311041991,0.128099174,0.352233677,0.56466877,0.23510467,John Major
Major,John,200,6414,1995,7,0.13592233,0.572115385,0.347328244,0.131147541,0.297297297,0.559550562,0.2265625,John Major
Major,John,200,21612,1996,1,0.215686275,0.541887593,0.3375,0.131756757,0.320450886,0.525492862,0.299012694,John Major
Major,John,200,8808,1996,10,0.268115942,0.602230483,0.39039039,0.082051282,0.349557522,0.582508251,0.286153846,John Major
Major,John,200,8634,1996,11,0.136363636,0.537037037,0.348214286,0.058394161,0.241992883,0.540816327,0.288343558,John Major
Major,John,200,11764,1996,12,0.059288538,0.73989899,0.3515625,0.160427807,0.226086957,0.575757576,0.25,John Major
Major,John,200,20249,1996,2,0.127329193,0.591022444,0.321688501,0.101818182,0.358523726,0.516943043,0.234678625,John Major
Major,John,200,12474,1996,3,0.116666667,0.630630631,0.322649573,0.108108108,0.31,0.531746032,0.21460177,John Major
Major,John,200,10890,1996,4,0.105263158,0.668463612,0.31043257,0.166666667,0.253289474,0.545108005,0.238219895,John Major
Major,John,200,11184,1996,5,0.092436975,0.696808511,0.348235294,0.222727273,0.252148997,0.526093089,0.261501211,John Major
Major,John,200,12122,1996,6,0.098290598,0.721348315,0.333333333,0.214611872,0.30259366,0.513375796,0.253623188,John Major
Major,John,200,9035,1996,7,0.10625,0.594142259,0.316725979,0.181034483,0.196,0.544444444,0.261029412,John Major
Major,John,200,4517,1997,1,0.109756098,0.530864198,0.3,0.14893617,0.258333333,0.522435897,0.207692308,John Major
Major,John,200,13776,1997,2,0.132841328,0.610328638,0.306532663,0.076190476,0.219753086,0.604099245,0.272251309,John Major
Major,John,200,7164,1997,3,0.044247788,0.631372549,0.340336134,0.097222222,0.268398268,0.531674208,0.221238938,John Major
Russell,John,200,7660,1846,1,0.207207207,0.690196078,0.232653061,0.097560976,0.320895522,0.635087719,0.142259414,John Russell
Russell,John,200,6260,1847,1,0.205607477,0.6,0.27027027,0.046511628,0.514492754,0.651315789,0.17679558,John Russell
Russell,John,200,4939,1847,11,0.3,0.632,0.26056338,0.097560976,0.378947368,0.647975078,0.246268657,John Russell
Russell,John,200,18304,1847,12,0.253521127,0.59912854,0.322966507,0.137096774,0.398496241,0.650641026,0.184729064,John Russell
Russell,John,200,9217,1847,2,0.196721311,0.638686131,0.300411523,0.119402985,0.428571429,0.670118343,0.227467811,John Russell
Russell,John,200,7938,1847,4,0.132947977,0.606741573,0.319148936,0.166666667,0.434782609,0.655172414,0.210144928,John Russell
Russell,John,200,6887,1847,6,0.26,0.67032967,0.32885906,0.08,0.561983471,0.585683297,0.268965517,John Russell
Russell,John,200,9033,1847,7,0.127516779,0.666666667,0.317948718,0.06779661,0.465909091,0.67765043,0.211640212,John Russell
Russell,John,200,19351,1848,2,0.189873418,0.563186813,0.300403226,0.101321586,0.405867971,0.659590599,0.207317073,John Russell
Russell,John,200,11595,1848,3,0.224806202,0.559375,0.310897436,0.119205298,0.460251046,0.695459579,0.227272727,John Russell
Russell,John,200,6286,1848,4,0.240310078,0.561797753,0.306569343,0,0.360655738,0.662844037,0.201492537,John Russell
Russell,John,200,24341,1848,6,0.332061069,0.65210084,0.278458844,0.117318436,0.463099631,0.671156004,0.190730838,John Russell
Russell,John,200,17661,1848,7,0.229813665,0.734553776,0.270833333,0.071428571,0.494152047,0.682475884,0.197297297,John Russell
Russell,John,200,22240,1848,8,0.205063291,0.63028169,0.227272727,0.115384615,0.44534413,0.671171171,0.203488372,John Russell
Russell,John,200,27171,1849,2,0.282296651,0.563300142,0.329738059,0.058823529,0.456293706,0.651828299,0.185243328,John Russell
Russell,John,200,19829,1849,3,0.245689655,0.565591398,0.313157895,0.128205128,0.474114441,0.679163663,0.164456233,John Russell
Russell,John,200,19467,1849,4,0.238683128,0.57037037,0.270642202,0.063829787,0.486187845,0.634128167,0.182033097,John Russell
Russell,John,200,14237,1849,5,0.259689922,0.620588235,0.25,0.06,0.463087248,0.661290323,0.195439739,John Russell
Russell,John,200,10316,1849,6,0.273333333,0.525821596,0.278431373,0.044444444,0.442857143,0.655076495,0.144628099,John Russell
Russell,John,200,8220,1849,7,0.17721519,0.566210046,0.282828283,0.073170732,0.490797546,0.680327869,0.179487179,John Russell
Russell,John,200,29617,1850,2,0.27039627,0.603195739,0.304964539,0.098181818,0.446654611,0.661794355,0.182890855,John Russell
Russell,John,200,14026,1850,3,0.594488189,0.570032573,0.341137124,0.074285714,0.419811321,0.652559055,0.194539249,John Russell
Russell,John,200,18133,1850,4,0.138263666,0.623809524,0.296511628,0.110169492,0.515254237,0.679186228,0.147147147,John Russell
Russell,John,200,10742,1850,5,0.163636364,0.630901288,0.303797468,0.1,0.483091787,0.670454545,0.185022026,John Russell
Russell,John,200,12462,1850,7,0.192090395,0.723333333,0.266483516,0.111111111,0.422096317,0.644139388,0.218487395,John Russell
Russell,John,200,36096,1851,2,0.162251656,0.623205742,0.292146597,0.122881356,0.449227373,0.665884194,0.211477152,John Russell
Russell,John,200,23245,1851,3,0.206088993,0.581920904,0.275415896,0.086486486,0.42887931,0.647097195,0.16890595,John Russell
Russell,John,200,12942,1851,4,0.291005291,0.612307692,0.234285714,0.123595506,0.464968153,0.672768879,0.15060241,John Russell
Russell,John,200,20556,1851,5,0.211480363,0.614963504,0.305954825,0.101351351,0.461893764,0.633755837,0.165254237,John Russell
Russell,John,200,11296,1851,6,0.233333333,0.517857143,0.258064516,0.051724138,0.447619048,0.673939394,0.189814815,John Russell
Russell,John,200,13973,1851,7,0.179372197,0.682215743,0.285714286,0.140625,0.456193353,0.679802956,0.217948718,John Russell
Russell,John,200,30841,1852,2,0.159863946,0.596560847,0.321926489,0.097165992,0.359625668,0.658170232,0.22236671,John Russell
Steel,David,200,6397,1977,9,0.159722222,0.71,0.362637363,0.110497238,0.410958904,0.603535354,0.337142857,David Steel
Steel,David,200,5945,1979,9,0.19858156,0.662650602,0.333333333,0.121621622,0.375,0.529411765,0.299270073,David Steel
Steel,David,200,5426,1980,9,0.270833333,0.668639053,0.329787234,0.134615385,0.428571429,0.611275964,0.277777778,David Steel
Steel,David,200,5911,1981,9,0.182432432,0.639784946,0.343283582,0.155844156,0.349206349,0.605341246,0.3515625,David Steel
Steel,David,200,5670,1982,9,0.239316239,0.640625,0.361538462,0.187096774,0.375,0.531690141,0.271317829,David Steel
Steel,David,200,6187,1983,9,0.235294118,0.613065327,0.300613497,0.136842105,0.368421053,0.52,0.358490566,David Steel
Steel,David,200,5724,1985,9,0.213114754,0.634831461,0.389380531,0.081967213,0.40625,0.566037736,0.25,David Steel
Steel,David,200,4537,1987,9,0.168224299,0.601398601,0.465346535,0.150442478,0.36,0.560311284,0.191919192,David Steel
Steel,David,200,4060,1988,1,0.136363636,0.516483516,0.396396396,0.198198198,0.446808511,0.606557377,0.293577982,David Steel
Thatcher,Margaret,200,18576,1979,10,0.104986877,0.557768924,0.33106961,0.165938865,0.367781155,0.562913907,0.294736842,Margaret Thatcher
Thatcher,Margaret,200,18943,1979,11,0.123076923,0.571633238,0.288998358,0.142857143,0.334916865,0.564918315,0.27107438,Margaret Thatcher
Thatcher,Margaret,200,15002,1979,12,0.091803279,0.6587473,0.313485114,0.14,0.350574713,0.576735093,0.259786477,Margaret Thatcher
Thatcher,Margaret,200,11670,1979,5,0.116666667,0.591549296,0.331683168,0.171171171,0.298507463,0.540263543,0.336787565,Margaret Thatcher
Thatcher,Margaret,200,9393,1979,6,0.0456621,0.638709677,0.282608696,0.153024911,0.280193237,0.570934256,0.282913165,Margaret Thatcher
Thatcher,Margaret,200,24839,1979,7,0.126033058,0.657622739,0.305462653,0.155440415,0.361552028,0.584672435,0.288214702,Margaret Thatcher
Thatcher,Margaret,200,10009,1980,1,0.110204082,0.65248227,0.329700272,0.107476636,0.305019305,0.547169811,0.266853933,Margaret Thatcher
Thatcher,Margaret,200,6319,1980,10,0.204301075,0.65625,0.354497354,0.113207547,0.317757009,0.563002681,0.233695652,Margaret Thatcher
Thatcher,Margaret,200,11398,1980,11,0.145,0.669871795,0.342696629,0.107142857,0.204166667,0.496328928,0.3125,Margaret Thatcher
Thatcher,Margaret,200,9054,1980,12,0.037234043,0.709897611,0.274691358,0.087378641,0.267676768,0.570895522,0.215873016,Margaret Thatcher
Thatcher,Margaret,200,12014,1980,2,0.204678363,0.687002653,0.280104712,0.12565445,0.269592476,0.546044099,0.274456522,Margaret Thatcher
Thatcher,Margaret,200,7673,1980,3,0.093220339,0.636015326,0.219941349,0.14,0.288135593,0.552734375,0.229166667,Margaret Thatcher
Thatcher,Margaret,200,12347,1980,4,0.064516129,0.667372881,0.247916667,0.179282869,0.339522546,0.548309179,0.270613108,Margaret Thatcher
Thatcher,Margaret,200,7432,1980,5,0.097087379,0.640569395,0.277580071,0.140186916,0.319066148,0.527149321,0.263736264,Margaret Thatcher
Thatcher,Margaret,200,15471,1980,6,0.099041534,0.71257485,0.279707495,0.073170732,0.312169312,0.544633902,0.245681382,Margaret Thatcher
Thatcher,Margaret,200,18149,1980,7,0.091836735,0.709677419,0.289473684,0.123209169,0.249411765,0.559108527,0.259322034,Margaret Thatcher
Thatcher,Margaret,200,6340,1981,1,0.13592233,0.703225806,0.30125523,0.118421053,0.212,0.588383838,0.288793103,Margaret Thatcher
Thatcher,Margaret,200,5537,1981,10,0.196261682,0.544303797,0.313609467,0.115646259,0.395061728,0.552112676,0.254545455,Margaret Thatcher
Thatcher,Margaret,200,18598,1981,11,0.086111111,0.62244898,0.266917293,0.121212121,0.317865429,0.542012927,0.259615385,Margaret Thatcher
Thatcher,Margaret,200,7743,1981,12,0.064516129,0.587044534,0.249011858,0.126436782,0.246212121,0.567346939,0.207317073,Margaret Thatcher
Thatcher,Margaret,200,11143,1981,2,0.148760331,0.691428571,0.311170213,0.072164948,0.268115942,0.585499316,0.267955801,Margaret Thatcher
Thatcher,Margaret,200,19227,1981,3,0.168831169,0.562857143,0.27925117,0.128571429,0.287671233,0.556709265,0.218298555,Margaret Thatcher
Thatcher,Margaret,200,4364,1981,4,0.096774194,0.601503759,0.311377246,0.094339623,0.215568862,0.580645161,0.18902439,Margaret Thatcher
Thatcher,Margaret,200,6274,1981,5,0.193877551,0.590243902,0.305555556,0.174418605,0.252475248,0.532637076,0.301886792,Margaret Thatcher
Thatcher,Margaret,200,11700,1981,6,0.227586207,0.629427793,0.311435523,0.067567568,0.179566563,0.531859558,0.2575,Margaret Thatcher
Thatcher,Margaret,200,19954,1981,7,0.104651163,0.736349454,0.283606557,0.136476427,0.280104712,0.539422326,0.222972973,Margaret Thatcher
Thatcher,Margaret,200,4684,1982,1,0.13559322,0.644444444,0.321428571,0.156862745,0.188405797,0.546623794,0.22556391,Margaret Thatcher
Thatcher,Margaret,200,7939,1982,10,0.156976744,0.544715447,0.34562212,0.133004926,0.277777778,0.563380282,0.248803828,Margaret Thatcher
Thatcher,Margaret,200,14642,1982,11,0.150442478,0.662447257,0.317617866,0.092436975,0.268456376,0.538983051,0.229765013,Margaret Thatcher
Thatcher,Margaret,200,9305,1982,12,0.093596059,0.660130719,0.306620209,0.06918239,0.20746888,0.56,0.292418773,Margaret Thatcher
Thatcher,Margaret,200,8052,1982,2,0.119565217,0.630136986,0.247311828,0.058252427,0.216494845,0.604961832,0.235507246,Margaret Thatcher
Thatcher,Margaret,200,12251,1982,3,0.096446701,0.689223058,0.263636364,0.138888889,0.267477204,0.570860927,0.251196172,Margaret Thatcher
Thatcher,Margaret,200,18137,1982,4,0.13125,0.686896552,0.31826087,0.160671463,0.27480916,0.521855486,0.305506217,Margaret Thatcher
Thatcher,Margaret,200,11633,1982,5,0.132575758,0.698254364,0.314903846,0.138059701,0.312727273,0.532085561,0.247619048,Margaret Thatcher
Thatcher,Margaret,200,15001,1982,6,0.09009009,0.586826347,0.289689034,0.119680851,0.2823219,0.527777778,0.254180602,Margaret Thatcher
Thatcher,Margaret,200,16899,1982,7,0.133027523,0.623794212,0.298174442,0.155642023,0.315926893,0.523496241,0.264270613,Margaret Thatcher
Thatcher,Margaret,200,17437,1983,1,0.129682997,0.760522496,0.315,0.05952381,0.301775148,0.578995434,0.224489796,Margaret Thatcher
Thatcher,Margaret,200,6909,1983,10,0.238461538,0.542857143,0.381165919,0.153465347,0.349514563,0.560465116,0.313636364,Margaret Thatcher
Thatcher,Margaret,200,7755,1983,11,0.068376068,0.590747331,0.297297297,0.097345133,0.245614035,0.574112735,0.244,Margaret Thatcher
Thatcher,Margaret,200,14264,1983,12,0.104,0.683856502,0.294238683,0.097560976,0.317647059,0.55861366,0.256410256,Margaret Thatcher
Thatcher,Margaret,200,7542,1983,2,0.14516129,0.626168224,0.264423077,0.142857143,0.2039801,0.546436285,0.261306533,Margaret Thatcher
Thatcher,Margaret,200,9670,1983,3,0.125,0.698841699,0.323843416,0.067961165,0.244680851,0.585910653,0.281481481,Margaret Thatcher
Thatcher,Margaret,200,6570,1983,4,0.086956522,0.627777778,0.344680851,0.156626506,0.20083682,0.563106796,0.313043478,Margaret Thatcher
Thatcher,Margaret,200,4473,1983,5,0.138888889,0.656565657,0.284722222,0.142857143,0.176923077,0.516853933,0.302158273,Margaret Thatcher
Thatcher,Margaret,200,11085,1983,6,0.083333333,0.627272727,0.389880952,0.164383562,0.278911565,0.567479675,0.350453172,Margaret Thatcher
Thatcher,Margaret,200,8466,1983,7,0.087591241,0.665413534,0.331034483,0.11965812,0.22962963,0.558091286,0.27173913,Margaret Thatcher
Thatcher,Margaret,200,5290,1984,1,0.101265823,0.638888889,0.27173913,0.136363636,0.168674699,0.554858934,0.284153005,Margaret Thatcher
Thatcher,Margaret,200,8954,1984,10,0.198529412,0.666666667,0.340909091,0.104265403,0.282442748,0.540590406,0.312741313,Margaret Thatcher
Thatcher,Margaret,200,14576,1984,11,0.11682243,0.605870021,0.266490765,0.098265896,0.267857143,0.561346363,0.264705882,Margaret Thatcher
Thatcher,Margaret,200,5613,1984,12,0.094594595,0.66442953,0.259887006,0.16,0.217391304,0.58974359,0.283236994,Margaret Thatcher
Thatcher,Margaret,200,6032,1984,2,0.05,0.63681592,0.273542601,0.054794521,0.21559633,0.560321716,0.273972603,Margaret Thatcher
Thatcher,Margaret,200,12022,1984,3,0.096774194,0.691566265,0.304761905,0.169312169,0.258426966,0.555232558,0.287104623,Margaret Thatcher
Thatcher,Margaret,200,4888,1984,4,0.120689655,0.680722892,0.261780105,0.117647059,0.245,0.575438596,0.295081967,Margaret Thatcher
Thatcher,Margaret,200,8446,1984,5,0.12962963,0.711267606,0.254612546,0.103092784,0.204633205,0.601202405,0.27443609,Margaret Thatcher
Thatcher,Margaret,200,18223,1984,6,0.095975232,0.713810316,0.269413629,0.114942529,0.298013245,0.565055762,0.238095238,Margaret Thatcher
Thatcher,Margaret,200,17024,1984,7,0.105263158,0.644329897,0.274298056,0.076923077,0.279475983,0.528462998,0.245076586,Margaret Thatcher
Thatcher,Margaret,200,12778,1985,1,0.154362416,0.651960784,0.312138728,0.093333333,0.175675676,0.506935687,0.30952381,Margaret Thatcher
Thatcher,Margaret,200,7851,1985,10,0.127388535,0.584980237,0.361607143,0.114864865,0.296551724,0.553047404,0.315555556,Margaret Thatcher
Thatcher,Margaret,200,15255,1985,11,0.159836066,0.6,0.29368932,0.102702703,0.263157895,0.546129374,0.243107769,Margaret Thatcher
Thatcher,Margaret,200,8447,1985,12,0.16091954,0.711610487,0.318681319,0.150442478,0.239543726,0.604206501,0.302583026,Margaret Thatcher
Thatcher,Margaret,200,11388,1985,2,0.085427136,0.642180095,0.334231806,0.170731707,0.279069767,0.52956636,0.28032345,Margaret Thatcher
Thatcher,Margaret,200,7852,1985,3,0.157894737,0.635036496,0.278571429,0.191176471,0.224358974,0.586723769,0.318681319,Margaret Thatcher
Thatcher,Margaret,200,9128,1985,4,0.074324324,0.653198653,0.275510204,0.072,0.264925373,0.549019608,0.259786477,Margaret Thatcher
Thatcher,Margaret,200,12552,1985,5,0.080717489,0.626609442,0.306451613,0.132978723,0.263565891,0.598591549,0.264285714,Margaret Thatcher
Thatcher,Margaret,200,11811,1985,6,0.118421053,0.582655827,0.337807606,0.075,0.238341969,0.555244755,0.287015945,Margaret Thatcher
Thatcher,Margaret,200,11922,1985,7,0.090128755,0.643835616,0.303614458,0.119318182,0.259259259,0.53262519,0.255528256,Margaret Thatcher
Thatcher,Margaret,200,12943,1986,1,0.090909091,0.709677419,0.349473684,0.144329897,0.277777778,0.560102302,0.278617711,Margaret Thatcher
Thatcher,Margaret,200,7246,1986,10,0.159235669,0.537815126,0.337719298,0.110344828,0.207100592,0.528436019,0.264573991,Margaret Thatcher
Thatcher,Margaret,200,11589,1986,11,0.140776699,0.641277641,0.307479224,0.094117647,0.264150943,0.512012012,0.249283668,Margaret Thatcher
Thatcher,Margaret,200,7140,1986,12,0.100840336,0.703557312,0.351239669,0.072916667,0.231441048,0.539278132,0.238297872,Margaret Thatcher
Thatcher,Margaret,200,8199,1986,2,0.114285714,0.529411765,0.261096606,0.12,0.226912929,0.584980237,0.326086957,Margaret Thatcher
Thatcher,Margaret,200,7958,1986,3,0.192771084,0.558823529,0.321799308,0.057471264,0.214046823,0.564732143,0.292253521,Margaret Thatcher
Thatcher,Margaret,200,14040,1986,4,0.263492063,0.635185185,0.337142857,0.140495868,0.266094421,0.576136364,0.253846154,Margaret Thatcher
Thatcher,Margaret,200,9815,1986,5,0.101694915,0.620481928,0.290960452,0.133640553,0.231060606,0.598373984,0.294797688,Margaret Thatcher
Thatcher,Margaret,200,7553,1986,6,0.129411765,0.614349776,0.312267658,0.126126126,0.263779528,0.566810345,0.287313433,Margaret Thatcher
Thatcher,Margaret,200,12043,1986,7,0.061032864,0.616470588,0.300458716,0.171122995,0.262899263,0.596153846,0.274647887,Margaret Thatcher
Thatcher,Margaret,200,7388,1987,1,0.208791209,0.599099099,0.319248826,0.0625,0.215311005,0.59178744,0.238095238,Margaret Thatcher
Thatcher,Margaret,200,11600,1987,10,0.16,0.503759398,0.359580052,0.162162162,0.323770492,0.530523256,0.313672922,Margaret Thatcher
Thatcher,Margaret,200,8910,1987,11,0.06779661,0.562962963,0.29903537,0.117647059,0.198224852,0.583170254,0.302631579,Margaret Thatcher
Thatcher,Margaret,200,10016,1987,12,0.141025641,0.681957187,0.360703812,0.152284264,0.239215686,0.612687813,0.278443114,Margaret Thatcher
Thatcher,Margaret,200,8871,1987,2,0.208,0.564285714,0.291828794,0.084337349,0.186813187,0.544573643,0.261904762,Margaret Thatcher
Thatcher,Margaret,200,8487,1987,3,0.069444444,0.603174603,0.275261324,0.113207547,0.214532872,0.535294118,0.229681979,Margaret Thatcher
Thatcher,Margaret,200,11883,1987,4,0.092783505,0.619897959,0.337531486,0.100961538,0.235294118,0.582857143,0.232375979,Margaret Thatcher
Thatcher,Margaret,200,5323,1987,5,0.183333333,0.399061033,0.316384181,0.194444444,0.276699029,0.5375,0.275862069,Margaret Thatcher
Thatcher,Margaret,200,4407,1987,6,0.081395349,0.642857143,0.419047619,0.19047619,0.315789474,0.572115385,0.349514563,Margaret Thatcher
Thatcher,Margaret,200,10782,1987,7,0.16025641,0.661442006,0.309756098,0.123152709,0.238938053,0.592957746,0.2325,Margaret Thatcher
Thatcher,Margaret,200,6395,1988,1,0.017857143,0.535353535,0.384976526,0.101694915,0.187772926,0.603217158,0.296650718,Margaret Thatcher
Thatcher,Margaret,200,7771,1988,10,0.251461988,0.540322581,0.35,0.16,0.2578125,0.554852321,0.299578059,Margaret Thatcher
Thatcher,Margaret,200,8482,1988,11,0.166666667,0.586614173,0.281385281,0.137931034,0.200980392,0.567058824,0.288288288,Margaret Thatcher
Thatcher,Margaret,200,10662,1988,12,0.095238095,0.631578947,0.309711286,0.097674419,0.244680851,0.542274052,0.278378378,Margaret Thatcher
Thatcher,Margaret,200,14678,1988,2,0.100671141,0.602040816,0.302752294,0.102439024,0.29076087,0.591860465,0.278959811,Margaret Thatcher
Thatcher,Margaret,200,14306,1988,3,0.103806228,0.612200436,0.300653595,0.11814346,0.22606383,0.51995439,0.251131222,Margaret Thatcher
Thatcher,Margaret,200,6648,1988,4,0.174418605,0.609375,0.331797235,0.078947368,0.19138756,0.587264151,0.323809524,Margaret Thatcher
Thatcher,Margaret,200,10786,1988,5,0.123287671,0.554385965,0.293670886,0.098765432,0.22606383,0.567760342,0.26873385,Margaret Thatcher
Thatcher,Margaret,200,12220,1988,6,0.080357143,0.714285714,0.304239401,0.161434978,0.239130435,0.543175487,0.262210797,Margaret Thatcher
Thatcher,Margaret,200,9331,1988,7,0.138613861,0.560606061,0.299065421,0.076086957,0.183333333,0.570934256,0.302839117,Margaret Thatcher
Thatcher,Margaret,200,14385,1989,1,0.149484536,0.647058824,0.291353383,0.109649123,0.164705882,0.577011494,0.304347826,Margaret Thatcher
Thatcher,Margaret,200,10835,1989,10,0.088082902,0.555900621,0.391156463,0.116182573,0.224719101,0.525449102,0.253424658,Margaret Thatcher
Thatcher,Margaret,200,14539,1989,11,0.104166667,0.572016461,0.324200913,0.152892562,0.193820225,0.61308204,0.3356974,Margaret Thatcher
Thatcher,Margaret,200,9489,1989,12,0.052631579,0.656028369,0.323741007,0.089285714,0.184466019,0.595673877,0.32103321,Margaret Thatcher
Thatcher,Margaret,200,17803,1989,2,0.082236842,0.611211573,0.299668874,0.133603239,0.205733558,0.576271186,0.298126065,Margaret Thatcher
Thatcher,Margaret,200,13589,1989,3,0.169934641,0.630136986,0.286315789,0.131428571,0.147843943,0.607311321,0.262472885,Margaret Thatcher
Thatcher,Margaret,200,6795,1989,4,0.10619469,0.635245902,0.290598291,0.109756098,0.182186235,0.584577114,0.259911894,Margaret Thatcher
Thatcher,Margaret,200,9511,1989,5,0.054054054,0.592307692,0.288135593,0.132075472,0.182767624,0.592013889,0.3,Margaret Thatcher
Thatcher,Margaret,200,16648,1989,6,0.093596059,0.662900188,0.308687616,0.189189189,0.230179028,0.553271028,0.261278195,Margaret Thatcher
Thatcher,Margaret,200,12818,1989,7,0.085820896,0.672853828,0.321167883,0.168067227,0.194267516,0.585430464,0.269230769,Margaret Thatcher
Thatcher,Margaret,200,17595,1990,10,0.108796296,0.65377176,0.307692308,0.131519274,0.282894737,0.552210724,0.288104089,Margaret Thatcher
Thatcher,Margaret,200,21705,1990,11,0.094098884,0.619967794,0.352678571,0.170731707,0.253807107,0.564280216,0.302003082,Margaret Thatcher
Thatcher,Margaret,200,4195,1990,4,0.103896104,0.724637681,0.278571429,0.15942029,0.165413534,0.555555556,0.289855072,Margaret Thatcher
Thatcher,Margaret,200,13721,1990,5,0.156996587,0.595505618,0.299082569,0.126506024,0.178484108,0.604347826,0.267419962,Margaret Thatcher
Thatcher,Margaret,200,17537,1990,6,0.071240106,0.703065134,0.321299639,0.141210375,0.229007634,0.584426947,0.282846715,Margaret Thatcher
Thatcher,Margaret,200,12298,1990,7,0.092511013,0.575471698,0.37527115,0.138157895,0.271186441,0.546218487,0.313199105,Margaret Thatcher
Thatcher,Margaret,200,4590,1990,9,0.148648649,0.614906832,0.36440678,0.147368421,0.430769231,0.534188034,0.283333333,Margaret Thatcher
