lastname,firstname,Ccode,Word Count,year,month,distrust,task,bace,igb,sc,cc,power,name
Castro,Fidel,40,38850,1993,2,0.167539267,0.673357664,0.368744513,0.166197183,0.483146067,0.653170906,0.282864914,Fidel Castro
Castro,Fidel,40,11860,1993,3,0.2,0.70890411,0.383561644,0.190938511,0.380952381,0.618247299,0.291970803,Fidel Castro
Castro,Fidel,40,6732,1993,7,0.11627907,0.683229814,0.376146789,0.095744681,0.441860465,0.629166667,0.229665072,Fidel Castro
Ceausescu,Nicolae,360,4432,1972,1,0.069518717,0.504237288,0.333333333,0.097560976,0.545454545,0.498181818,0.315789474,Nicolae Ceausescu
Ceausescu,Nicolae,360,4642,1974,4,0.056994819,0.537102473,0.412280702,0.212121212,0.379310345,0.473856209,0.351351351,Nicolae Ceausescu
Cecil,Robert,200,10911,1885,7,0.33908046,0.687306502,0.306859206,0.102409639,0.393203883,0.647058824,0.265151515,Robert Cecil
Cecil,Robert,200,4566,1885,8,0.268656716,0.504,0.309278351,0.11627907,0.414634146,0.658385093,0.274725275,Robert Cecil
Cecil,Robert,200,6632,1886,1,0.302752294,0.639593909,0.259067358,0.106796117,0.333333333,0.599118943,0.258241758,Robert Cecil
Cecil,Robert,200,6859,1886,8,0.201834862,0.695067265,0.318367347,0.140625,0.413580247,0.650994575,0.232067511,Robert Cecil
Cecil,Robert,200,5924,1887,3,0.23,0.680272109,0.333333333,0.179487179,0.313559322,0.617256637,0.205673759,Robert Cecil
Cecil,Robert,200,5272,1887,4,0.376811594,0.671232877,0.254545455,0.272727273,0.419354839,0.627717391,0.359223301,Robert Cecil
Cecil,Robert,200,4226,1888,11,0.417391304,0.606060606,0.373563218,0.136842105,0.385964912,0.548895899,0.347826087,Robert Cecil
Cecil,Robert,200,6031,1888,2,0.166666667,0.489795918,0.349514563,0.25,0.335051546,0.625,0.26,Robert Cecil
Cecil,Robert,200,10516,1888,3,0.30075188,0.706122449,0.266666667,0.141935484,0.325242718,0.623546512,0.228873239,Robert Cecil
Cecil,Robert,200,8348,1888,6,0.226086957,0.646511628,0.228971963,0.106796117,0.440677966,0.640364188,0.255924171,Robert Cecil
Cecil,Robert,200,5971,1888,7,0.44,0.614942529,0.275641026,0.148148148,0.379562044,0.597619048,0.3,Robert Cecil
Cecil,Robert,200,4967,1889,2,0.333333333,0.646616541,0.217687075,0.166666667,0.356060606,0.666666667,0.337931034,Robert Cecil
Cecil,Robert,200,4130,1889,3,0.136986301,0.714285714,0.237837838,0.163265306,0.374269006,0.602523659,0.279329609,Robert Cecil
Cecil,Robert,200,4083,1889,5,0.216666667,0.621621622,0.333333333,0.060606061,0.330097087,0.591054313,0.35106383,Robert Cecil
Cecil,Robert,200,4287,1889,6,0.19,0.632478632,0.297297297,0.127659574,0.292134831,0.585284281,0.205607477,Robert Cecil
Cecil,Robert,200,5658,1889,7,0.162162162,0.676470588,0.287958115,0.105263158,0.3875,0.630588235,0.243093923,Robert Cecil
Cecil,Robert,200,11442,1891,2,0.155172414,0.727941176,0.261127596,0.115789474,0.427631579,0.642774566,0.248447205,Robert Cecil
Cecil,Robert,200,6048,1891,3,0.267326733,0.614379085,0.281553398,0.161764706,0.45505618,0.660194175,0.301587302,Robert Cecil
Cecil,Robert,200,6590,1891,5,0.165137615,0.661290323,0.328888889,0.076433121,0.353846154,0.601226994,0.255813953,Robert Cecil
Cecil,Robert,200,4208,1891,6,0.1,0.759615385,0.275362319,0.115384615,0.504672897,0.665697674,0.276923077,Robert Cecil
Cecil,Robert,200,5378,1896,2,0.206521739,0.602209945,0.285714286,0.106382979,0.406504065,0.649616368,0.244604317,Robert Cecil
Cecil,Robert,200,9199,1896,7,0.112903226,0.625954198,0.33201581,0.087301587,0.421965318,0.635155096,0.2625,Robert Cecil
Cecil,Robert,200,5098,1898,2,0.276595745,0.621428571,0.31547619,0.103448276,0.376,0.608695652,0.310559006,Robert Cecil
Cecil,Robert,200,5782,1898,5,0.278688525,0.723076923,0.235955056,0.138297872,0.32,0.611363636,0.253012048,Robert Cecil
Cecil,Robert,200,4795,1898,7,0.297297297,0.638461538,0.302816901,0.136363636,0.392156863,0.647696477,0.204545455,Robert Cecil
Cecil,Robert,200,4075,1898,8,0.275862069,0.640350877,0.297101449,0.042253521,0.494382022,0.649122807,0.174242424,Robert Cecil
Cecil,Robert,200,4223,1900,2,0.254237288,0.582089552,0.350253807,0.095744681,0.398550725,0.628895184,0.231182796,Robert Cecil
Cecil,Robert,200,5008,1900,5,0.261538462,0.687943262,0.31496063,0.085714286,0.336283186,0.632850242,0.219512195,Robert Cecil
Cecil,Robert,200,5547,1900,7,0.285714286,0.510344828,0.320855615,0.076271186,0.315789474,0.590909091,0.220994475,Robert Cecil
Cecil,Robert,200,8007,1901,3,0.31372549,0.674796748,0.291512915,0.12371134,0.421052632,0.573692552,0.271698113,Robert Cecil
Cecil,Robert,200,5256,1901,7,0.227272727,0.655462185,0.301886792,0.080808081,0.376146789,0.63172043,0.248366013,Robert Cecil
Cecil,Robert,200,4314,1902,6,0.408163265,0.487394958,0.290598291,0.254901961,0.34375,0.583011583,0.307017544,Robert Cecil
Chamberlain,Neville,200,6169,1937,11,0.043478261,0.794520548,0.285714286,0.08,0.386666667,0.576826196,0.20610687,Neville Chamberlain
Chamberlain,Neville,200,7620,1937,12,0.147058824,0.617021277,0.363636364,0.048780488,0.476190476,0.61774744,0.26,Neville Chamberlain
Chamberlain,Neville,200,13770,1937,6,0.133333333,0.719339623,0.361702128,0.15,0.408955224,0.659638554,0.267955801,Neville Chamberlain
Chamberlain,Neville,200,5028,1937,7,0.086956522,0.775229358,0.338582677,0.103448276,0.491071429,0.664516129,0.26446281,Neville Chamberlain
Chamberlain,Neville,200,10288,1938,10,0.153061224,0.565217391,0.367688022,0.121019108,0.410774411,0.593709043,0.24057971,Neville Chamberlain
Chamberlain,Neville,200,26377,1938,11,0.118644068,0.711395101,0.339895013,0.121301775,0.464579901,0.600109111,0.199726402,Neville Chamberlain
Chamberlain,Neville,200,10995,1938,12,0.118181818,0.700223714,0.383275261,0.134831461,0.394463668,0.605849582,0.249097473,Neville Chamberlain
Chamberlain,Neville,200,21120,1938,2,0.110552764,0.688505747,0.38330976,0.06763285,0.382889201,0.613189601,0.2303207,Neville Chamberlain
Chamberlain,Neville,200,30575,1938,3,0.128919861,0.67961165,0.380541872,0.127027027,0.451219512,0.58624031,0.256670902,Neville Chamberlain
Chamberlain,Neville,200,6117,1938,4,0.1875,0.726141079,0.372972973,0.034482759,0.512195122,0.587467363,0.238636364,Neville Chamberlain
Chamberlain,Neville,200,18466,1938,5,0.085213033,0.702445652,0.389233954,0.131313131,0.451030928,0.624,0.234408602,Neville Chamberlain
Chamberlain,Neville,200,17023,1938,6,0.159090909,0.707936508,0.414784394,0.085106383,0.486419753,0.618470855,0.207708779,Neville Chamberlain
Chamberlain,Neville,200,15842,1938,7,0.122807018,0.731595092,0.338677355,0.122905028,0.452784504,0.597659766,0.223602484,Neville Chamberlain
Chamberlain,Neville,200,8414,1938,9,0.06779661,0.635782748,0.36,0.159090909,0.312138728,0.662082515,0.195266272,Neville Chamberlain
Chamberlain,Neville,200,4974,1939,1,0.196721311,0.659898477,0.337423313,0.131578947,0.572916667,0.596306069,0.191082803,Neville Chamberlain
Chamberlain,Neville,200,14190,1939,10,0.2,0.653276956,0.273026316,0.152777778,0.410569106,0.597130243,0.222972973,Neville Chamberlain
Chamberlain,Neville,200,10165,1939,11,0.177664975,0.646766169,0.371541502,0.096,0.475409836,0.616541353,0.25,Neville Chamberlain
Chamberlain,Neville,200,5649,1939,12,0.227272727,0.601036269,0.339805825,0.12195122,0.387755102,0.603658537,0.2,Neville Chamberlain
Chamberlain,Neville,200,15576,1939,2,0.167364017,0.659615385,0.35,0.118518519,0.403712297,0.604129264,0.18161435,Neville Chamberlain
Chamberlain,Neville,200,9645,1939,3,0.053846154,0.705722071,0.357414449,0.092105263,0.504273504,0.612521151,0.205761317,Neville Chamberlain
Chamberlain,Neville,200,19281,1939,4,0.083160083,0.648351648,0.337614679,0.098901099,0.450617284,0.590808006,0.215909091,Neville Chamberlain
Chamberlain,Neville,200,21571,1939,5,0.080645161,0.68501171,0.382945736,0.098290598,0.465028355,0.623925975,0.232258065,Neville Chamberlain
Chamberlain,Neville,200,14449,1939,6,0.079096045,0.733564014,0.333333333,0.081081081,0.50295858,0.628755365,0.298780488,Neville Chamberlain
Chamberlain,Neville,200,15510,1939,7,0.079326923,0.676870748,0.392376682,0.091503268,0.481283422,0.60437557,0.237089202,Neville Chamberlain
Chamberlain,Neville,200,13782,1939,8,0.106666667,0.602905569,0.406417112,0.109649123,0.398373984,0.608,0.263013699,Neville Chamberlain
Chamberlain,Neville,200,18448,1939,9,0.151648352,0.7003367,0.384210526,0.076233184,0.429065744,0.564671815,0.228116711,Neville Chamberlain
Chamberlain,Neville,200,7455,1940,1,0.115577889,0.682142857,0.340740741,0.157894737,0.357142857,0.527777778,0.238461538,Neville Chamberlain
Chamberlain,Neville,200,14194,1940,2,0.135542169,0.684536082,0.362126246,0.04040404,0.384353741,0.592441267,0.203448276,Neville Chamberlain
Chamberlain,Neville,200,12054,1940,3,0.113636364,0.573529412,0.430051813,0.099206349,0.524663677,0.569605568,0.297297297,Neville Chamberlain
Chamberlain,Neville,200,6222,1940,4,0.112195122,0.627530364,0.314285714,0.176470588,0.404255319,0.578947368,0.245098039,Neville Chamberlain
Chamberlain,Neville,200,10140,1940,5,0.293478261,0.603333333,0.347003155,0.135678392,0.3640553,0.596231494,0.305031447,Neville Chamberlain
Chavez,Hugo,101,5165,2003,9,0.101190476,0.565217391,0.43258427,0.167785235,0.361445783,0.590106007,0.215909091,Hugo Chavez
Chavez,Hugo,101,6597,2005,10,0.195121951,0.441747573,0.396039604,0.131221719,0.330578512,0.558404558,0.211469534,Hugo Chavez
Chavez,Hugo,101,6198,2005,9,0.314285714,0.426900585,0.330645161,0.121212121,0.314465409,0.629969419,0.227467811,Hugo Chavez
Chavez,Hugo,101,4365,2006,9,0.36416185,0.248062016,0.356643357,0.139240506,0.297029703,0.582644628,0.2,Hugo Chavez
Chavez,Hugo,101,5972,2007,3,0.311594203,0.5625,0.348122867,0.120879121,0.330578512,0.582716049,0.167247387,Hugo Chavez
Churchill,Winston,200,12507,1951,11,0.101214575,0.650837989,0.313131313,0.182320442,0.411949686,0.597222222,0.246753247,Winston Churchill
Churchill,Winston,200,7688,1951,12,0.108695652,0.645038168,0.320610687,0.138728324,0.482758621,0.5509839,0.26984127,Winston Churchill
Churchill,Winston,200,6059,1951,5,0.128834356,0.567010309,0.288343558,0.135338346,0.464646465,0.661971831,0.265822785,Winston Churchill
Churchill,Winston,200,6725,1952,1,0.074074074,0.627118644,0.284313725,0.082352941,0.423728814,0.589390963,0.175,Winston Churchill
Churchill,Winston,200,4343,1952,10,0.092105263,0.658730159,0.300813008,0.111111111,0.423076923,0.581632653,0.196428571,Winston Churchill
Churchill,Winston,200,7673,1952,11,0.125,0.659388646,0.312977099,0.126760563,0.314136126,0.567619048,0.230452675,Winston Churchill
Churchill,Winston,200,9617,1952,12,0.185430464,0.701492537,0.37829912,0.121794872,0.421052632,0.587896254,0.213836478,Winston Churchill
Churchill,Winston,200,11887,1952,2,0.136585366,0.546666667,0.348189415,0.156976744,0.38538206,0.555418719,0.223163842,Winston Churchill
Churchill,Winston,200,7904,1952,3,0.230769231,0.648351648,0.269767442,0.097087379,0.483870968,0.527881041,0.210784314,Winston Churchill
Churchill,Winston,200,15264,1952,5,0.19760479,0.651315789,0.28125,0.126506024,0.44109589,0.535044423,0.191747573,Winston Churchill
Churchill,Winston,200,6088,1952,6,0.080357143,0.720720721,0.311827957,0.161290323,0.493902439,0.492134831,0.151685393,Winston Churchill
Churchill,Winston,200,18714,1952,7,0.171641791,0.607954545,0.342151675,0.126315789,0.445701357,0.5736,0.20508167,Winston Churchill
Churchill,Winston,200,11325,1953,11,0.16509434,0.606683805,0.271084337,0.120218579,0.388888889,0.590069284,0.224615385,Winston Churchill
Churchill,Winston,200,4032,1953,12,0.142857143,0.566666667,0.356643357,0.042253521,0.372093023,0.615658363,0.228571429,Winston Churchill
Churchill,Winston,200,5506,1953,2,0.076923077,0.598039216,0.315151515,0.194029851,0.450331126,0.569190601,0.238709677,Winston Churchill
Churchill,Winston,200,11651,1953,3,0.146919431,0.62591687,0.377777778,0.142156863,0.427046263,0.607843137,0.275766017,Winston Churchill
Churchill,Winston,200,10317,1953,4,0.110132159,0.634615385,0.312342569,0.112582781,0.528358209,0.544386423,0.200527704,Winston Churchill
Churchill,Winston,200,6111,1953,5,0.03968254,0.668393782,0.285067873,0.074626866,0.506976744,0.617706237,0.222222222,Winston Churchill
Churchill,Winston,200,5144,1953,6,0.104166667,0.686486486,0.286458333,0.16,0.442307692,0.542613636,0.237288136,Winston Churchill
Churchill,Winston,200,7463,1954,12,0.101910828,0.68722467,0.341269841,0.114754098,0.395683453,0.56152513,0.224899598,Winston Churchill
Churchill,Winston,200,11169,1954,2,0.145945946,0.617210682,0.286567164,0.131578947,0.442906574,0.548919949,0.188854489,Winston Churchill
Churchill,Winston,200,4142,1954,3,0.216216216,0.6,0.297520661,0.230769231,0.438356164,0.526011561,0.274193548,Winston Churchill
Churchill,Winston,200,9963,1954,4,0.079207921,0.682098765,0.344051447,0.104,0.399253731,0.595075239,0.196610169,Winston Churchill
Churchill,Winston,200,4055,1954,5,0.125,0.60625,0.272727273,0.103448276,0.383116883,0.503448276,0.185897436,Winston Churchill
Churchill,Winston,200,13073,1954,7,0.062913907,0.661137441,0.374655647,0.091463415,0.430379747,0.565217391,0.231884058,Winston Churchill
Churchill,Winston,200,12318,1955,3,0.151515152,0.669444444,0.309589041,0.1,0.442244224,0.579241071,0.204481793,Winston Churchill
Ciller,Tansu,640,5403,1995,4,0.173469388,0.583783784,0.394594595,0.181372549,0.283018868,0.588996764,0.394444444,Tansu Ciller
Cleveland,Grover,2,20192,1885,12,0.292307692,0.690789474,0.176470588,0.12195122,0.345238095,0.601832994,0.268656716,Grover Cleveland
Cleveland,Grover,2,15645,1886,12,0.217777778,0.706365503,0.174757282,0.120300752,0.372093023,0.594850949,0.321100917,Grover Cleveland
Cleveland,Grover,2,5437,1887,12,0.351351351,0.761904762,0.242424242,0.108108108,0.3,0.542944785,0.121212121,Grover Cleveland
Cleveland,Grover,2,13664,1888,12,0.277777778,0.685851319,0.208791209,0.098360656,0.26984127,0.574861368,0.244680851,Grover Cleveland
Cleveland,Grover,2,13155,1893,12,0.285087719,0.74015748,0.310810811,0.126213592,0.265306122,0.532258065,0.333333333,Grover Cleveland
Cleveland,Grover,2,16956,1894,12,0.205574913,0.751515152,0.145631068,0.075,0.259259259,0.617378049,0.245098039,Grover Cleveland
Cleveland,Grover,2,15128,1895,12,0.349137931,0.746411483,0.19047619,0.119341564,0.288135593,0.646983312,0.263513514,Grover Cleveland
Cleveland,Grover,2,16379,1896,12,0.260162602,0.698630137,0.255102041,0.082278481,0.458333333,0.606866002,0.252525253,Grover Cleveland
Clinton,William,2,6471,1993,1,0.058139535,0.736654804,0.376712329,0.118918919,0.402843602,0.574821853,0.352941176,William Clinton
Clinton,William,2,62175,1993,10,0.126292467,0.582754393,0.379707917,0.109346365,0.518413598,0.63836478,0.295763389,William Clinton
Clinton,William,2,70137,1993,11,0.122015915,0.63643441,0.339931952,0.113297872,0.527319588,0.645359019,0.257097289,William Clinton
Clinton,William,2,23565,1993,12,0.102396514,0.546910755,0.321499014,0.098615917,0.471728595,0.588815789,0.212525667,William Clinton
Clinton,William,2,60328,1993,2,0.09751434,0.629580574,0.424293978,0.100551809,0.470355731,0.648042025,0.275645499,William Clinton
Clinton,William,2,50153,1993,3,0.099815157,0.611442786,0.367713004,0.111016949,0.486371896,0.660142349,0.27110734,William Clinton
Clinton,William,2,55105,1993,4,0.097444089,0.645690834,0.344827586,0.113582208,0.509544008,0.64467138,0.259092613,William Clinton
Clinton,William,2,56953,1993,5,0.104818259,0.652258378,0.396842105,0.087706147,0.514103246,0.640080261,0.301824818,William Clinton
Clinton,William,2,51513,1993,6,0.116634799,0.644012945,0.360535932,0.096685083,0.528851874,0.641324341,0.26833404,William Clinton
Clinton,William,2,111021,1993,7,0.101290014,0.627714581,0.369650569,0.095395948,0.519757808,0.65148674,0.283034258,William Clinton
Clinton,William,2,36216,1993,8,0.113178295,0.612927192,0.382410423,0.077615298,0.559164733,0.662046474,0.298102981,William Clinton
Clinton,William,2,81509,1993,9,0.102902375,0.592412451,0.374600128,0.097111554,0.483529412,0.632396579,0.276567657,William Clinton
Clinton,William,2,58681,1994,1,0.080832823,0.549343499,0.383598912,0.125258087,0.48014661,0.609563717,0.290257649,William Clinton
Clinton,William,2,80198,1994,10,0.11259542,0.546120953,0.371779141,0.121052632,0.450961065,0.594594595,0.285624212,William Clinton
Clinton,William,2,75579,1994,11,0.079133065,0.579163555,0.379012001,0.112830754,0.54140414,0.616720955,0.300578035,William Clinton
Clinton,William,2,19547,1994,12,0.054761905,0.547288777,0.364817001,0.17384106,0.496993988,0.572450805,0.285540705,William Clinton
Clinton,William,2,50688,1994,2,0.129824561,0.617148554,0.358277592,0.103926097,0.482071713,0.628973277,0.249784297,William Clinton
Clinton,William,2,67918,1994,3,0.105488239,0.559322034,0.346630402,0.116586538,0.486633439,0.584747583,0.257016714,William Clinton
Clinton,William,2,75989,1994,4,0.148046607,0.616245487,0.379963348,0.092290377,0.53,0.640978481,0.275851098,William Clinton
Clinton,William,2,45192,1994,5,0.107491857,0.628008753,0.368712506,0.094043887,0.563498099,0.650887574,0.287234043,William Clinton
Clinton,William,2,31364,1994,6,0.119117647,0.592060811,0.328358209,0.097862767,0.506454816,0.632722008,0.240620957,William Clinton
Clinton,William,2,55909,1994,7,0.069915254,0.590026478,0.324039186,0.142342342,0.543506494,0.613954906,0.254901961,William Clinton
Clinton,William,2,25073,1994,8,0.09347181,0.573651452,0.345535714,0.0992,0.595441595,0.603122967,0.2858473,William Clinton
Clinton,William,2,22832,1994,9,0.093129771,0.602040816,0.366634336,0.119205298,0.473856209,0.583392477,0.254563895,William Clinton
Clinton,William,2,42533,1995,1,0.083937824,0.565614035,0.423851316,0.104442712,0.436041083,0.613003096,0.31745182,William Clinton
Clinton,William,2,10827,1995,10,0.099630996,0.585746102,0.413043478,0.111662531,0.557823129,0.58662614,0.300738007,William Clinton
Clinton,William,2,4502,1995,11,0.073825503,0.572916667,0.416243655,0.07079646,0.423076923,0.656126482,0.28342246,William Clinton
Clinton,William,2,8024,1995,12,0.05859375,0.538653367,0.407407407,0.113445378,0.551546392,0.57615894,0.288690476,William Clinton
Clinton,William,2,46111,1995,2,0.100086281,0.552380952,0.355325571,0.103418054,0.48458693,0.596447602,0.247775801,William Clinton
Clinton,William,2,46137,1995,3,0.0784689,0.574324324,0.381044487,0.105943152,0.485171103,0.589554983,0.282848546,William Clinton
Clinton,William,2,60466,1995,4,0.117806364,0.565084893,0.36201577,0.103283582,0.505090498,0.600379816,0.271635465,William Clinton
Clinton,William,2,46173,1995,5,0.128944995,0.545163357,0.384192096,0.134529148,0.472924188,0.574566474,0.284839204,William Clinton
Clinton,William,2,67122,1995,6,0.098489426,0.579776212,0.389182058,0.10851927,0.491374182,0.625525326,0.287755102,William Clinton
Clinton,William,2,5703,1995,8,0.12962963,0.653266332,0.352941176,0.074324324,0.546583851,0.605527638,0.245901639,William Clinton
Clinton,William,2,48871,1996,1,0.102466793,0.555555556,0.39524207,0.107958051,0.505928854,0.602588997,0.259948097,William Clinton
Clinton,William,2,66505,1996,10,0.124914207,0.554727344,0.442908852,0.110704961,0.426506024,0.591503268,0.316932474,William Clinton
Clinton,William,2,39098,1996,11,0.110992529,0.54558011,0.3813512,0.103381643,0.454931973,0.61085595,0.265697674,William Clinton
Clinton,William,2,38753,1996,12,0.075675676,0.576338401,0.352976548,0.107428571,0.5008726,0.569721116,0.245952677,William Clinton
Clinton,William,2,64156,1996,2,0.088873338,0.547373148,0.386799148,0.096539162,0.440112994,0.573081761,0.255924171,William Clinton
Clinton,William,2,48144,1996,3,0.163857678,0.516431925,0.417297297,0.115384615,0.427328111,0.582726671,0.27967033,William Clinton
Clinton,William,2,64371,1996,4,0.106802289,0.516141579,0.371417654,0.137341423,0.480169972,0.578168834,0.278083268,William Clinton
Clinton,William,2,67133,1996,5,0.114882507,0.489229495,0.395511405,0.126993503,0.40779703,0.566775244,0.259412651,William Clinton
Clinton,William,2,54939,1996,6,0.11682243,0.50347383,0.372525253,0.138557994,0.463878327,0.583553598,0.295115894,William Clinton
Clinton,William,2,59342,1996,7,0.123152709,0.561087866,0.372314195,0.125779037,0.479333745,0.579200907,0.276416819,William Clinton
Clinton,William,2,109715,1996,8,0.139149888,0.520234292,0.448587571,0.102549077,0.381605351,0.579426868,0.273770173,William Clinton
