lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Roosevelt,Franklin,2,9989,1940,12,0.318181818,0.166666667,0.082644628,0.681818182,0.863636364,0.340909091,0.068181818,0.25,0.136363636,0.022727273,0.181818182,0.35426009,0.11509716,0.137034728,0.164794007,0.977417498,Franklin Roosevelt
Roosevelt,Franklin,2,7386,1940,2,0.333333333,0.181818182,0.089807163,0.666666667,0.96969697,0.303030303,0.060606061,0.303030303,0.090909091,0.03030303,0.212121212,0.522123894,0.280235988,0.174500744,0.226027397,0.960558051,Franklin Roosevelt
Roosevelt,Franklin,2,4183,1940,3,0.285714286,0.226190476,0.167346939,0.714285714,0.5,0.392857143,0.035714286,0.214285714,0.321428571,0,0.035714286,0.454545455,0.272727273,0.15268595,0.24137931,0.963144771,Franklin Roosevelt
Roosevelt,Franklin,2,15059,1940,5,0.470588235,0.215686275,0.197577855,0.529411765,0.588235294,0.514705882,0.029411765,0.191176471,0.132352941,0.029411765,0.102941176,0.236245955,0.064724919,0.087617432,0.180371353,0.984196325,Franklin Roosevelt
Roosevelt,Franklin,2,4968,1940,7,0.2,0.00952381,0.155591837,0.8,0.914285714,0.371428571,0,0.228571429,0.085714286,0,0.314285714,0.188118812,0.02310231,0.107852171,0.257352941,0.972243926,Franklin Roosevelt
Roosevelt,Franklin,2,7120,1940,8,0.333333333,0.157407407,0.142592593,0.666666667,0.5,0.444444444,0.083333333,0.138888889,0.222222222,0,0.111111111,0.555555556,0.34006734,0.158126722,0.266666667,0.957832874,Franklin Roosevelt
Roosevelt,Franklin,2,17832,1940,9,0.484536082,0.18556701,0.217175045,0.515463918,0.474226804,0.546391753,0.072164948,0.12371134,0.12371134,0.020618557,0.113402062,0.362467866,0.152527849,0.121100178,0.199588477,0.9758298,Franklin Roosevelt
Roosevelt,Franklin,2,6160,1941,1,0.333333333,0.098765432,0.167078189,0.666666667,0.444444444,0.481481481,0.111111111,0.074074074,0.185185185,0,0.148148148,0.625,0.380208333,0.171484375,0.174193548,0.970128528,Franklin Roosevelt
Roosevelt,Franklin,2,6022,1941,10,0.4,0.211111111,0.106666667,0.6,0.733333333,0.4,0.066666667,0.233333333,0.133333333,0.033333333,0.133333333,0.037037037,-0.098765432,0.092806584,0.181818182,0.983126076,Franklin Roosevelt
Roosevelt,Franklin,2,10266,1941,11,0.583333333,0.194444444,0.371875,0.416666667,0.458333333,0.666666667,0,0.125,0.0625,0.041666667,0.104166667,0.130952381,0.023809524,0.080527211,0.222222222,0.982105064,Franklin Roosevelt
Roosevelt,Franklin,2,10708,1941,12,0.40625,0.213541667,0.230664062,0.59375,0.34375,0.53125,0.015625,0.15625,0.21875,0.0625,0.015625,0.19047619,0.026455026,0.093272865,0.202531646,0.981109293,Franklin Roosevelt
Roosevelt,Franklin,2,5347,1941,2,0.619047619,0.253968254,0.303401361,0.380952381,0.380952381,0.619047619,0.047619048,0.142857143,0.047619048,0.095238095,0.047619048,0.538461538,0.267806268,0.196493535,0.152173913,0.97009881,Franklin Roosevelt
Roosevelt,Franklin,2,8111,1941,3,0.655172414,0.298850575,0.209512485,0.344827586,0.689655172,0.517241379,0.103448276,0.206896552,0.034482759,0,0.137931034,0.267759563,0.056466302,0.1200215,0.136792453,0.983581965,Franklin Roosevelt
Roosevelt,Franklin,2,6997,1941,4,0.571428571,0.349206349,0.194557823,0.428571429,0.619047619,0.476190476,0.023809524,0.285714286,0.119047619,0.071428571,0.023809524,0.467532468,0.229437229,0.149131388,0.214285714,0.968043274,Franklin Roosevelt
Roosevelt,Franklin,2,6913,1941,5,0.348837209,0.170542636,0.127744727,0.651162791,0.372093023,0.441860465,0.11627907,0.11627907,0.209302326,0.046511628,0.069767442,-0.034090909,-0.140151515,0.068930785,0.196347032,0.986465645,Franklin Roosevelt
Roosevelt,Franklin,2,9309,1941,8,0.724137931,0.436781609,0.232342449,0.275862069,0.551724138,0.517241379,0.068965517,0.275862069,0.103448276,0.034482759,0,0.271604938,0.106995885,0.102240512,0.151832461,0.984476571,Franklin Roosevelt
Roosevelt,Franklin,2,9499,1941,9,0.235294118,0.156862745,0.067820069,0.764705882,0.705882353,0.323529412,0.058823529,0.235294118,0.205882353,0.058823529,0.117647059,-0.005291005,-0.114638448,0.122801713,0.152466368,0.981276869,Franklin Roosevelt
Roosevelt,Franklin,2,9420,1942,1,0.186440678,-0.033898305,0.164378052,0.813559322,0.745762712,0.457627119,0.016949153,0.118644068,0.118644068,0.033898305,0.254237288,0.137777778,0.002962963,0.085842963,0.207746479,0.982166427,Franklin Roosevelt
Roosevelt,Franklin,2,8048,1942,10,0.2,0.093333333,0.1744,0.8,0.56,0.44,0,0.16,0.28,0,0.12,0.443478261,0.202898551,0.125837429,0.178571429,0.977529031,Franklin Roosevelt
Roosevelt,Franklin,2,11256,1942,11,0.384615385,0.057692308,0.234023669,0.615384615,0.692307692,0.538461538,0.038461538,0.115384615,0.057692308,0.019230769,0.230769231,0.157360406,0.016920474,0.092602231,0.208835341,0.980661381,Franklin Roosevelt
Roosevelt,Franklin,2,10031,1942,2,0.333333333,0.201388889,0.123958333,0.666666667,0.541666667,0.416666667,0.041666667,0.208333333,0.208333333,0.0625,0.0625,0.204633205,0.059202059,0.083913478,0.156351792,0.986879977,Franklin Roosevelt
Roosevelt,Franklin,2,4799,1942,3,1,0.384615385,0.687573964,0,0,0.846153846,0.153846154,0,0,0,0,0.423728814,0.161016949,0.130939385,0.099236641,0.987006015,Franklin Roosevelt
Roosevelt,Franklin,2,6059,1942,4,0.627906977,0.186046512,0.395132504,0.372093023,0.558139535,0.674418605,0.023255814,0.11627907,0.023255814,0,0.162790698,0.079754601,-0.077709611,0.12767511,0.208737864,0.97334937,Franklin Roosevelt
Roosevelt,Franklin,2,5002,1942,8,0.142857143,-0.079365079,0.140136054,0.857142857,0.857142857,0.380952381,0.095238095,0.095238095,0.095238095,0,0.333333333,-0.019230769,-0.141025641,0.114866864,0.168,0.980702367,Franklin Roosevelt
Roosevelt,Franklin,2,6089,1942,9,0.290322581,0.064516129,0.120915713,0.709677419,0.774193548,0.419354839,0.064516129,0.161290323,0.096774194,0.032258065,0.225806452,-0.056603774,-0.129979036,0.076777026,0.163157895,0.987473222,Franklin Roosevelt
Roosevelt,Franklin,2,7853,1943,1,0.393939394,0.207070707,0.126170799,0.606060606,0.939393939,0.378787879,0.03030303,0.287878788,0.106060606,0.015151515,0.181818182,0.158469945,0.014571949,0.092932008,0.265060241,0.97536742,Franklin Roosevelt
Roosevelt,Franklin,2,5406,1943,10,0.692307692,0.358974359,0.336094675,0.307692308,0.538461538,0.615384615,0,0.230769231,0.115384615,0,0.038461538,0.611111111,0.37962963,0.172800926,0.152941176,0.973571623,Franklin Roosevelt
Roosevelt,Franklin,2,8038,1943,12,0.490196078,0.176470588,0.297808535,0.509803922,0.392156863,0.607843137,0.039215686,0.098039216,0.156862745,0,0.098039216,0.253012048,0.046184739,0.13366236,0.235023041,0.968586266,Franklin Roosevelt
Roosevelt,Franklin,2,12622,1943,2,0.411764706,0.111111111,0.236908881,0.588235294,0.392156863,0.568627451,0.058823529,0.078431373,0.117647059,0.058823529,0.117647059,0.198412698,-0.013227513,0.133522298,0.168316832,0.97752595,Franklin Roosevelt
Roosevelt,Franklin,2,6964,1943,6,0.517241379,0.149425287,0.326516052,0.482758621,0.620689655,0.620689655,0,0.137931034,0.068965517,0,0.172413793,0.388888889,0.178240741,0.13125,0.167630058,0.977998555,Franklin Roosevelt
Roosevelt,Franklin,2,6775,1943,7,0.307692308,0.108974359,0.118639053,0.692307692,0.923076923,0.384615385,0.038461538,0.230769231,0.096153846,0.019230769,0.230769231,0.35483871,0.146236559,0.12960666,0.251207729,0.967441805,Franklin Roosevelt
Roosevelt,Franklin,2,5434,1943,8,0.617021277,0.262411348,0.280760525,0.382978723,0.85106383,0.553191489,0,0.255319149,0.021276596,0,0.170212766,0.258741259,0.058275058,0.142060736,0.247368421,0.96485866,Franklin Roosevelt
Roosevelt,Franklin,2,8043,1944,1,0.210526316,-0.01754386,0.144044321,0.789473684,0.631578947,0.447368421,0.078947368,0.078947368,0.131578947,0.026315789,0.236842105,0.30941704,0.07922272,0.108174305,0.14559387,0.984250484,Franklin Roosevelt
Roosevelt,Franklin,2,21599,1944,10,0.388059701,0.194029851,0.096057028,0.611940299,0.835820896,0.373134328,0.074626866,0.246268657,0.104477612,0.029850746,0.171641791,0.213636364,0.076515152,0.0865,0.233449477,0.97980662,Franklin Roosevelt
Roosevelt,Franklin,2,12329,1944,11,0.160493827,-0.028806584,0.120256059,0.839506173,0.691358025,0.419753086,0.049382716,0.111111111,0.135802469,0.049382716,0.234567901,0.251336898,0.083778966,0.10476136,0.302238806,0.968337052,Franklin Roosevelt
Roosevelt,Franklin,2,6921,1944,5,0.4375,0.072916667,0.3671875,0.5625,0.375,0.65625,0.03125,0.03125,0.125,0,0.15625,0.376623377,0.123376623,0.182020577,0.172043011,0.968684632,Franklin Roosevelt
Roosevelt,Franklin,2,5511,1944,6,0.103448276,-0.126436782,0.209512485,0.896551724,0.896551724,0.448275862,0,0.103448276,0.103448276,0,0.344827586,0.147826087,-0.014492754,0.124930057,0.201388889,0.974840475,Franklin Roosevelt
Roosevelt,Franklin,2,9207,1944,8,0.547169811,0.308176101,0.166108936,0.452830189,0.943396226,0.41509434,0.037735849,0.320754717,0.075471698,0,0.150943396,0.22962963,0.101234568,0.077794239,0.281914894,0.978068645,Franklin Roosevelt
Roosevelt,Franklin,2,6122,1944,9,0.357142857,0.083333333,0.179591837,0.642857143,0.857142857,0.464285714,0.035714286,0.178571429,0.071428571,0,0.25,0.174603175,0.023809524,0.100680272,0.181818182,0.981694496,Franklin Roosevelt
Roosevelt,Franklin,2,12069,1945,1,0.306122449,0.119047619,0.106122449,0.693877551,0.816326531,0.387755102,0.06122449,0.204081633,0.132653061,0.010204082,0.204081633,0.146131805,0.027698185,0.06901257,0.219239374,0.984869727,Franklin Roosevelt
Roosevelt,Franklin,2,7256,1945,3,0.523809524,0.166666667,0.315646259,0.476190476,0.571428571,0.619047619,0,0.142857143,0.071428571,0.023809524,0.142857143,0.341935484,0.098924731,0.13919667,0.21319797,0.970323553,Franklin Roosevelt
Roosevelt,Theodore,2,19750,1901,12,0.757575758,0.429292929,0.271625344,0.242424242,0.545454545,0.560606061,0.060606061,0.257575758,0.090909091,0.015151515,0.015151515,0.382594417,0.228790367,0.110453218,0.097777778,0.98920013,Theodore Roosevelt
Roosevelt,Theodore,2,9849,1902,12,0.6,0.253333333,0.3472,0.4,0.48,0.64,0,0.16,0.12,0,0.08,0.435897436,0.205128205,0.158308679,0.074183976,0.988256033,Theodore Roosevelt
Roosevelt,Theodore,2,14821,1903,12,0.692307692,0.316239316,0.305719921,0.307692308,0.871794872,0.564102564,0,0.282051282,0,0,0.153846154,0.455696203,0.254571027,0.126721145,0.076023392,0.990366229,Theodore Roosevelt
Roosevelt,Theodore,2,17589,1904,12,0.678571429,0.297619048,0.400765306,0.321428571,0.428571429,0.678571429,0,0.160714286,0.107142857,0,0.053571429,0.384615385,0.236167341,0.126007638,0.101818182,0.987170131,Theodore Roosevelt
Roosevelt,Theodore,2,25202,1905,12,0.536842105,0.221052632,0.270027701,0.463157895,0.463157895,0.589473684,0.031578947,0.147368421,0.115789474,0.031578947,0.084210526,0.361144219,0.210568137,0.101187775,0.101713062,0.989707882,Theodore Roosevelt
Roosevelt,Theodore,2,23778,1906,12,0.696969697,0.262626263,0.397245179,0.303030303,0.484848485,0.681818182,0.03030303,0.136363636,0.045454545,0,0.106060606,0.244680851,0.105496454,0.105237098,0.080684597,0.991508987,Theodore Roosevelt
Roosevelt,Theodore,2,27675,1907,12,0.583333333,0.351851852,0.193981481,0.416666667,0.694444444,0.472222222,0.027777778,0.291666667,0.125,0.027777778,0.055555556,0.27150838,0.125512104,0.103986018,0.074457084,0.992257504,Theodore Roosevelt
Roosevelt,Theodore,2,19573,1908,12,0.772727273,0.409090909,0.31446281,0.227272727,0.636363636,0.590909091,0.022727273,0.272727273,0.045454545,0.022727273,0.045454545,0.25,0.103009259,0.108260995,0.070967742,0.992316962,Theodore Roosevelt
Taft,William,2,13987,1909,12,0.822222222,0.311111111,0.582814815,0.177777778,0.266666667,0.8,0.022222222,0.088888889,0.044444444,0,0.044444444,0.494145199,0.265417642,0.140033675,0.095338983,0.986649332,William Taft
Taft,William,2,5446,1909,3,0.454545455,0.121212121,0.340495868,0.545454545,0.454545455,0.636363636,0,0.090909091,0.136363636,0,0.136363636,0.251461988,0.144249513,0.089032523,0.113989637,0.989851215,William Taft
Taft,William,2,29000,1910,12,0.782608696,0.311594203,0.52221172,0.217391304,0.369565217,0.760869565,0,0.130434783,0.054347826,0,0.054347826,0.48297604,0.279529214,0.144085782,0.103954802,0.985021591,William Taft
Taft,William,2,24236,1911,12,0.820895522,0.402985075,0.405480062,0.179104478,0.507462687,0.671641791,0.014925373,0.223880597,0.044776119,0.014925373,0.029850746,0.279452055,0.110958904,0.106834303,0.084065245,0.991018948,William Taft
Taft,William,2,10740,1912,12,0.47826087,0.15942029,0.237807183,0.52173913,0.956521739,0.47826087,0,0.260869565,0,0,0.260869565,0.604166667,0.349537037,0.194994213,0.073954984,0.985579206,William Taft
Taylor,Zachary,2,7704,1849,12,0.777777778,0.237037037,0.624296296,0.222222222,0.266666667,0.822222222,0.022222222,0.044444444,0.022222222,0,0.088888889,0.514285714,0.276190476,0.16522449,0.176470588,0.970842737,Zachary Taylor
Truman,Harry,2,21997,1945,10,0.572413793,0.248275862,0.254487515,0.427586207,0.606896552,0.565517241,0.034482759,0.186206897,0.096551724,0,0.117241379,0.394174757,0.177346278,0.148559902,0.21969697,0.96736184,Harry Truman
Truman,Harry,2,4620,1945,11,0.485714286,0.142857143,0.277061224,0.514285714,0.457142857,0.6,0.028571429,0.114285714,0.057142857,0.085714286,0.114285714,0.405405405,0.093093093,0.2220112,0.239726027,0.946778137,Harry Truman
Truman,Harry,2,4111,1945,12,0.666666667,0.342592593,0.262962963,0.333333333,0.666666667,0.555555556,0.027777778,0.25,0.083333333,0,0.083333333,0.389473684,0.147368421,0.146105263,0.27480916,0.959848935,Harry Truman
Truman,Harry,2,5726,1945,4,0.424242424,0.161616162,0.201652893,0.575757576,0.454545455,0.53030303,0.060606061,0.121212121,0.151515152,0.03030303,0.106060606,0.537313433,0.278606965,0.155402094,0.33,0.948717309,Harry Truman
Truman,Harry,2,5406,1945,5,0.555555556,0.237037037,0.258074074,0.444444444,0.444444444,0.577777778,0.066666667,0.133333333,0.133333333,0,0.088888889,0.466666667,0.214141414,0.15169146,0.214285714,0.967494687,Harry Truman
Truman,Harry,2,11688,1945,6,0.75308642,0.341563786,0.37046182,0.24691358,0.296296296,0.666666667,0.086419753,0.12345679,0.086419753,0.012345679,0.024691358,0.412639405,0.164807931,0.16312931,0.231428571,0.962247217,Harry Truman
Truman,Harry,2,8604,1945,8,0.714285714,0.257142857,0.433795918,0.285714286,0.228571429,0.714285714,0.085714286,0.057142857,0.057142857,0.028571429,0.057142857,0.436734694,0.20952381,0.133920866,0.125,0.983259892,Harry Truman
Truman,Harry,2,5144,1945,9,0.485714286,0.228571429,0.233959184,0.514285714,0.514285714,0.542857143,0.028571429,0.171428571,0.171428571,0,0.085714286,0.333333333,0.168091168,0.09918913,0.230263158,0.977160398,Harry Truman
Truman,Harry,2,41407,1946,1,0.481171548,0.161785216,0.274214387,0.518828452,0.518828452,0.589958159,0.020920502,0.129707113,0.112970711,0.016736402,0.129707113,0.513425549,0.244100895,0.160394613,0.16280654,0.973886708,Harry Truman
Truman,Harry,2,9816,1946,10,0.428571429,0.148809524,0.231632653,0.571428571,0.535714286,0.553571429,0.017857143,0.142857143,0.125,0.035714286,0.125,0.416,0.198666667,0.1107328,0.183006536,0.979735174,Harry Truman
Truman,Harry,2,4156,1946,12,0.625,0.385416667,0.12109375,0.375,0.8125,0.375,0.125,0.3125,0.0625,0.03125,0.09375,0.227722772,0.066006601,0.110910695,0.240601504,0.97331472,Harry Truman
Truman,Harry,2,4851,1946,2,0.666666667,0.175925926,0.459259259,0.333333333,0.333333333,0.722222222,0.083333333,0.027777778,0.027777778,0,0.138888889,0.5,0.16025641,0.224260355,0.257142857,0.942333052,Harry Truman
Truman,Harry,2,9122,1946,3,0.753846154,0.374358974,0.309822485,0.246153846,0.4,0.615384615,0.076923077,0.184615385,0.061538462,0.046153846,0.015384615,0.493333333,0.24,0.158565926,0.224137931,0.964459361,Harry Truman
Truman,Harry,2,10574,1946,4,0.54,0.253333333,0.20392,0.46,0.6,0.52,0.06,0.19,0.12,0,0.11,0.452991453,0.270655271,0.101117686,0.299401198,0.969725244,Harry Truman
Truman,Harry,2,11560,1946,5,0.620253165,0.253164557,0.327415478,0.379746835,0.455696203,0.632911392,0.037974684,0.139240506,0.101265823,0,0.088607595,0.384083045,0.169550173,0.131274769,0.214673913,0.971818732,Harry Truman
Truman,Harry,2,4996,1946,8,0.6,0.216666667,0.346,0.4,0.4,0.65,0.05,0.1,0.1,0,0.1,0.536842105,0.263157895,0.192376731,0.173913043,0.966543177,Harry Truman
Truman,Harry,2,12886,1947,1,0.591397849,0.290322581,0.223309053,0.408602151,0.580645161,0.537634409,0.053763441,0.204301075,0.107526882,0.010752688,0.086021505,0.394285714,0.201904762,0.108571429,0.20993228,0.977207352,Harry Truman
Truman,Harry,2,7090,1947,10,0.615384615,0.243589744,0.307692308,0.384615385,0.538461538,0.615384615,0.038461538,0.153846154,0.076923077,0,0.115384615,0.474285714,0.31047619,0.103712653,0.129353234,0.986584433,Harry Truman
Truman,Harry,2,6176,1947,11,0.7,0.383333333,0.28,0.3,0.5,0.575,0.05,0.225,0.125,0,0.025,0.527027027,0.231981982,0.155989774,0.212765957,0.966810686,Harry Truman
Truman,Harry,2,5315,1947,12,0.658536585,0.284552846,0.27471743,0.341463415,0.585365854,0.585365854,0.048780488,0.195121951,0.024390244,0.048780488,0.097560976,0.551401869,0.31152648,0.160869945,0.277027027,0.955434677,Harry Truman
Truman,Harry,2,4325,1947,2,0.575757576,0.292929293,0.166942149,0.424242424,0.606060606,0.484848485,0.090909091,0.212121212,0.090909091,0.03030303,0.090909091,0.6,0.227777778,0.294666667,0.35483871,0.89544086,Harry Truman
Truman,Harry,2,10436,1947,3,0.777777778,0.416666667,0.292592593,0.222222222,0.555555556,0.583333333,0.055555556,0.25,0.055555556,0.027777778,0.027777778,0.291666667,0.101851852,0.087905093,0.2,0.982418981,Harry Truman
Truman,Harry,2,8575,1947,4,0.307692308,0.076923077,0.169230769,0.692307692,0.461538462,0.5,0.057692308,0.096153846,0.153846154,0.057692308,0.134615385,0.195266272,0.08086785,0.093393088,0.235294118,0.978025156,Harry Truman
Truman,Harry,2,18643,1947,6,0.535714286,0.23015873,0.26420068,0.464285714,0.392857143,0.583333333,0.05952381,0.125,0.148809524,0.011904762,0.071428571,0.327394209,0.161841128,0.10579015,0.272285251,0.971194902,Harry Truman
Truman,Harry,2,4006,1947,7,0.870967742,0.387096774,0.438085328,0.129032258,0.322580645,0.709677419,0.096774194,0.129032258,0.032258065,0,0.032258065,0.393258427,0.116104869,0.218583512,0.258333333,0.943532593,Harry Truman
Truman,Harry,2,6361,1947,8,0.609756098,0.300813008,0.136228435,0.390243902,0.585365854,0.43902439,0.195121951,0.170731707,0.073170732,0,0.12195122,0.267605634,0.037558685,0.139456457,0.224043716,0.968755657,Harry Truman
Truman,Harry,2,7940,1947,9,0.607142857,0.369047619,0.167346939,0.392857143,0.821428571,0.428571429,0.053571429,0.321428571,0.089285714,0.017857143,0.089285714,0.547619048,0.283730159,0.171853741,0.25,0.957036565,Harry Truman
Truman,Harry,2,12050,1948,1,0.763157895,0.412280702,0.289889197,0.236842105,0.578947368,0.578947368,0.052631579,0.25,0.078947368,0,0.039473684,0.502040816,0.308843537,0.137639317,0.236760125,0.967412498,Harry Truman
Truman,Harry,2,63399,1948,10,0.496332518,0.199674002,0.220678977,0.503667482,0.488997555,0.550122249,0.053789731,0.144254279,0.112469438,0.039119804,0.100244499,0.208415516,0.080648696,0.077998877,0.211917098,0.983470704,Harry Truman
Truman,Harry,2,4770,1948,12,0.448275862,0.126436782,0.269441141,0.551724138,0.413793103,0.586206897,0.068965517,0.068965517,0.137931034,0,0.137931034,0.590361446,0.313253012,0.218580345,0.258928571,0.943403303,Harry Truman
Truman,Harry,2,5553,1948,2,0.636363636,0.212121212,0.404958678,0.363636364,0.545454545,0.681818182,0,0.136363636,0.045454545,0,0.136363636,0.248,0.154666667,0.0957568,0.149659864,0.98566905,Harry Truman
Truman,Harry,2,5756,1948,3,0.469387755,0.129251701,0.275301958,0.530612245,0.408163265,0.591836735,0.081632653,0.06122449,0.12244898,0,0.142857143,0.535714286,0.31547619,0.160969388,0.225806452,0.963652074,Harry Truman
Truman,Harry,2,8876,1948,4,0.466666667,0.2,0.169333333,0.533333333,0.666666667,0.483333333,0.066666667,0.183333333,0.116666667,0,0.15,0.294117647,0.08627451,0.122491349,0.19047619,0.976668314,Harry Truman
