lastname,firstname,Ccode,Word Count,year,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Castro,Fidel,40,84095,1972,0.468899522,0.241626794,0.138481262,0.531100478,0.688995215,0.444976077,0.052631579,0.236842105,0.102870813,0.055023923,0.107655502,0.13271194,0.019233614,0.090134474,0.156495694,0.985894343,Fidel Castro
Castro,Fidel,40,94596,1973,0.396508728,0.168744805,0.127527814,0.603491272,0.673316708,0.441396509,0.072319202,0.184538653,0.122194514,0.027431421,0.152119701,0.102589315,-0.001092538,0.086217231,0.116164542,0.989984615,Fidel Castro
Castro,Fidel,40,67700,1974,0.354085603,0.171206226,0.114911656,0.645914397,0.700389105,0.416342412,0.046692607,0.214007782,0.143968872,0.042801556,0.13618677,0.184033178,0.075859686,0.091643871,0.117566331,0.989225766,Fidel Castro
Castro,Fidel,40,30341,1975,0.52,0.256,0.1401472,0.48,0.544,0.464,0.12,0.176,0.112,0.032,0.096,0.338271605,0.199176955,0.090103338,0.13368984,0.987954099,Fidel Castro
Castro,Fidel,40,29753,1976,0.238095238,0.133333333,0.062421769,0.761904762,0.780952381,0.323809524,0.057142857,0.238095238,0.161904762,0.066666667,0.152380952,0.104878049,0.006910569,0.084023795,0.113513514,0.990462164,Fidel Castro
Castro,Fidel,40,82443,1977,0.480874317,0.242258652,0.154546269,0.519125683,0.491803279,0.478142077,0.092896175,0.169398907,0.150273224,0.032786885,0.076502732,0.366683858,0.184459343,0.113872758,0.158785249,0.981918686,Fidel Castro
Castro,Fidel,40,75331,1978,0.473972603,0.201826484,0.189647589,0.526027397,0.547945205,0.515068493,0.063013699,0.15890411,0.128767123,0.019178082,0.115068493,0.31802638,0.141833578,0.113953314,0.1513267,0.982755821,Fidel Castro
Castro,Fidel,40,62938,1979,0.30994152,0.105263158,0.175028214,0.69005848,0.473684211,0.497076023,0.035087719,0.122807018,0.184210526,0.046783626,0.114035088,0.22252899,0.086876495,0.082489761,0.158848119,0.986896657,Fidel Castro
Castro,Fidel,40,137174,1980,0.440894569,0.210330138,0.146652513,0.559105431,0.549520767,0.471246006,0.068690096,0.180511182,0.134185304,0.051118211,0.094249201,0.337877313,0.192469977,0.092325454,0.168869706,0.984409028,Fidel Castro
Castro,Fidel,40,110680,1981,0.212569316,0.072704868,0.091319218,0.787430684,0.687615527,0.386321627,0.044362292,0.175600739,0.171903882,0.053604436,0.168207024,0.111278195,0.029573935,0.079547968,0.169009684,0.986555623,Fidel Castro
Castro,Fidel,40,105028,1982,0.421157685,0.183632735,0.176382564,0.578842315,0.518962076,0.502994012,0.041916168,0.165668663,0.139720559,0.055888224,0.093812375,0.392494481,0.211331862,0.111655805,0.181127983,0.979776009,Fidel Castro
Castro,Fidel,40,50951,1983,0.459459459,0.246246246,0.134648162,0.540540541,0.720720721,0.432432432,0.04954955,0.247747748,0.117117117,0.040540541,0.112612613,0.179208689,0.061546418,0.088053416,0.146922568,0.987062966,Fidel Castro
Castro,Fidel,40,137281,1984,0.513647643,0.258891646,0.166127493,0.486352357,0.660049628,0.477667494,0.053349876,0.225806452,0.105459057,0.033498759,0.104218362,0.291994751,0.153215223,0.090392306,0.209133368,0.981095953,Fidel Castro
Castro,Fidel,40,151290,1985,0.505131129,0.282402128,0.152449069,0.494868871,0.690992018,0.449258837,0.051311288,0.251995439,0.127708096,0.02622577,0.09350057,0.34036061,0.188719371,0.104741704,0.195671575,0.979505026,Fidel Castro
Castro,Fidel,40,45717,1986,0.38028169,0.237089202,0.099761952,0.61971831,0.676056338,0.38028169,0.059859155,0.25,0.169014085,0.052816901,0.088028169,0.375,0.231725146,0.111060134,0.237458194,0.973627861,Fidel Castro
Castro,Fidel,40,198460,1987,0.519934906,0.253864931,0.190249205,0.480065094,0.574450773,0.509357201,0.052888527,0.197721725,0.122864117,0.027664768,0.089503662,0.383329353,0.224504418,0.116620878,0.226920236,0.973536363,Fidel Castro
Castro,Fidel,40,157395,1988,0.45557656,0.216761185,0.132961932,0.54442344,0.661625709,0.448015123,0.075614367,0.20415879,0.109640832,0.035916824,0.126654064,0.377761681,0.199203187,0.111427564,0.277035873,0.969130568,Fidel Castro
Castro,Fidel,40,268140,1989,0.479435236,0.225905463,0.166715618,0.520564764,0.632289748,0.484960098,0.049109883,0.205647637,0.108655617,0.041129527,0.110497238,0.344326659,0.187540898,0.105585869,0.242302544,0.974416275,Fidel Castro
Castro,Fidel,40,193310,1990,0.445501097,0.232382346,0.137012098,0.554498903,0.560351134,0.454279444,0.070958303,0.197512802,0.14557425,0.049012436,0.082662765,0.231567449,0.094028764,0.088582669,0.271823424,0.975921156,Fidel Castro
Castro,Fidel,40,75105,1991,0.466192171,0.233096085,0.121052165,0.533807829,0.62633452,0.43772242,0.085409253,0.209964413,0.097864769,0.065836299,0.103202847,0.308228731,0.136215714,0.101747752,0.281563126,0.971351585,Fidel Castro
Castro,Fidel,40,178499,1992,0.406908172,0.188430216,0.150497137,0.593091828,0.628475147,0.465880371,0.041280539,0.196293176,0.139005897,0.039595619,0.117944398,0.261028379,0.130186382,0.098378342,0.250105352,0.97539505,Fidel Castro
Castro,Fidel,40,102721,1993,0.428184282,0.212285456,0.14980501,0.571815718,0.64498645,0.460704607,0.039295393,0.214092141,0.135501355,0.04200542,0.108401084,0.345928925,0.178287599,0.117612156,0.249240122,0.970686332,Fidel Castro
Ceausescu,Nicolae,360,4432,1972,0.428571429,0.071428571,0.253061224,0.571428571,0.285714286,0.571428571,0.142857143,0,0.071428571,0.071428571,0.142857143,0.247524752,0.138613861,0.07632585,0.12173913,0.990708157,Nicolae Ceausescu
Ceausescu,Nicolae,360,4642,1974,0.471698113,0.188679245,0.271199715,0.528301887,0.188679245,0.58490566,0.094339623,0.056603774,0.188679245,0.037735849,0.037735849,0.636363636,0.38047138,0.17037037,0.348684211,0.940594542,Nicolae Ceausescu
Cecil,Robert,200,16047,1885,0.431818182,0.151515152,0.297727273,0.568181818,0.386363636,0.602272727,0.011363636,0.102272727,0.181818182,0.011363636,0.090909091,0.345454545,0.161616162,0.104484848,0.210526316,0.97800319,Robert Cecil
Cecil,Robert,200,13508,1886,0.642857143,0.337301587,0.267687075,0.357142857,0.5,0.571428571,0.035714286,0.214285714,0.119047619,0.023809524,0.035714286,0.261410788,0.10373444,0.087990909,0.258461538,0.977257734,Robert Cecil
Cecil,Robert,200,21971,1887,0.582733813,0.263788969,0.268485068,0.417266187,0.503597122,0.582733813,0.035971223,0.172661871,0.115107914,0.014388489,0.079136691,0.294871795,0.117521368,0.107254,0.228995058,0.975439364,Robert Cecil
Cecil,Robert,200,46594,1888,0.398601399,0.15967366,0.219521737,0.601398601,0.440559441,0.534965035,0.041958042,0.122377622,0.192307692,0.01048951,0.097902098,0.19509476,0.063173541,0.097558193,0.241758242,0.976414503,Robert Cecil
Cecil,Robert,200,29436,1889,0.466666667,0.176068376,0.252512821,0.533333333,0.441025641,0.574358974,0.035897436,0.123076923,0.143589744,0.025641026,0.097435897,0.16460177,0.035988201,0.0917779,0.256578947,0.976451723,Robert Cecil
Cecil,Robert,200,35869,1891,0.575,0.248611111,0.319333333,0.425,0.466666667,0.620833333,0.004166667,0.1625,0.125,0.016666667,0.070833333,0.288515406,0.131185808,0.09434362,0.251572327,0.976265756,Robert Cecil
Cecil,Robert,200,22571,1896,0.483443709,0.158940397,0.287504934,0.516556291,0.38410596,0.609271523,0.033112583,0.099337748,0.112582781,0.052980132,0.092715232,0.228571429,0.060544218,0.115688463,0.235569423,0.972747336,Robert Cecil
Cecil,Robert,200,21793,1898,0.413533835,0.140350877,0.247125332,0.586466165,0.37593985,0.571428571,0.037593985,0.097744361,0.157894737,0.045112782,0.090225564,0.341067285,0.156225831,0.117640409,0.235815603,0.972258556,Robert Cecil
Cecil,Robert,200,24044,1900,0.29281768,0.106813996,0.194969629,0.70718232,0.464088398,0.497237569,0.033149171,0.116022099,0.232044199,0.005524862,0.116022099,0.262729124,0.092328581,0.11531477,0.269345238,0.968940516,Robert Cecil
Cecil,Robert,200,23711,1901,0.244094488,0.097112861,0.123268647,0.755905512,0.551181102,0.417322835,0.070866142,0.133858268,0.228346457,0.007874016,0.141732283,0.215932914,0.060796646,0.097071582,0.210264901,0.979589253,Robert Cecil
Cecil,Robert,200,13509,1902,0.4,0.163333333,0.19888,0.6,0.62,0.51,0.01,0.18,0.15,0.02,0.13,0.333333333,0.137777778,0.1252,0.25,0.9687,Robert Cecil
Chamberlain,Neville,200,37600,1937,0.595505618,0.290262172,0.259638934,0.404494382,0.550561798,0.56741573,0.028089888,0.202247191,0.117977528,0.011235955,0.073033708,0.474285714,0.27047619,0.127193469,0.202733485,0.974213625,Neville Chamberlain
Chamberlain,Neville,200,165217,1938,0.54618016,0.258076777,0.225831818,0.45381984,0.563283922,0.541619156,0.03990878,0.191562144,0.122006842,0.014823261,0.090079818,0.423678772,0.1928944,0.142241933,0.205675422,0.97074433,Neville Chamberlain
Chamberlain,Neville,200,163240,1939,0.598130841,0.291277259,0.243639182,0.401869159,0.630841121,0.549065421,0.02453271,0.22546729,0.091121495,0.019859813,0.089953271,0.358614512,0.169602867,0.106381506,0.203567182,0.978344217,Neville Chamberlain
Chamberlain,Neville,200,50065,1940,0.442508711,0.199767712,0.158023043,0.557491289,0.710801394,0.466898955,0.041811847,0.212543554,0.111498258,0.024390244,0.142857143,0.284013605,0.10175737,0.104397473,0.196172249,0.979520113,Neville Chamberlain
Chavez,Hugo,101,5165,2003,0.411764706,0.12745098,0.217301038,0.588235294,0.647058824,0.529411765,0.029411765,0.147058824,0.117647059,0,0.176470588,0.092307692,-0.097435897,0.146366864,0.207317073,0.96965565,Hugo Chavez
Chavez,Hugo,101,12795,2005,0.495934959,0.227642276,0.188895499,0.504065041,0.617886179,0.504065041,0.056910569,0.18699187,0.130081301,0,0.12195122,0.115987461,-0.017763845,0.111777597,0.278280543,0.96889447,Hugo Chavez
Chavez,Hugo,101,4365,2006,0.466666667,0.188888889,0.224,0.533333333,0.666666667,0.533333333,0,0.2,0.1,0.033333333,0.133333333,0.09375,-0.0546875,0.121240234,0.189873418,0.976979702,Hugo Chavez
Chavez,Hugo,101,11100,2007,0.366336634,0.168316832,0.131849819,0.633663366,0.633663366,0.445544554,0.02970297,0.207920792,0.118811881,0.089108911,0.108910891,0.318777293,0.059679767,0.175118705,0.306060606,0.946403063,Hugo Chavez
Churchill,Winston,200,27616,1951,0.647058824,0.282352941,0.294615917,0.352941176,0.517647059,0.605882353,0.047058824,0.170588235,0.076470588,0.011764706,0.088235294,0.379876797,0.171115674,0.128014201,0.258751903,0.966876082,Winston Churchill
Churchill,Winston,200,91955,1952,0.561694291,0.262124002,0.212616627,0.438305709,0.5893186,0.532228361,0.047882136,0.200736648,0.08839779,0.036832413,0.093922652,0.36806342,0.165911665,0.126478634,0.235166739,0.970256432,Winston Churchill
Churchill,Winston,200,55955,1953,0.584352078,0.248573757,0.290778989,0.415647922,0.479217604,0.60391198,0.031784841,0.156479218,0.107579462,0.017114914,0.083129584,0.403065825,0.194770063,0.139309901,0.269433465,0.962465251,Winston Churchill
Churchill,Winston,200,60050,1954,0.625,0.28125,0.252479339,0.375,0.539772727,0.571022727,0.065340909,0.176136364,0.082386364,0.011363636,0.09375,0.318815331,0.117886179,0.128698297,0.234666667,0.9697988,Winston Churchill
Churchill,Winston,200,17119,1955,0.5,0.261904762,0.205782313,0.5,0.571428571,0.511904762,0.023809524,0.214285714,0.154761905,0.023809524,0.071428571,0.294832827,0.159067882,0.10093957,0.203389831,0.979469918,Winston Churchill
Ciller,Tansu,640,5403,1995,0.568627451,0.385620915,0.19077278,0.431372549,0.980392157,0.37254902,0,0.411764706,0.078431373,0.039215686,0.098039216,0.112676056,0.068075117,0.082801032,0.264248705,0.978119935,Tansu Ciller
Cleveland,Grover,2,21883,1885,0.551724138,0.126436782,0.409274673,0.448275862,0.448275862,0.689655172,0.017241379,0.068965517,0.051724138,0.017241379,0.155172414,0.406844106,0.183776933,0.144298747,0.068476978,0.990118858,Grover Cleveland
Cleveland,Grover,2,15645,1886,0.666666667,0.305555556,0.331333333,0.333333333,0.433333333,0.633333333,0.033333333,0.166666667,0.1,0.016666667,0.05,0.440860215,0.207287933,0.156580722,0.097087379,0.984797988,Grover Cleveland
Cleveland,Grover,2,5437,1887,0.428571429,0.095238095,0.265306122,0.571428571,0.571428571,0.571428571,0,0.142857143,0,0.142857143,0.142857143,0.371727749,0.20069808,0.10370878,0.035353535,0.996333528,Grover Cleveland
Cleveland,Grover,2,13664,1888,0.862068966,0.425287356,0.375029727,0.137931034,0.482758621,0.655172414,0.068965517,0.206896552,0.034482759,0,0.034482759,0.29707113,0.114365411,0.112158401,0.057199211,0.993584628,Grover Cleveland
Cleveland,Grover,2,15183,1893,0.725490196,0.346405229,0.334717416,0.274509804,0.705882353,0.607843137,0,0.254901961,0.039215686,0,0.098039216,0.367816092,0.151340996,0.128022196,0.089005236,0.988605354,Grover Cleveland
Cleveland,Grover,2,16956,1894,0.771428571,0.295238095,0.496489796,0.228571429,0.457142857,0.742857143,0,0.142857143,0.028571429,0,0.085714286,0.319778189,0.153419593,0.116919786,0.060763889,0.992895499,Grover Cleveland
Cleveland,Grover,2,15128,1895,0.548387097,0.322580645,0.208324662,0.451612903,0.709677419,0.483870968,0,0.290322581,0.129032258,0.032258065,0.064516129,0.362934363,0.196911197,0.109852268,0.056466302,0.993797049,Grover Cleveland
Cleveland,Grover,2,16379,1896,0.657142857,0.266666667,0.30644898,0.342857143,0.685714286,0.6,0.028571429,0.2,0.028571429,0,0.142857143,0.325925926,0.154320988,0.109761317,0.060869565,0.993318876,Grover Cleveland
Clinton,William,2,665146,1993,0.542087542,0.207182941,0.261046356,0.457912458,0.463636364,0.585521886,0.058922559,0.126599327,0.101515152,0.022222222,0.105218855,0.472728444,0.213922339,0.149611087,0.276678001,0.958605904,William Clinton
Clinton,William,2,608970,1994,0.593522562,0.246785541,0.283311642,0.406477438,0.4643377,0.601710335,0.049126638,0.145924309,0.095342067,0.021652111,0.086244541,0.500104232,0.225951405,0.175886001,0.276361442,0.951391891,William Clinton
Clinton,William,2,340337,1995,0.495363866,0.18413412,0.244317092,0.504636134,0.49227311,0.569261028,0.046923293,0.131497612,0.114076988,0.023602135,0.114638944,0.421698113,0.189583333,0.144486695,0.29562256,0.957286473,William Clinton
Clinton,William,2,662901,1996,0.578947368,0.230008723,0.295901425,0.421052632,0.486478628,0.609770282,0.035475429,0.144227973,0.096685083,0.014829892,0.099011341,0.477286641,0.213399453,0.169891476,0.296312252,0.949659074,William Clinton
Clinton,William,2,810777,1997,0.60830123,0.249906798,0.290587322,0.39169877,0.490866161,0.606437182,0.046352678,0.151360756,0.082266683,0.019510377,0.094072325,0.53311818,0.266055359,0.171744803,0.291896402,0.94986831,William Clinton
Clinton,William,2,1230128,1998,0.652814308,0.272517389,0.325921285,0.347185692,0.464843065,0.633175522,0.043222865,0.150008767,0.077503069,0.013677012,0.082412765,0.502709169,0.25567049,0.158957877,0.28638144,0.954477414,William Clinton
Clinton,William,2,1390170,1999,0.58030463,0.236716433,0.276610049,0.41969537,0.503393153,0.59425426,0.045242045,0.15065601,0.094178857,0.014628261,0.101040567,0.476199389,0.234491651,0.152153935,0.292630185,0.955475166,William Clinton
Clinton,William,2,1718306,2000,0.589961938,0.234307464,0.288298417,0.410038062,0.496355074,0.60479969,0.044255209,0.145926069,0.084123605,0.018643958,0.102251468,0.457011876,0.215829781,0.149518428,0.293568425,0.95610611,William Clinton
Clinton,William,2,87715,2001,0.73871734,0.313539192,0.395572131,0.26128266,0.448931116,0.680522565,0.03087886,0.157957245,0.052256532,0.011876485,0.066508314,0.510251904,0.254442492,0.171010715,0.330325618,0.94351078,William Clinton
Coolidge,Calvin,2,6772,1923,0.756097561,0.382113821,0.294705532,0.243902439,0.634146341,0.585365854,0.048780488,0.243902439,0.048780488,0,0.073170732,0.525252525,0.296296296,0.146985002,0.171548117,0.974785,Calvin Coolidge
Coolidge,Calvin,2,48997,1924,0.737089202,0.419405321,0.247874099,0.262910798,0.657276995,0.530516432,0.051643192,0.286384977,0.070422535,0.018779343,0.042253521,0.405986186,0.221540036,0.131237966,0.140501319,0.981560893,Calvin Coolidge
Coolidge,Calvin,2,57341,1925,0.578431373,0.248366013,0.239850058,0.421568627,0.833333333,0.524509804,0.019607843,0.245098039,0.039215686,0,0.171568627,0.382559775,0.219643694,0.117191571,0.125461255,0.985296999,Calvin Coolidge
Coolidge,Calvin,2,61210,1926,0.483253589,0.207336523,0.196556855,0.516746411,0.698564593,0.507177033,0.023923445,0.210526316,0.090909091,0.028708134,0.138755981,0.470507545,0.274348422,0.137952096,0.125374925,0.982704266,Calvin Coolidge
Coolidge,Calvin,2,52919,1927,0.39869281,0.230936819,0.142996283,0.60130719,0.901960784,0.392156863,0.006535948,0.300653595,0.137254902,0.013071895,0.150326797,0.443267776,0.241805345,0.140592464,0.103728814,0.985416511,Calvin Coolidge
Coolidge,Calvin,2,54153,1928,0.348837209,0.124031008,0.160600324,0.651162791,0.918604651,0.430232558,0.011627907,0.23255814,0.098837209,0,0.226744186,0.420718816,0.240310078,0.129818665,0.108108108,0.98596555,Calvin Coolidge
Coolidge,Calvin,2,6458,1929,0.25,0,0.2125,0.75,0.75,0.5,0,0.125,0.125,0,0.25,0.449275362,0.297101449,0.135727788,0.103896104,0.985898412,Calvin Coolidge
Desai ,Morarji,750,12435,1977,0.573770492,0.284153005,0.231174415,0.426229508,0.590163934,0.540983607,0.032786885,0.213114754,0.114754098,0.016393443,0.081967213,0.522267206,0.257759784,0.175819961,0.198051948,0.965178514,Morarji Desai 
Desai ,Morarji,750,22179,1978,0.603773585,0.295597484,0.280384478,0.396226415,0.509433962,0.58490566,0.018867925,0.198113208,0.122641509,0.018867925,0.056603774,0.530562347,0.343113284,0.140033835,0.205825243,0.971177502,Morarji Desai 
Desai ,Morarji,750,4238,1979,0.8,0.333333333,0.418,0.2,0.3,0.7,0.1,0.1,0.05,0,0.05,0.5,0.299019608,0.081314879,0.227272727,0.981519346,Morarji Desai 
Disraeli,Benjamin,200,79939,1868,0.52310536,0.216882317,0.25880532,0.47689464,0.436229205,0.580406654,0.046210721,0.134935305,0.133086876,0.022181146,0.083179298,0.342482845,0.145352464,0.144702248,0.25233209,0.963486979,Benjamin Disraeli
Disraeli,Benjamin,200,54620,1874,0.563218391,0.225095785,0.284799841,0.436781609,0.442528736,0.603448276,0.045977011,0.132183908,0.109195402,0.020114943,0.08908046,0.377855888,0.166666667,0.133030847,0.234185734,0.968846074,Benjamin Disraeli
Disraeli,Benjamin,200,78598,1875,0.494600432,0.213822894,0.259676539,0.505399568,0.367170626,0.576673866,0.049676026,0.120950324,0.17062635,0.019438445,0.062634989,0.377967133,0.172854534,0.141157177,0.219848053,0.968966869,Benjamin Disraeli
Disraeli,Benjamin,200,85142,1876,0.50877193,0.215724496,0.23010385,0.49122807,0.506822612,0.553606238,0.044834308,0.155945419,0.124756335,0.023391813,0.097465887,0.367149758,0.163647343,0.13352412,0.236514523,0.968419607,Benjamin Disraeli
Douglas-Home,Alec,200,24313,1963,0.6375,0.254166667,0.3386875,0.3625,0.4375,0.64375,0.04375,0.13125,0.0875,0.00625,0.0875,0.408207343,0.177105832,0.161457114,0.25682183,0.958534289,Alec Douglas-Home
Douglas-Home,Alec,200,61537,1964,0.641860465,0.312403101,0.265085992,0.358139535,0.576744186,0.572093023,0.034883721,0.213953488,0.086046512,0.018604651,0.074418605,0.478655767,0.231607629,0.172157093,0.280862182,0.951647583,Alec Douglas-Home
Eden,Anthony,200,63307,1955,0.631236443,0.28054953,0.313351622,0.368763557,0.455531453,0.620390456,0.034707158,0.160520607,0.106290672,0.010845987,0.067245119,0.543156059,0.272595176,0.196040161,0.286691542,0.943796944,Anthony Eden
Eden,Anthony,200,94970,1956,0.595567867,0.252539243,0.283527597,0.404432133,0.501385042,0.59833795,0.040166205,0.159279778,0.096952909,0.013850416,0.091412742,0.427792916,0.180744777,0.163108851,0.282362143,0.953944235,Anthony Eden
Eisenhower,Dwight,2,171914,1953,0.59556314,0.259954494,0.279350371,0.40443686,0.4778157,0.59556314,0.042662116,0.159556314,0.104095563,0.018771331,0.079351536,0.478283759,0.220145652,0.17043724,0.235767451,0.959816446,Dwight Eisenhower
Eisenhower,Dwight,2,231044,1954,0.584975369,0.246510673,0.28560448,0.415024631,0.474137931,0.601600985,0.037561576,0.153325123,0.101600985,0.022167488,0.083743842,0.449809886,0.205576679,0.15995177,0.235909355,0.962265881,Dwight Eisenhower
Eisenhower,Dwight,2,125101,1955,0.6326062,0.292001531,0.29475259,0.3673938,0.482204363,0.603903559,0.03673938,0.175660161,0.104477612,0.013777268,0.065442021,0.501639344,0.234972678,0.183099087,0.240873894,0.95589621,Dwight Eisenhower
Eisenhower,Dwight,2,187786,1956,0.561389961,0.242471042,0.239752299,0.438610039,0.523552124,0.562934363,0.051737452,0.166023166,0.097297297,0.026254826,0.095752896,0.468168462,0.215393405,0.157256046,0.240751069,0.962140439,Dwight Eisenhower
Eisenhower,Dwight,2,158558,1957,0.529307282,0.207815275,0.254197098,0.470692718,0.573712256,0.571936057,0.023978686,0.168738899,0.086145648,0.031083481,0.118117229,0.404081633,0.171247166,0.149391931,0.234534472,0.964962442,Dwight Eisenhower
Eisenhower,Dwight,2,147282,1958,0.523124358,0.220280918,0.250549629,0.476875642,0.526207605,0.568345324,0.030832477,0.162384378,0.121274409,0.016443988,0.100719424,0.408389883,0.183939955,0.141492312,0.23084223,0.967337599,Dwight Eisenhower
Eisenhower,Dwight,2,182409,1959,0.644341801,0.28021555,0.315030393,0.355658199,0.48960739,0.622016936,0.031562741,0.168591224,0.081601232,0.020015396,0.076212471,0.491041288,0.21855795,0.188963117,0.25223301,0.952337264,Dwight Eisenhower
Eisenhower,Dwight,2,206217,1960,0.596848326,0.262639527,0.269968343,0.403151674,0.564674984,0.581746553,0.034143139,0.182534471,0.093237032,0.008535785,0.09980302,0.484198895,0.241473297,0.155972196,0.251818783,0.960723271,Dwight Eisenhower
Eisenhower,Dwight,2,11231,1961,0.346938776,0.210884354,0.124364848,0.653061224,0.775510204,0.387755102,0.020408163,0.265306122,0.183673469,0.020408163,0.12244898,0.524390244,0.31097561,0.152022606,0.129973475,0.980241094,Dwight Eisenhower
Estrada,Joseph,840,8555,1999,0.694915254,0.418079096,0.154036196,0.305084746,0.610169492,0.440677966,0.152542373,0.254237288,0.101694915,0,0.050847458,0.445544554,0.219471947,0.153259484,0.22605364,0.965355136,Joseph Estrada
Estrada,Joseph,840,6209,2000,0.147540984,0.043715847,0.058962644,0.852459016,0.655737705,0.344262295,0.06557377,0.163934426,0.180327869,0.081967213,0.163934426,0.202312139,0.04238921,0.097784757,0.260683761,0.974509102,Joseph Estrada
Faure,Edgard,220,4389,1955,0.75,0.375,0.353125,0.25,0.625,0.625,0,0.25,0.0625,0,0.0625,0.12195122,0.048780488,0.096569502,0.115107914,0.988884086,Edgard Faure
Fillmore,Millard,2,8412,1850,0.771428571,0.333333333,0.422040816,0.228571429,0.571428571,0.685714286,0,0.2,0.028571429,0,0.085714286,0.395683453,0.169064748,0.145323741,0.111821086,0.983749741,Millard Fillmore
Fillmore,Millard,2,13605,1851,0.722222222,0.277777778,0.427777778,0.277777778,0.555555556,0.694444444,0,0.166666667,0.027777778,0,0.111111111,0.383592018,0.201034738,0.134234345,0.073921971,0.990077133,Millard Fillmore
Fillmore,Millard,2,10079,1852,0.909090909,0.363636364,0.628099174,0.090909091,0.363636364,0.818181818,0,0.136363636,0,0,0.045454545,0.47826087,0.226708075,0.164615563,0.063953488,0.989472261,Millard Fillmore
Ford,Gerald,2,55592,1974,0.552238806,0.221116639,0.258863229,0.447761194,0.457711443,0.583747927,0.058043118,0.134328358,0.102819237,0.026533997,0.094527363,0.46581876,0.227609963,0.148198999,0.324019344,0.951980658,Gerald Ford
Ford,Gerald,2,164045,1975,0.544868035,0.232062561,0.261932457,0.455131965,0.475073314,0.581231672,0.039296188,0.151906158,0.121407625,0.020527859,0.085630499,0.428786359,0.20661986,0.134389377,0.299490602,0.959751645,Gerald Ford
Ford,Gerald,2,120896,1976,0.537784299,0.242112986,0.221223306,0.462215701,0.463683052,0.548789435,0.064563463,0.155539252,0.120322817,0.034482759,0.076302274,0.473000684,0.227386648,0.151989867,0.317789695,0.951699187,Gerald Ford
Ford,Gerald,2,5630,1977,0.632653061,0.319727891,0.247313619,0.367346939,0.612244898,0.551020408,0.040816327,0.224489796,0.102040816,0,0.081632653,0.358024691,0.172839506,0.118609968,0.232227488,0.972455505,Gerald Ford
Gaddafi,Muammar,620,4062,1979,0.2,0.175,0.0625,0.8,0.7,0.275,0.075,0.25,0.25,0.05,0.1,0.138211382,0.043360434,0.083402736,0.245398773,0.979533071,Muammar Gaddafi
Gaddafi,Muammar,620,12309,2009,0.098039216,0.009803922,0.17716263,0.901960784,0.392156863,0.441176471,0.029411765,0.078431373,0.31372549,0.019607843,0.117647059,-0.039164491,-0.140121845,0.115451056,0.210309278,0.975719572,Muammar Gaddafi
Gandhi,Indira ,750,22781,1982,0.356164384,0.141552511,0.16423344,0.643835616,0.657534247,0.47260274,0.02739726,0.178082192,0.157534247,0.01369863,0.150684932,0.201535509,0.112603967,0.086979491,0.218890555,0.980961011,Indira  Gandhi
Gandhi,Indira ,750,12969,1983,0.326530612,0.132653061,0.196834652,0.673469388,0.428571429,0.5,0.051020408,0.112244898,0.234693878,0,0.102040816,0.157509158,0.058608059,0.073123214,0.264150943,0.980684434,Indira  Gandhi
Gandhi,Indira ,750,13100,1984,0.379310345,0.149425287,0.187316686,0.620689655,0.643678161,0.494252874,0.022988506,0.172413793,0.16091954,0,0.149425287,0.221884498,0.117527862,0.085396476,0.209134615,0.982140641,Indira  Gandhi
Gandhi,Rajiv,750,35115,1985,0.492260062,0.24871001,0.187562423,0.507739938,0.526315789,0.501547988,0.06501548,0.179566563,0.167182663,0.003095975,0.083591331,0.351681957,0.19775739,0.094425273,0.330603889,0.968782638,Rajiv Gandhi
Gandhi,Rajiv,750,16107,1986,0.384615385,0.165242165,0.162831471,0.615384615,0.666666667,0.47008547,0.034188034,0.188034188,0.153846154,0.008547009,0.145299145,0.32,0.168571429,0.078027755,0.250535332,0.98045129,Rajiv Gandhi
George,David,200,10714,1916,0.442622951,0.218579235,0.162160709,0.557377049,0.950819672,0.393442623,0.016393443,0.31147541,0.06557377,0,0.213114754,0.245762712,0.105932203,0.09112324,0.205387205,0.981284452,David George
George,David,200,40017,1917,0.443946188,0.162929746,0.206724447,0.556053812,0.466367713,0.538116592,0.062780269,0.121076233,0.130044843,0.035874439,0.112107623,0.204938272,0.052263374,0.096314586,0.215876089,0.979207984,David George
George,David,200,64083,1918,0.508532423,0.180887372,0.223967664,0.491467577,0.505119454,0.552901024,0.081911263,0.119453925,0.092150171,0.020477816,0.133105802,0.219827586,0.062978927,0.111828676,0.17388724,0.98055442,David George
George,David,200,85912,1919,0.612765957,0.253191489,0.289843368,0.387234043,0.540425532,0.60212766,0.038297872,0.165957447,0.074468085,0.014893617,0.104255319,0.255449972,0.091298677,0.107700028,0.208056662,0.977592292,David George
George,David,200,125082,1920,0.59025788,0.245463228,0.28511917,0.40974212,0.518624642,0.598853868,0.035816619,0.160458453,0.093123209,0.012893983,0.098853868,0.351206434,0.162772884,0.112884607,0.210939861,0.976188137,David George
George,David,200,54995,1921,0.581920904,0.263653484,0.249525998,0.418079096,0.519774011,0.56779661,0.050847458,0.172316384,0.110169492,0.011299435,0.087570621,0.376884422,0.162479062,0.126915987,0.228682171,0.970976577,David George
