lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Baldwin,Stanley,200,11793,1925,1,0.423728814,0.101694915,0.259523126,0.576271186,0.542372881,0.576271186,0.033898305,0.101694915,0.101694915,0.016949153,0.169491525,0.297560976,0.069918699,0.138798334,0.223484848,0.968980675,Stanley Baldwin
Baldwin,Stanley,200,13442,1925,2,0.608695652,0.289855072,0.238090737,0.391304348,0.543478261,0.554347826,0.065217391,0.184782609,0.108695652,0,0.086956522,0.535353535,0.264309764,0.160330579,0.317241379,0.949136506,Stanley Baldwin
Baldwin,Stanley,200,9868,1925,3,0.76,0.288888889,0.482453333,0.24,0.48,0.733333333,0,0.146666667,0.026666667,0,0.093333333,0.449438202,0.207865169,0.170559273,0.296442688,0.949438951,Stanley Baldwin
Baldwin,Stanley,200,22792,1925,4,0.675,0.333333333,0.254875,0.325,0.7,0.55,0.0375,0.25,0.05,0.0125,0.1,0.481481481,0.258533043,0.151858972,0.258481422,0.960747277,Stanley Baldwin
Baldwin,Stanley,200,26616,1926,1,0.793103448,0.360153257,0.440745145,0.206896552,0.402298851,0.706896552,0.022988506,0.166666667,0.068965517,0,0.034482759,0.421052632,0.142743222,0.190320734,0.293918919,0.944061135,Stanley Baldwin
Baldwin,Stanley,200,17195,1926,2,0.652173913,0.264492754,0.338752363,0.347826087,0.608695652,0.630434783,0.010869565,0.184782609,0.054347826,0,0.119565217,0.288888889,0.058333333,0.164944444,0.203539823,0.966427237,Stanley Baldwin
Baldwin,Stanley,200,21413,1926,3,0.528089888,0.258426966,0.264941295,0.471910112,0.561797753,0.561797753,0,0.202247191,0.157303371,0,0.078651685,0.336426914,0.159319412,0.12125796,0.171153846,0.979246234,Stanley Baldwin
Baldwin,Stanley,200,10365,1926,4,0.482758621,0.201149425,0.266587396,0.517241379,0.344827586,0.586206897,0.034482759,0.120689655,0.155172414,0.051724138,0.051724138,0.26848249,0.110246433,0.098923526,0.184126984,0.981785509,Stanley Baldwin
Baldwin,Stanley,200,13896,1927,1,0.549295775,0.215962441,0.253957548,0.450704225,0.845070423,0.535211268,0,0.23943662,0.028169014,0.014084507,0.183098592,0.275,0.101388889,0.120416667,0.22829582,0.972509378,Stanley Baldwin
Baldwin,Stanley,200,12995,1927,2,0.797468354,0.447257384,0.282038135,0.202531646,0.658227848,0.556962025,0.050632911,0.291139241,0.050632911,0.012658228,0.037974684,0.253112033,0.096818811,0.096503159,0.246875,0.976175783,Stanley Baldwin
Baldwin,Stanley,200,5882,1927,3,0.571428571,0.404761905,0.237755102,0.428571429,0.642857143,0.464285714,0,0.321428571,0.214285714,0,0,0.370786517,0.198501873,0.128291882,0.239316239,0.969297669,Stanley Baldwin
Baldwin,Stanley,200,18571,1927,4,0.769230769,0.394230769,0.342529586,0.230769231,0.538461538,0.625,0.028846154,0.230769231,0.076923077,0,0.038461538,0.339622642,0.155136268,0.120707251,0.246445498,0.970252242,Stanley Baldwin
Baldwin,Stanley,200,20115,1928,1,0.866666667,0.437037037,0.386074074,0.133333333,0.533333333,0.655555556,0.044444444,0.233333333,0.033333333,0,0.033333333,0.421052632,0.222222222,0.133210219,0.208333333,0.972247871,Stanley Baldwin
Baldwin,Stanley,200,11694,1928,2,0.688311688,0.307359307,0.334525215,0.311688312,0.467532468,0.636363636,0.038961039,0.168831169,0.077922078,0.012987013,0.064935065,0.485436893,0.270226537,0.114732774,0.272084806,0.968782955,Stanley Baldwin
Baldwin,Stanley,200,21887,1928,4,0.557142857,0.230952381,0.253061224,0.442857143,0.471428571,0.578571429,0.05,0.15,0.092857143,0.042857143,0.085714286,0.476309227,0.217788861,0.182542397,0.258780037,0.952761672,Stanley Baldwin
Baldwin,Stanley,200,6524,1929,1,0.714285714,0.380952381,0.322122449,0.285714286,0.571428571,0.6,0,0.257142857,0.085714286,0.028571429,0.028571429,0.391304348,0.173913043,0.153784499,0.233333333,0.96411695,Stanley Baldwin
Baldwin,Stanley,200,13849,1935,3,0.6875,0.340277778,0.279427083,0.3125,0.5625,0.583333333,0.041666667,0.21875,0.072916667,0.020833333,0.0625,0.403508772,0.225146199,0.127793167,0.296296296,0.962135358,Stanley Baldwin
Baldwin,Stanley,200,22985,1935,4,0.726618705,0.318944844,0.38835464,0.273381295,0.402877698,0.676258993,0.035971223,0.151079137,0.079136691,0.007194245,0.050359712,0.463687151,0.255121043,0.138360226,0.279678068,0.961303679,Stanley Baldwin
Baldwin,Stanley,200,15278,1936,1,0.775510204,0.408163265,0.312286547,0.224489796,0.632653061,0.591836735,0.030612245,0.265306122,0.051020408,0.010204082,0.051020408,0.520325203,0.288617886,0.150981559,0.284883721,0.956987812,Stanley Baldwin
Baldwin,Stanley,200,32357,1936,2,0.604166667,0.28125,0.259895833,0.395833333,0.604166667,0.567708333,0.026041667,0.208333333,0.088541667,0.015625,0.09375,0.393939394,0.177890011,0.129524198,0.244274809,0.968360501,Stanley Baldwin
Baldwin,Stanley,200,5424,1936,3,0.826086957,0.449275362,0.360302457,0.173913043,0.695652174,0.608695652,0,0.304347826,0.043478261,0,0.043478261,0.70212766,0.368794326,0.285377999,0.328571429,0.906232943,Stanley Baldwin
Baldwin,Stanley,200,27360,1936,4,0.514792899,0.236686391,0.205321943,0.485207101,0.615384615,0.520710059,0.041420118,0.195266272,0.118343195,0.01183432,0.112426036,0.430997877,0.200283086,0.157472244,0.2640625,0.958417486,Stanley Baldwin
Baldwin,Stanley,200,21819,1937,1,0.661971831,0.298122066,0.299781789,0.338028169,0.549295775,0.605633803,0.035211268,0.190140845,0.070422535,0.014084507,0.084507042,0.485549133,0.228323699,0.154799693,0.290983607,0.954955827,Stanley Baldwin
Baldwin,Stanley,200,10840,1937,2,0.623188406,0.299516908,0.306868305,0.376811594,0.463768116,0.608695652,0.014492754,0.188405797,0.115942029,0.028985507,0.043478261,0.370165746,0.165745856,0.13936693,0.276,0.961534727,Stanley Baldwin
Bhutto,Zulfikar,770,5229,1970,1,0.454545455,0.227272727,0.305785124,0.545454545,0.272727273,0.590909091,0,0.136363636,0.227272727,0.045454545,0,-0.084337349,-0.100401606,0.153433009,0.20952381,0.967852131,Zulfikar Bhutto
Bhutto,Zulfikar,770,4508,1971,1,0.304347826,0.101449275,0.160680529,0.695652174,0.608695652,0.47826087,0,0.173913043,0.130434783,0.086956522,0.130434783,0.176470588,0.013071895,0.176009227,0.310810811,0.945294429,Zulfikar Bhutto
Bhutto,Zulfikar,770,4647,1971,4,0.076923077,-0.025641026,0.162130178,0.923076923,0.307692308,0.461538462,0,0.076923077,0.230769231,0.153846154,0.076923077,0.0625,-0.098958333,0.154931641,0.233532934,0.963818359,Zulfikar Bhutto
