lastname,firstname,Ccode,Word Count,year,quarter,distrust,task,bace,igb,sc,cc,power,name
Thatcher,Margaret,200,11798,1988,3,0.115942029,0.595375723,0.302872063,0.089041096,0.194871795,0.574759945,0.289124668,Margaret Thatcher
Thatcher,Margaret,200,26915,1988,4,0.165735568,0.591232227,0.313380282,0.128458498,0.232899023,0.552681388,0.287092883,Margaret Thatcher
Thatcher,Margaret,200,45777,1989,1,0.122887865,0.62745098,0.292985723,0.124615385,0.174842767,0.585769637,0.289790742,Margaret Thatcher
Thatcher,Margaret,200,32954,1989,2,0.088888889,0.638647343,0.297979798,0.162020906,0.200783546,0.5703125,0.274374461,Margaret Thatcher
Thatcher,Margaret,200,12818,1989,3,0.085820896,0.672853828,0.321167883,0.168067227,0.194267516,0.585430464,0.269230769,Margaret Thatcher
Thatcher,Margaret,200,34863,1989,4,0.083215797,0.588990826,0.343564356,0.122887865,0.198648649,0.581298941,0.307302231,Margaret Thatcher
Thatcher,Margaret,200,35453,1990,2,0.108144192,0.668307087,0.306698951,0.136363636,0.197860963,0.588941277,0.276910435,Margaret Thatcher
Thatcher,Margaret,200,16888,1990,3,0.114666667,0.586324786,0.373056995,0.140350877,0.3,0.543248945,0.306878307,Margaret Thatcher
Thatcher,Margaret,200,39300,1990,4,0.100094429,0.635325132,0.332512315,0.152197213,0.266475645,0.558848434,0.295703454,Margaret Thatcher
Wilson,Harold,200,5019,1908,2,0.2,0.641666667,0.407142857,0.061728395,0.317307692,0.54516129,0.173913043,Harold Wilson
Wilson,Harold,200,5517,1909,3,0.371794872,0.4453125,0.415384615,0.066666667,0.420560748,0.645833333,0.234375,Harold Wilson
Wilson,Harold,200,5069,1910,4,0.245901639,0.707006369,0.432,0.040540541,0.457446809,0.63583815,0.24,Harold Wilson
Wilson,Harold,200,5825,1912,4,0.212962963,0.553459119,0.344370861,0.126436782,0.466666667,0.574123989,0.179310345,Harold Wilson
Wilson,Harold,200,5535,1913,4,0.212598425,0.622857143,0.4,0.12745098,0.387755102,0.620253165,0.159340659,Harold Wilson
Wilson,Harold,200,57107,1964,4,0.123348018,0.672131148,0.340710242,0.107535322,0.44648318,0.552650345,0.228496042,Harold Wilson
Wilson,Harold,200,55466,1965,1,0.164572864,0.688345473,0.31147541,0.115987461,0.399569584,0.548532197,0.21134916,Harold Wilson
Wilson,Harold,200,52643,1965,2,0.0875,0.64312096,0.331386086,0.135416667,0.447751323,0.548602523,0.233424658,Harold Wilson
Wilson,Harold,200,56274,1965,3,0.152317881,0.649880096,0.352659574,0.072744015,0.436900369,0.569412368,0.251236943,Harold Wilson
Wilson,Harold,200,77661,1965,4,0.17721519,0.659950513,0.363765039,0.094827586,0.455963764,0.556735795,0.246696035,Harold Wilson
Wilson,Harold,200,35596,1966,1,0.129144852,0.628593629,0.357723577,0.107508532,0.461699895,0.558302583,0.222315436,Harold Wilson
Wilson,Harold,200,79873,1966,2,0.128976784,0.709454796,0.360857483,0.095600677,0.440019194,0.563419418,0.21402214,Harold Wilson
Wilson,Harold,200,49568,1966,3,0.139393939,0.704608551,0.374365482,0.090801887,0.486820428,0.567734682,0.222003929,Harold Wilson
Wilson,Harold,200,83279,1966,4,0.170363798,0.706472492,0.353181987,0.110460863,0.396790013,0.569450784,0.235766144,Harold Wilson
Wilson,Harold,200,42943,1967,1,0.142857143,0.684652278,0.328712871,0.120765832,0.414454277,0.574257426,0.172578445,Harold Wilson
Wilson,Harold,200,79495,1967,2,0.125714286,0.686642116,0.345367028,0.101992032,0.430027804,0.57208238,0.215645695,Harold Wilson
Wilson,Harold,200,18493,1967,3,0.160142349,0.720733427,0.326203209,0.114197531,0.393509128,0.537356322,0.221804511,Harold Wilson
Wilson,Harold,200,56664,1967,4,0.182481752,0.720059142,0.375670841,0.088521401,0.414196568,0.528335005,0.222704715,Harold Wilson
Wilson,Harold,200,69833,1968,1,0.148957299,0.69724026,0.354947166,0.109074244,0.402209945,0.551207165,0.223494276,Harold Wilson
Wilson,Harold,200,40487,1968,2,0.107438017,0.711928934,0.303953871,0.090566038,0.37400319,0.540658602,0.217128028,Harold Wilson
Wilson,Harold,200,16098,1968,3,0.094276094,0.686567164,0.258503401,0.114130435,0.37173913,0.55026455,0.190930788,Harold Wilson
Wilson,Harold,200,67439,1968,4,0.119122257,0.710032626,0.345974026,0.119830329,0.382766706,0.571428571,0.227615965,Harold Wilson
Wilson,Harold,200,47555,1969,1,0.097222222,0.710084034,0.298007968,0.087221095,0.407550077,0.572287432,0.175319149,Harold Wilson
Wilson,Harold,200,44466,1969,2,0.116202946,0.724331052,0.312404288,0.078828829,0.383308715,0.558037119,0.183590577,Harold Wilson
Wilson,Harold,200,30459,1969,3,0.10805501,0.696969697,0.296488947,0.129973475,0.386153846,0.560076592,0.219478738,Harold Wilson
Wilson,Harold,200,51594,1969,4,0.119949495,0.711328976,0.300371747,0.082692308,0.409285714,0.574427995,0.204225352,Harold Wilson
Wilson,Harold,200,47369,1970,1,0.117154812,0.676150121,0.330049261,0.090620032,0.421299922,0.579893868,0.1796585,Harold Wilson
Wilson,Harold,200,23413,1970,2,0.159883721,0.671081678,0.279279279,0.0657277,0.403409091,0.539823009,0.155555556,Harold Wilson
Wilson,Harold,200,7981,1970,3,0.328125,0.729824561,0.3203125,0.154411765,0.340909091,0.557971014,0.32231405,Harold Wilson
Wilson,Harold,200,8661,1971,4,0.346590909,0.742738589,0.355828221,0.082706767,0.34375,0.464788732,0.267515924,Harold Wilson
Wilson,Harold,200,7939,1972,4,0.246153846,0.684684685,0.37593985,0.082568807,0.303571429,0.516431925,0.248062016,Harold Wilson
Wilson,Harold,200,10944,1974,1,0.104895105,0.676056338,0.289634146,0.060606061,0.347003155,0.534759358,0.224358974,Harold Wilson
Wilson,Harold,200,41592,1974,2,0.156832298,0.658783784,0.310454908,0.056547619,0.393098275,0.538568935,0.164081633,Harold Wilson
Wilson,Harold,200,18536,1974,3,0.120879121,0.697289157,0.314516129,0.054455446,0.308176101,0.521555368,0.192468619,Harold Wilson
Wilson,Harold,200,35056,1974,4,0.132890365,0.663785653,0.336852207,0.091093117,0.358786611,0.527652601,0.217217217,Harold Wilson
Wilson,Harold,200,46063,1975,1,0.095112285,0.676452599,0.315155358,0.075163399,0.338019169,0.563291139,0.199868508,Harold Wilson
Wilson,Harold,200,54416,1975,2,0.122128174,0.686645636,0.329612221,0.076056338,0.346666667,0.548964745,0.212765957,Harold Wilson
Wilson,Harold,200,36736,1975,3,0.115444618,0.697083022,0.345755694,0.083333333,0.347938144,0.531143345,0.215873016,Harold Wilson
Wilson,Harold,200,38843,1975,4,0.116438356,0.64039039,0.318744839,0.085981308,0.347787611,0.533072407,0.209897611,Harold Wilson
Wilson,Harold,200,55198,1976,1,0.148606811,0.633810281,0.32,0.099337748,0.33295325,0.541478929,0.230163537,Harold Wilson
