lastname,firstname,Ccode,Word Count,year,quarter,distrust,task,bace,igb,sc,cc,power,name
Bush,GeorgeW,2,168428,2007,1,0.159887495,0.512926725,0.34303566,0.139130435,0.323216602,0.601655934,0.247751938,GeorgeW Bush
Bush,GeorgeW,2,218246,2007,2,0.217555373,0.517650977,0.331790317,0.141406683,0.31619256,0.593842692,0.250572082,GeorgeW Bush
Bush,GeorgeW,2,157672,2007,3,0.232110092,0.547619048,0.350181818,0.153846154,0.348573281,0.629052632,0.264971439,GeorgeW Bush
Bush,GeorgeW,2,143294,2007,4,0.150362772,0.501379198,0.361016225,0.144441022,0.272270115,0.611164892,0.249513934,GeorgeW Bush
Bush,GeorgeW,2,43999,2008,1,0.158273381,0.546046046,0.380159787,0.19095941,0.327649208,0.591780822,0.280267559,GeorgeW Bush
Bush,GeorgeW,2,42879,2008,2,0.103859649,0.609171443,0.307250538,0.126058325,0.342002601,0.570171579,0.235077377,GeorgeW Bush
Bush,GeorgeW,2,17951,2008,3,0.127764128,0.641577061,0.312599681,0.137767221,0.371352785,0.624026696,0.289473684,GeorgeW Bush
Bush,GeorgeW,2,5821,2009,1,0.223076923,0.561085973,0.25,0.243243243,0.376237624,0.578651685,0.268656716,GeorgeW Bush
Callaghan,James,200,35632,1976,2,0.086680761,0.632365875,0.280740741,0.099009901,0.414772727,0.60949979,0.238910506,James Callaghan
Callaghan,James,200,17402,1976,3,0.155462185,0.669039146,0.291788856,0.09,0.419847328,0.640776699,0.232628399,James Callaghan
Callaghan,James,200,50719,1976,4,0.132841328,0.674224344,0.291643298,0.098092643,0.366960054,0.618105516,0.232624928,James Callaghan
Callaghan,James,200,43163,1977,1,0.07977208,0.683056478,0.293706294,0.097133758,0.310049893,0.594326241,0.235140431,James Callaghan
Callaghan,James,200,31012,1977,2,0.089583333,0.679464286,0.303776683,0.106521739,0.359963269,0.588541667,0.252542373,James Callaghan
Callaghan,James,200,15702,1977,3,0.106741573,0.664670659,0.294010889,0.164772727,0.365758755,0.596456693,0.276951673,James Callaghan
Callaghan,James,200,27381,1977,4,0.101910828,0.681473456,0.329174664,0.1,0.374720358,0.597694524,0.257199603,James Callaghan
Callaghan,James,200,32674,1978,1,0.071428571,0.657009346,0.322142286,0.096418733,0.344343518,0.596351731,0.243442623,James Callaghan
Callaghan,James,200,47431,1978,2,0.10181311,0.635109718,0.30052356,0.111831442,0.373371105,0.613057325,0.233604336,James Callaghan
Callaghan,James,200,22879,1978,3,0.105740181,0.729765013,0.306849315,0.080996885,0.414211438,0.59917639,0.240223464,James Callaghan
Callaghan,James,200,34683,1978,4,0.121399177,0.65942029,0.298136646,0.08419244,0.365945437,0.589239966,0.25060048,James Callaghan
Callaghan,James,200,57935,1979,1,0.109570042,0.677631579,0.316010499,0.11023622,0.387717122,0.585897436,0.265548945,James Callaghan
Campbell,Henry,200,20670,1906,1,0.260377358,0.656357388,0.313380282,0.133333333,0.389721627,0.620820189,0.210428305,Henry Campbell
Campbell,Henry,200,14783,1906,2,0.113013699,0.69665272,0.30349345,0.034722222,0.327790974,0.606003752,0.195852535,Henry Campbell
Campbell,Henry,200,9012,1906,3,0.205479452,0.684027778,0.326241135,0.093333333,0.443349754,0.623978202,0.236842105,Henry Campbell
Campbell,Henry,200,12240,1906,4,0.191919192,0.780542986,0.271676301,0.077777778,0.364485981,0.644087256,0.185185185,Henry Campbell
Campbell,Henry,200,10202,1907,1,0.240506329,0.670212766,0.294478528,0.142857143,0.42578125,0.622641509,0.248366013,Henry Campbell
Campbell,Henry,200,27477,1907,2,0.174257426,0.718946048,0.326767092,0.108024691,0.403026135,0.630988787,0.219362745,Henry Campbell
Campbell,Henry,200,15106,1907,3,0.11827957,0.655889145,0.239608802,0.110294118,0.43220339,0.62037037,0.231362468,Henry Campbell
Carter,Jimmy,2,4741,1976,3,0.086956522,0.466292135,0.4,0.235,0.438596491,0.487603306,0.35,Jimmy Carter
Carter,Jimmy,2,144384,1977,1,0.054685275,0.608650875,0.322965703,0.129013255,0.486934204,0.64264102,0.2496045,Jimmy Carter
Carter,Jimmy,2,189075,1977,2,0.065550578,0.601254902,0.318254604,0.143321153,0.502054232,0.64944552,0.244320557,Jimmy Carter
Carter,Jimmy,2,114934,1977,3,0.072323666,0.57195122,0.321704461,0.151347361,0.455139847,0.626222806,0.231127198,Jimmy Carter
Carter,Jimmy,2,137632,1977,4,0.060442526,0.566842568,0.323606435,0.146213292,0.470099222,0.642139223,0.243200631,Jimmy Carter
Carter,Jimmy,2,179084,1978,1,0.066913637,0.598208771,0.327836311,0.14838416,0.44518655,0.626372549,0.261150512,Jimmy Carter
Carter,Jimmy,2,179519,1978,2,0.079263977,0.582324265,0.320294524,0.16744186,0.470518023,0.632322471,0.249446728,Jimmy Carter
Carter,Jimmy,2,119401,1978,3,0.069373942,0.56196191,0.332303255,0.179380785,0.440552995,0.62971968,0.267271157,Jimmy Carter
Carter,Jimmy,2,175641,1978,4,0.080547818,0.582175534,0.337426817,0.167411712,0.443743428,0.634308255,0.260328743,Jimmy Carter
Carter,Jimmy,2,142163,1979,1,0.060898402,0.594604651,0.335451837,0.158424141,0.425909228,0.617482951,0.272858023,Jimmy Carter
Carter,Jimmy,2,144403,1979,2,0.075975359,0.586446741,0.327589545,0.156385752,0.436718068,0.617514711,0.252688172,Jimmy Carter
Carter,Jimmy,2,125708,1979,3,0.065815324,0.554625867,0.341209625,0.167366359,0.440501792,0.598384226,0.280260499,Jimmy Carter
Carter,Jimmy,2,106597,1979,4,0.08,0.544293478,0.324379637,0.164765101,0.440606571,0.613337608,0.276494024,Jimmy Carter
Carter,Jimmy,2,155530,1980,1,0.078014184,0.608311518,0.329711502,0.154044973,0.422887017,0.6182359,0.275418028,Jimmy Carter
Carter,Jimmy,2,194778,1980,2,0.085555793,0.578733644,0.332232592,0.16045066,0.44064963,0.629058936,0.263810093,Jimmy Carter
Carter,Jimmy,2,273861,1980,3,0.066062375,0.576560789,0.338185015,0.155219406,0.440802037,0.611111111,0.26134264,Jimmy Carter
Carter,Jimmy,2,370701,1980,4,0.081750307,0.548867037,0.341289995,0.156571562,0.418080309,0.613268832,0.258632414,Jimmy Carter
Carter,Jimmy,2,45542,1981,1,0.072657744,0.620978405,0.340572557,0.179226069,0.329470199,0.584350721,0.333663366,Jimmy Carter
Castro,Fidel,40,39470,1959,1,0.338907469,0.48909396,0.426269138,0.165217391,0.36523126,0.547714808,0.273553719,Fidel Castro
Castro,Fidel,40,14950,1960,1,0.424242424,0.744680851,0.463104326,0.084130019,0.166666667,0.592764378,0.260273973,Fidel Castro
Castro,Fidel,40,49400,1961,1,0.605012965,0.542767296,0.404395604,0.134328358,0.333333333,0.543609826,0.305396096,Fidel Castro
Castro,Fidel,40,45585,1961,2,0.461330935,0.557086614,0.331515812,0.148661127,0.434782609,0.538865546,0.260044643,Fidel Castro
Castro,Fidel,40,20107,1961,3,0.567010309,0.631793478,0.337931034,0.116550117,0.413793103,0.497764531,0.304964539,Fidel Castro
Castro,Fidel,40,11195,1962,2,0.513605442,0.763934426,0.333333333,0.136563877,0.380952381,0.533248082,0.289772727,Fidel Castro
Castro,Fidel,40,47427,1962,3,0.501538462,0.64737153,0.380866426,0.148044693,0.457894737,0.51121372,0.291360294,Fidel Castro
Castro,Fidel,40,20119,1962,4,0.426850258,0.579354839,0.396396396,0.179104478,0.5625,0.560106857,0.319148936,Fidel Castro
Castro,Fidel,40,26156,1963,1,0.485159817,0.657425743,0.379254457,0.112881806,0.435897436,0.560099133,0.317957166,Fidel Castro
Castro,Fidel,40,10017,1964,1,0.388535032,0.756440281,0.402097902,0.056603774,0.673913043,0.515272244,0.208029197,Fidel Castro
Castro,Fidel,40,40349,1965,1,0.4374034,0.726379441,0.412861137,0.116734694,0.535294118,0.581525312,0.254285714,Fidel Castro
Castro,Fidel,40,75820,1965,2,0.445995146,0.636622006,0.363099146,0.121052632,0.395121951,0.605248254,0.272303595,Fidel Castro
Castro,Fidel,40,33196,1965,3,0.390909091,0.684651163,0.363858364,0.122345804,0.515625,0.609263158,0.278271919,Fidel Castro
Castro,Fidel,40,38931,1965,4,0.278074866,0.693764799,0.412197687,0.127884615,0.460251046,0.598063822,0.267100977,Fidel Castro
Castro,Fidel,40,61731,1966,1,0.389159562,0.59248269,0.369606004,0.112727273,0.466666667,0.590758233,0.260827719,Fidel Castro
Castro,Fidel,40,37270,1966,2,0.478632479,0.679261863,0.38368984,0.131782946,0.425,0.622317597,0.244841816,Fidel Castro
Castro,Fidel,40,76291,1966,3,0.404548587,0.700774562,0.366294524,0.109916952,0.386634845,0.564800613,0.257252326,Fidel Castro
Castro,Fidel,40,30978,1966,4,0.35440613,0.76754386,0.424012158,0.112531969,0.386554622,0.606162735,0.275808937,Fidel Castro
Castro,Fidel,40,55915,1967,1,0.289535799,0.710649351,0.381209503,0.120138289,0.316901408,0.590771099,0.251959686,Fidel Castro
Castro,Fidel,40,47600,1967,2,0.399709302,0.68172043,0.403846154,0.092850511,0.35021097,0.602001291,0.206214689,Fidel Castro
Castro,Fidel,40,54006,1967,3,0.411809235,0.686733556,0.363148479,0.117558402,0.390410959,0.560578187,0.257195915,Fidel Castro
Castro,Fidel,40,10537,1967,4,0.223529412,0.785714286,0.451923077,0.117870722,0.40625,0.541125541,0.302564103,Fidel Castro
Castro,Fidel,40,60326,1968,1,0.330754352,0.690274841,0.343283582,0.11269722,0.435294118,0.590028355,0.224708171,Fidel Castro
Castro,Fidel,40,38859,1968,2,0.41314554,0.76244898,0.398360656,0.122009569,0.444444444,0.603861004,0.252491694,Fidel Castro
Castro,Fidel,40,53053,1968,3,0.377192982,0.703589109,0.379835873,0.09455843,0.486238532,0.567734352,0.212484994,Fidel Castro
Castro,Fidel,40,38333,1968,4,0.375389408,0.740444444,0.356282272,0.132176235,0.486111111,0.574762947,0.192920354,Fidel Castro
Castro,Fidel,40,35087,1969,1,0.206650831,0.802876481,0.368209256,0.113989637,0.434782609,0.567579505,0.22410148,Fidel Castro
Castro,Fidel,40,32749,1969,2,0.302469136,0.702048417,0.342105263,0.106821107,0.541666667,0.597469541,0.211567732,Fidel Castro
Castro,Fidel,40,11427,1969,3,0.514705882,0.756892231,0.45045045,0.057507987,0.571428571,0.553108808,0.216981132,Fidel Castro
Castro,Fidel,40,32455,1969,4,0.357320099,0.793137255,0.380062305,0.120049505,0.360465116,0.574780059,0.205211726,Fidel Castro
Castro,Fidel,40,13777,1971,1,0.340163934,0.787610619,0.39408867,0.161616162,0.25,0.582251082,0.328125,Fidel Castro
Castro,Fidel,40,80736,1971,2,0.351689612,0.769066287,0.367396594,0.111587983,0.5,0.580214894,0.258146965,Fidel Castro
Castro,Fidel,40,61228,1971,3,0.333333333,0.714412811,0.342557966,0.138221154,0.482993197,0.582701855,0.26303681,Fidel Castro
Castro,Fidel,40,121984,1971,4,0.354261663,0.627460753,0.357232311,0.130027827,0.373881932,0.573504385,0.212467363,Fidel Castro
Castro,Fidel,40,54466,1972,2,0.260273973,0.584116541,0.276595745,0.160848734,0.408163265,0.570427729,0.240140228,Fidel Castro
Castro,Fidel,40,29629,1972,3,0.253121453,0.580119966,0.340813464,0.131818182,0.316831683,0.546302051,0.242209632,Fidel Castro
Castro,Fidel,40,11581,1973,1,0.379146919,0.832214765,0.376404494,0.119521912,0.266666667,0.615384615,0.244186047,Fidel Castro
Castro,Fidel,40,22449,1973,2,0.230182927,0.642857143,0.302839117,0.217118998,0.625,0.63797693,0.285714286,Fidel Castro
Castro,Fidel,40,36637,1973,3,0.314874437,0.556451613,0.307426598,0.200241255,0.306122449,0.547993019,0.269097222,Fidel Castro
Castro,Fidel,40,23929,1973,4,0.192904656,0.722672065,0.348,0.166176471,0.318181818,0.585238406,0.283333333,Fidel Castro
Castro,Fidel,40,18862,1974,1,0.252663623,0.512857143,0.347826087,0.257653061,0.291666667,0.554216867,0.305647841,Fidel Castro
Castro,Fidel,40,4510,1974,2,0.183783784,0.553299492,0.369863014,0.283018868,0.375,0.518518519,0.328571429,Fidel Castro
Castro,Fidel,40,23916,1974,3,0.234323432,0.74282434,0.347150259,0.126696833,0.4125,0.520762423,0.239892183,Fidel Castro
Castro,Fidel,40,20412,1974,4,0.231800766,0.697047497,0.311258278,0.197478992,0.514285714,0.542009885,0.258278146,Fidel Castro
Castro,Fidel,40,5159,1975,1,0.217592593,0.596244131,0.362068966,0.283950617,0.333333333,0.560150376,0.266666667,Fidel Castro
Castro,Fidel,40,5357,1975,2,0.298507463,0.611111111,0.272727273,0.241935484,0,0.553903346,0.285714286,Fidel Castro
Castro,Fidel,40,19825,1975,3,0.082627119,0.735502122,0.348039216,0.196836555,0.392857143,0.586538462,0.284263959,Fidel Castro
Castro,Fidel,40,7041,1976,2,0.427083333,0.621145374,0.327586207,0.137931034,0.571428571,0.629032258,0.241666667,Fidel Castro
Castro,Fidel,40,10025,1976,3,0.234972678,0.659846547,0.329032258,0.2760181,0.48,0.615384615,0.278145695,Fidel Castro
Castro,Fidel,40,12687,1976,4,0.28125,0.707317073,0.334862385,0.215547703,0.525,0.543859649,0.297560976,Fidel Castro
Castro,Fidel,40,4258,1977,1,0.208955224,0.51396648,0.314285714,0.162790698,0.285714286,0.566371681,0.31884058,Fidel Castro
Castro,Fidel,40,20878,1977,2,0.131086142,0.749244713,0.348258706,0.093922652,0.393700787,0.622057001,0.209973753,Fidel Castro
Castro,Fidel,40,36867,1977,3,0.153696498,0.745922747,0.431279621,0.130054645,0.39375,0.595476294,0.211895911,Fidel Castro
Castro,Fidel,40,20440,1977,4,0.274559194,0.622905028,0.423149905,0.160714286,0.38372093,0.608414239,0.240704501,Fidel Castro
Castro,Fidel,40,22781,1978,1,0.278450363,0.689051095,0.373737374,0.1724846,0.491525424,0.632175762,0.248691099,Fidel Castro
Castro,Fidel,40,10358,1978,2,0.386004515,0.463483146,0.248062016,0.238866397,0.3,0.508704062,0.286821705,Fidel Castro
Castro,Fidel,40,19842,1978,3,0.185303514,0.763793103,0.314533623,0.129979036,0.456375839,0.555793991,0.217687075,Fidel Castro
Castro,Fidel,40,22350,1978,4,0.214899713,0.760180995,0.425320057,0.14600551,0.471698113,0.611300204,0.221068249,Fidel Castro
Castro,Fidel,40,16579,1979,1,0.292397661,0.624229979,0.325183374,0.205702648,0.456,0.602103418,0.269326683,Fidel Castro
Castro,Fidel,40,23577,1979,3,0.283606557,0.566332219,0.329090909,0.145802651,0.440677966,0.547526042,0.246240602,Fidel Castro
Castro,Fidel,40,22782,1979,4,0.176276771,0.723112128,0.385224274,0.116033755,0.5,0.575780089,0.286096257,Fidel Castro
Castro,Fidel,40,13437,1980,1,0.225694444,0.782945736,0.368811881,0.129107981,0.494382022,0.657282742,0.30104712,Fidel Castro
Castro,Fidel,40,18233,1980,2,0.350140056,0.625218914,0.380743982,0.169981917,0.481481481,0.593253968,0.262693157,Fidel Castro
Castro,Fidel,40,35562,1980,3,0.238773275,0.642482517,0.30834341,0.159509202,0.432432432,0.603896104,0.221383648,Fidel Castro
Castro,Fidel,40,69942,1980,4,0.228733459,0.784670232,0.33592881,0.159395973,0.582781457,0.583900227,0.256616801,Fidel Castro
Castro,Fidel,40,25526,1981,1,0.346391753,0.634065934,0.360175695,0.181034483,0.547008547,0.572181938,0.283536585,Fidel Castro
Castro,Fidel,40,29818,1981,2,0.355279503,0.612844037,0.370497427,0.19025522,0.351351351,0.596302922,0.354561102,Fidel Castro
Castro,Fidel,40,39573,1981,3,0.270419426,0.770953757,0.359106529,0.153502235,0.474452555,0.592573222,0.261484099,Fidel Castro
Castro,Fidel,40,15763,1981,4,0.324324324,0.614564831,0.396067416,0.168865435,0.4,0.593082401,0.260233918,Fidel Castro
Castro,Fidel,40,20559,1982,1,0.287815126,0.674382716,0.328690808,0.160493827,0.532258065,0.598509934,0.24127907,Fidel Castro
Castro,Fidel,40,43571,1982,2,0.195375723,0.676445935,0.341605839,0.099910794,0.399293286,0.631275441,0.234802432,Fidel Castro
Castro,Fidel,40,9595,1982,3,0.072916667,0.775362319,0.358139535,0.113513514,0.5,0.631118881,0.185365854,Fidel Castro
Castro,Fidel,40,31303,1982,4,0.244094488,0.674528302,0.359649123,0.122340426,0.565714286,0.606434316,0.268072289,Fidel Castro
Castro,Fidel,40,10735,1983,1,0.164739884,0.5839599,0.285714286,0.170854271,0.303030303,0.552315609,0.263888889,Fidel Castro
Castro,Fidel,40,8919,1983,2,0.276923077,0.715254237,0.383419689,0.102803738,0.456521739,0.611806798,0.223463687,Fidel Castro
Castro,Fidel,40,24414,1983,3,0.297560976,0.645200486,0.413162706,0.178678679,0.440559441,0.613636364,0.313909774,Fidel Castro
Castro,Fidel,40,6883,1983,4,0.311965812,0.543589744,0.279069767,0.12244898,,0.57925072,0.255813953,Fidel Castro
Castro,Fidel,40,15583,1984,1,0.316455696,0.626865672,0.326388889,0.157598499,0.328358209,0.608360836,0.292682927,Fidel Castro
Castro,Fidel,40,29766,1984,2,0.315217391,0.725344645,0.357710652,0.117816092,0.552631579,0.599175683,0.248756219,Fidel Castro
Castro,Fidel,40,12379,1984,3,0.248868778,0.756264237,0.362934363,0.179153094,0.47826087,0.523076923,0.3046875,Fidel Castro
Castro,Fidel,40,79553,1984,4,0.172005571,0.71659919,0.370506536,0.120776699,0.481666667,0.611713253,0.241119933,Fidel Castro
Castro,Fidel,40,36370,1985,1,0.174382716,0.668257757,0.354941552,0.121983914,0.406619385,0.654275093,0.24726477,Fidel Castro
Castro,Fidel,40,30901,1985,2,0.124633431,0.680952381,0.371700106,0.111111111,0.405498282,0.665703276,0.230936819,Fidel Castro
Castro,Fidel,40,51155,1985,3,0.189380531,0.698290127,0.366207397,0.132873167,0.469273743,0.616463985,0.237638376,Fidel Castro
Castro,Fidel,40,32864,1985,4,0.133086876,0.637694419,0.367567568,0.133697135,0.517333333,0.668113845,0.24916574,Fidel Castro
Castro,Fidel,40,45717,1986,4,0.195652174,0.78314746,0.387096774,0.103392569,0.473300971,0.605633803,0.225114855,Fidel Castro
Castro,Fidel,40,48232,1987,1,0.163875598,0.759975445,0.396016403,0.103667137,0.487684729,0.642563681,0.220525351,Fidel Castro
Castro,Fidel,40,67413,1987,2,0.282803586,0.695435685,0.348940914,0.114076051,0.407514451,0.618236242,0.206639954,Fidel Castro
Castro,Fidel,40,55717,1987,3,0.23433584,0.741904302,0.37599094,0.13130129,0.407129456,0.624476361,0.227745665,Fidel Castro
Castro,Fidel,40,27098,1987,4,0.192893401,0.70295203,0.417448405,0.112953368,0.445182724,0.63681592,0.250241546,Fidel Castro
Castro,Fidel,40,24811,1988,1,0.195439739,0.647590361,0.404975124,0.11627907,0.530612245,0.615242778,0.206790123,Fidel Castro
Castro,Fidel,40,28657,1988,2,0.198757764,0.73015873,0.412459721,0.119798235,0.525806452,0.660971703,0.225842697,Fidel Castro
Castro,Fidel,40,44136,1988,3,0.139044944,0.686174104,0.387902696,0.127180233,0.514285714,0.619958275,0.215994532,Fidel Castro
Castro,Fidel,40,59791,1988,4,0.250300842,0.709237759,0.375061607,0.129856307,0.460465116,0.617609089,0.229092752,Fidel Castro
Castro,Fidel,40,77207,1989,1,0.233120114,0.670096022,0.387206823,0.135585586,0.529487179,0.611256281,0.240089087,Fidel Castro
Castro,Fidel,40,43079,1989,2,0.101995565,0.714648066,0.404197698,0.113402062,0.451730419,0.634367903,0.220267417,Fidel Castro
Castro,Fidel,40,65323,1989,3,0.222120658,0.683260127,0.364766839,0.121212121,0.461325967,0.584490187,0.244291025,Fidel Castro
Castro,Fidel,40,82531,1989,4,0.212147887,0.749478079,0.408290536,0.119856173,0.427688504,0.635588508,0.235159817,Fidel Castro
Castro,Fidel,40,70413,1990,1,0.183108588,0.636408978,0.381539611,0.109438568,0.415742794,0.641571872,0.22755418,Fidel Castro
Castro,Fidel,40,21858,1990,2,0.196930946,0.591630592,0.404682274,0.140060241,0.44600939,0.60989355,0.187935035,Fidel Castro
Castro,Fidel,40,48121,1990,3,0.197228145,0.742637644,0.420054201,0.086926287,0.504155125,0.62691539,0.225648213,Fidel Castro
Castro,Fidel,40,52918,1990,4,0.153846154,0.736741214,0.40990991,0.09971831,0.408163265,0.650014112,0.234554974,Fidel Castro
Castro,Fidel,40,50736,1991,1,0.149933066,0.707662589,0.387061404,0.12244898,0.462992126,0.643969466,0.210857143,Fidel Castro
Castro,Fidel,40,24369,1991,2,0.27480916,0.65576324,0.355297158,0.133247089,0.432432432,0.596899225,0.243206522,Fidel Castro
Castro,Fidel,40,49469,1992,1,0.191193511,0.600666667,0.362871565,0.100714286,0.503846154,0.628332462,0.218424102,Fidel Castro
Castro,Fidel,40,53857,1992,2,0.182248521,0.664174455,0.400977995,0.117350612,0.463601533,0.62626788,0.200127065,Fidel Castro
Castro,Fidel,40,20366,1992,3,0.169329073,0.707213579,0.380952381,0.12305296,0.414746544,0.602446483,0.253602305,Fidel Castro
Castro,Fidel,40,54807,1992,4,0.151358344,0.637681159,0.406769596,0.141496599,0.5,0.626111983,0.250931677,Fidel Castro
Castro,Fidel,40,50710,1993,1,0.174273859,0.680835735,0.371767994,0.171761281,0.46778043,0.645143488,0.284676834,Fidel Castro
Castro,Fidel,40,6732,1993,3,0.11627907,0.683229814,0.376146789,0.095744681,0.441860465,0.629166667,0.229665072,Fidel Castro
Castro,Fidel,40,42061,1993,4,0.181402439,0.64957265,0.381361533,0.170287316,0.430641822,0.608695652,0.263086336,Fidel Castro
Ceausescu,Nicolae,360,4432,1972,1,0.069518717,0.504237288,0.333333333,0.097560976,0.545454545,0.498181818,0.315789474,Nicolae Ceausescu
Ceausescu,Nicolae,360,4642,1974,2,0.056994819,0.537102473,0.412280702,0.212121212,0.379310345,0.473856209,0.351351351,Nicolae Ceausescu
Cecil,Robert,200,15477,1885,3,0.319502075,0.636160714,0.307486631,0.105263158,0.399305556,0.65026362,0.267605634,Robert Cecil
Cecil,Robert,200,6632,1886,1,0.302752294,0.639593909,0.259067358,0.106796117,0.333333333,0.599118943,0.258241758,Robert Cecil
Cecil,Robert,200,6876,1886,3,0.2,0.696428571,0.318367347,0.140625,0.413580247,0.651079137,0.232067511,Robert Cecil
Cecil,Robert,200,10206,1887,1,0.181818182,0.629770992,0.322222222,0.18627451,0.301369863,0.620025674,0.21969697,Robert Cecil
Cecil,Robert,200,7394,1887,2,0.290322581,0.655963303,0.315217391,0.147727273,0.360544218,0.623853211,0.314285714,Robert Cecil
Cecil,Robert,200,4371,1887,3,0.275,0.659863946,0.25,0.043478261,0.35915493,0.605177994,0.24137931,Robert Cecil
Cecil,Robert,200,16547,1888,1,0.244541485,0.609977324,0.300395257,0.172093023,0.33,0.624125874,0.241735537,Robert Cecil
Cecil,Robert,200,15062,1888,2,0.292682927,0.63002681,0.294392523,0.080952381,0.383522727,0.629928315,0.269047619,Robert Cecil
Cecil,Robert,200,8830,1888,3,0.424460432,0.66015625,0.28708134,0.153846154,0.395061728,0.615384615,0.301980198,Robert Cecil
Cecil,Robert,200,6155,1888,4,0.343949045,0.630769231,0.353846154,0.136752137,0.367875648,0.562637363,0.285714286,Robert Cecil
Cecil,Robert,200,9097,1889,1,0.230215827,0.678571429,0.228915663,0.165048544,0.366336634,0.635093168,0.305555556,Robert Cecil
Cecil,Robert,200,11360,1889,2,0.211267606,0.633451957,0.30952381,0.126213592,0.316363636,0.582829504,0.274021352,Robert Cecil
Cecil,Robert,200,8979,1889,3,0.180451128,0.674509804,0.292604502,0.096774194,0.390151515,0.611190818,0.260416667,Robert Cecil
Cecil,Robert,200,18419,1891,1,0.195652174,0.701327434,0.266784452,0.147928994,0.435387674,0.654621265,0.267790262,Robert Cecil
Cecil,Robert,200,14669,1891,2,0.127118644,0.680412371,0.305376344,0.107806691,0.448504983,0.637457045,0.25282167,Robert Cecil
Cecil,Robert,200,7040,1896,1,0.241935484,0.596330275,0.273224044,0.116666667,0.421383648,0.671936759,0.233333333,Robert Cecil
Cecil,Robert,200,4951,1896,2,0.252252252,0.606451613,0.296774194,0.061538462,0.344827586,0.672972973,0.208053691,Robert Cecil
Cecil,Robert,200,10580,1896,3,0.14084507,0.62541806,0.309278351,0.089552239,0.446601942,0.626733922,0.252707581,Robert Cecil
Cecil,Robert,200,5098,1898,1,0.276595745,0.621428571,0.31547619,0.103448276,0.376,0.608695652,0.310559006,Robert Cecil
Cecil,Robert,200,7825,1898,2,0.222222222,0.684210526,0.264227642,0.1328125,0.342541436,0.61237785,0.245689655,Robert Cecil
Cecil,Robert,200,8870,1898,3,0.287878788,0.639344262,0.3,0.064516129,0.429752066,0.648318043,0.189393939,Robert Cecil
Cecil,Robert,200,5883,1900,1,0.217948718,0.594444444,0.34765625,0.1,0.378238342,0.622559653,0.258196721,Robert Cecil
Cecil,Robert,200,8223,1900,2,0.184466019,0.725581395,0.321138211,0.075,0.33492823,0.633802817,0.217021277,Robert Cecil
Cecil,Robert,200,6582,1900,3,0.298076923,0.474285714,0.314814815,0.072463768,0.331395349,0.6,0.214285714,Robert Cecil
Cecil,Robert,200,13021,1901,1,0.319148936,0.63681592,0.286069652,0.127777778,0.40952381,0.591133005,0.275324675,Robert Cecil
Cecil,Robert,200,4841,1901,2,0.23880597,0.769230769,0.261146497,0.094339623,0.354609929,0.623076923,0.194805195,Robert Cecil
Cecil,Robert,200,5849,1901,3,0.234042553,0.601449275,0.296969697,0.091743119,0.366071429,0.615384615,0.251572327,Robert Cecil
Cecil,Robert,200,7342,1902,1,0.280487805,0.608510638,0.307317073,0.204545455,0.382716049,0.597122302,0.262626263,Robert Cecil
Cecil,Robert,200,6167,1902,2,0.256097561,0.529761905,0.264367816,0.207692308,0.321100917,0.590909091,0.258823529,Robert Cecil
Chamberlain,Neville,200,14938,1937,2,0.133928571,0.698237885,0.351485149,0.144,0.41369863,0.650323774,0.248717949,Neville Chamberlain
Chamberlain,Neville,200,5028,1937,3,0.086956522,0.775229358,0.338582677,0.103448276,0.491071429,0.664516129,0.26446281,Neville Chamberlain
Chamberlain,Neville,200,17634,1937,4,0.116207951,0.666666667,0.335664336,0.085106383,0.428571429,0.603125,0.228710462,Neville Chamberlain
Chamberlain,Neville,200,51695,1938,1,0.121399177,0.683474788,0.381830151,0.105719237,0.415631848,0.597912661,0.244399185,Neville Chamberlain
Chamberlain,Neville,200,41606,1938,2,0.12642225,0.708151836,0.397402597,0.099099099,0.476489028,0.616790792,0.223826715,Neville Chamberlain
Chamberlain,Neville,200,24256,1938,3,0.094827586,0.700518135,0.34421365,0.130044843,0.411262799,0.617901235,0.216257669,Neville Chamberlain
Chamberlain,Neville,200,47660,1938,4,0.126126126,0.680913349,0.355823864,0.123287671,0.434199497,0.5998793,0.220251293,Neville Chamberlain
Chamberlain,Neville,200,30195,1939,1,0.125603865,0.675276753,0.349887133,0.116923077,0.455978975,0.605086372,0.190307329,Neville Chamberlain
Chamberlain,Neville,200,55301,1939,2,0.081166273,0.685648148,0.355700326,0.095918367,0.469327421,0.613336848,0.241192412,Neville Chamberlain
Chamberlain,Neville,200,47740,1939,3,0.114432109,0.66645768,0.394166667,0.092715232,0.442244224,0.592403447,0.242294521,Neville Chamberlain
Chamberlain,Neville,200,30004,1939,4,0.198863636,0.641385768,0.321212121,0.125806452,0.428842505,0.605055292,0.2296875,Neville Chamberlain
Chamberlain,Neville,200,33703,1940,1,0.12327044,0.645353794,0.390510949,0.089974293,0.423357664,0.570809874,0.253164557,Neville Chamberlain
Chamberlain,Neville,200,16362,1940,2,0.197943445,0.614259598,0.338862559,0.144,0.376205788,0.590994371,0.29047619,Neville Chamberlain
Chavez,Hugo,101,5165,2003,3,0.101190476,0.565217391,0.43258427,0.167785235,0.361445783,0.590106007,0.215909091,Hugo Chavez
