lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
George,David,200,20302,1921,1,0.538461538,0.245014245,0.225597195,0.461538462,0.461538462,0.547008547,0.076923077,0.145299145,0.145299145,0,0.085470085,0.34537246,0.123401053,0.135420817,0.208928571,0.971706722,David George
George,David,200,28876,1921,2,0.632653061,0.292517007,0.268554769,0.367346939,0.540816327,0.581632653,0.045918367,0.18877551,0.086734694,0.015306122,0.081632653,0.417348609,0.19421713,0.131464879,0.242874845,0.968070488,David George
George,David,200,5817,1921,4,0.463414634,0.178861789,0.249018441,0.536585366,0.585365854,0.56097561,0,0.170731707,0.12195122,0.024390244,0.12195122,0.3,0.147619048,0.113591837,0.226519337,0.974269252,David George
George,David,200,17240,1922,1,0.388429752,0.170798898,0.132354347,0.611570248,0.661157025,0.446280992,0.05785124,0.190082645,0.132231405,0.033057851,0.140495868,0.235457064,0.085872576,0.104371513,0.251037344,0.973798852,David George
George,David,200,30597,1922,2,0.630434783,0.289855072,0.277646503,0.369565217,0.47826087,0.592391304,0.054347826,0.168478261,0.10326087,0.010869565,0.070652174,0.377358491,0.155136268,0.159552628,0.224390244,0.964197947,David George
George,David,200,32694,1922,3,0.7,0.304166667,0.31975,0.3,0.5125,0.625,0.05625,0.16875,0.05625,0.00625,0.0875,0.460176991,0.235496559,0.137008902,0.190930788,0.973840782,David George
Gladstone,William,200,17894,1835,3,0.414634146,0.134146341,0.289708507,0.585365854,0.365853659,0.597560976,0.024390244,0.085365854,0.182926829,0.012195122,0.097560976,0.209183673,0.078231293,0.096517076,0.172995781,0.983302953,William Gladstone
Gladstone,William,200,10404,1836,2,0.814814815,0.37037037,0.490534979,0.185185185,0.259259259,0.740740741,0.037037037,0.12962963,0.092592593,0,0,0.358649789,0.120956399,0.157528174,0.18556701,0.970767968,William Gladstone
Gladstone,William,200,4583,1836,3,0.5,0,0.55,0.5,0.5,0.75,0,0,0,0,0.25,0.186440678,0.070621469,0.109221488,0.032786885,0.996418968,William Gladstone
Gladstone,William,200,14166,1837,2,0.333333333,0.146464646,0.231404959,0.666666667,0.363636364,0.53030303,0.015151515,0.121212121,0.242424242,0.03030303,0.060606061,0.261437908,0.046840959,0.170447264,0.177419355,0.969759356,William Gladstone
Gladstone,William,200,11204,1839,1,0.319148936,0.127659574,0.192756904,0.680851064,0.425531915,0.510638298,0,0.14893617,0.170212766,0.106382979,0.063829787,0.171806167,0.054331865,0.097548953,0.171532847,0.98326715,William Gladstone
Gladstone,William,200,7750,1839,2,0.606557377,0.202185792,0.379521634,0.393442623,0.459016393,0.672131148,0.016393443,0.114754098,0.06557377,0.016393443,0.114754098,0.32885906,0.118568233,0.187387955,0.29047619,0.945568261,William Gladstone
Gladstone,William,200,9537,1839,3,0.224489796,0.081632653,0.179341941,0.775510204,0.530612245,0.469387755,0,0.142857143,0.244897959,0.020408163,0.12244898,0.236842105,0.090643275,0.098938135,0.176895307,0.982498308,William Gladstone
Gladstone,William,200,5939,1840,1,0.090909091,0,0.127272727,0.909090909,0.454545455,0.409090909,0.045454545,0.090909091,0.272727273,0.045454545,0.136363636,0.525179856,0.244604317,0.190600901,0.136645963,0.973955156,William Gladstone
Gladstone,William,200,24393,1893,1,0.570469799,0.268456376,0.257655061,0.429530201,0.523489933,0.570469799,0.020134228,0.194630872,0.10738255,0.040268456,0.067114094,0.319261214,0.126649077,0.117215837,0.28219697,0.966922046,William Gladstone
Gladstone,William,200,49420,1893,2,0.435897436,0.191239316,0.202687377,0.564102564,0.557692308,0.519230769,0.025641026,0.173076923,0.153846154,0.022435897,0.105769231,0.356037152,0.159614723,0.131733906,0.243559719,0.967914927,William Gladstone
Gladstone,William,200,20502,1893,3,0.578947368,0.219298246,0.326869806,0.421052632,0.473684211,0.631578947,0.026315789,0.131578947,0.105263158,0,0.105263158,0.465181058,0.221912721,0.142818569,0.241014799,0.965578611,William Gladstone
Gladstone,William,200,14040,1893,4,0.674418605,0.30620155,0.296809086,0.325581395,0.534883721,0.604651163,0.046511628,0.186046512,0.069767442,0.011627907,0.081395349,0.469230769,0.229487179,0.142852071,0.248554913,0.964493416,William Gladstone
Heath,Edward,200,13307,1970,3,0.593495935,0.311653117,0.222526274,0.406504065,0.585365854,0.528455285,0.048780488,0.219512195,0.130081301,0,0.073170732,0.5,0.271929825,0.13531856,0.35042735,0.952580676,Edward Heath
Heath,Edward,200,27890,1970,4,0.519125683,0.238615665,0.221284601,0.480874317,0.546448087,0.540983607,0.027322404,0.191256831,0.109289617,0.049180328,0.081967213,0.39964476,0.193605684,0.124292912,0.245308311,0.969509916,Edward Heath
Heath,Edward,200,36421,1971,1,0.585062241,0.283540802,0.227699248,0.414937759,0.564315353,0.543568465,0.049792531,0.199170124,0.107883817,0.01659751,0.082987552,0.414925373,0.223383085,0.132236133,0.264544457,0.965017664,Edward Heath
Heath,Edward,200,31712,1971,2,0.487437186,0.226130653,0.185111487,0.512562814,0.703517588,0.492462312,0.030150754,0.221105528,0.105527638,0.020100503,0.130653266,0.482439926,0.256315465,0.131597883,0.268918919,0.96461084,Edward Heath
Heath,Edward,200,23473,1971,3,0.72972973,0.351351351,0.349050402,0.27027027,0.445945946,0.641891892,0.040540541,0.182432432,0.094594595,0,0.040540541,0.534883721,0.269908386,0.1706216,0.238325282,0.959336559,Edward Heath
Heath,Edward,200,25722,1971,4,0.494736842,0.238596491,0.196963989,0.505263158,0.726315789,0.494736842,0.021052632,0.231578947,0.121052632,0,0.131578947,0.415686275,0.195424837,0.139700115,0.271428571,0.962081397,Edward Heath
Heath,Edward,200,42416,1972,1,0.705179283,0.343957503,0.313763274,0.294820717,0.501992032,0.613545817,0.039840637,0.199203187,0.087649402,0.007968127,0.051792829,0.457106274,0.23815621,0.152002177,0.243217054,0.963030478,Edward Heath
Heath,Edward,200,29537,1972,2,0.607142857,0.275793651,0.321768707,0.392857143,0.392857143,0.625,0.029761905,0.148809524,0.136904762,0.011904762,0.047619048,0.39452496,0.188942566,0.121790474,0.212927757,0.974067428,Edward Heath
Heath,Edward,200,26478,1972,3,0.606741573,0.292134831,0.338341119,0.393258427,0.359550562,0.629213483,0.02247191,0.151685393,0.168539326,0,0.028089888,0.421052632,0.212074303,0.158732471,0.216019417,0.965710704,Edward Heath
Heath,Edward,200,39971,1972,4,0.615384615,0.288461538,0.270698225,0.384615385,0.546153846,0.580769231,0.030769231,0.196153846,0.096153846,0.019230769,0.076923077,0.535714286,0.294642857,0.16328125,0.224913495,0.963275843,Edward Heath
Heath,Edward,200,33858,1973,1,0.705627706,0.363636364,0.291302637,0.294372294,0.545454545,0.588744589,0.038961039,0.225108225,0.090909091,0.008658009,0.047619048,0.480337079,0.242041199,0.156806274,0.244962884,0.961588283,Edward Heath
Heath,Edward,200,26327,1973,2,0.664864865,0.367567568,0.244552228,0.335135135,0.52972973,0.545945946,0.054054054,0.232432432,0.118918919,0.016216216,0.032432432,0.48245614,0.247076023,0.175277008,0.288611544,0.949413032,Edward Heath
Heath,Edward,200,17999,1973,3,0.711340206,0.336769759,0.305686045,0.288659794,0.536082474,0.608247423,0.051546392,0.195876289,0.072164948,0,0.072164948,0.534743202,0.265861027,0.204717007,0.226635514,0.953603856,Edward Heath
Heath,Edward,200,62014,1973,4,0.694013304,0.334072432,0.308982748,0.305986696,0.594235033,0.603104213,0.022172949,0.22172949,0.070953437,0.006651885,0.075388027,0.470588235,0.239460784,0.150814446,0.249033683,0.962442123,Edward Heath
Heath,Edward,200,25871,1974,1,0.812206573,0.356807512,0.447358328,0.187793427,0.403755869,0.713615023,0.03286385,0.159624413,0.042253521,0.009389671,0.042253521,0.551088777,0.243997767,0.211319579,0.262962963,0.944430777,Edward Heath
Law,Bonar,200,30032,1922,4,0.523809524,0.223665224,0.252937539,0.476190476,0.493506494,0.571428571,0.034632035,0.155844156,0.12987013,0.017316017,0.090909091,0.507142857,0.2375,0.180028061,0.292035398,0.947425433,Bonar Law
Law,Bonar,200,6955,1923,1,0.906976744,0.527131783,0.353596539,0.093023256,0.744186047,0.581395349,0.023255814,0.348837209,0.023255814,0,0.023255814,0.543859649,0.298245614,0.148291782,0.27388535,0.959385053,Bonar Law
MacDonald,Ramsay,200,4681,1831,3,0.777777778,0.314814815,0.548148148,0.222222222,0.111111111,0.777777778,0.055555556,0.055555556,0.111111111,0,0,0.245614035,0.093567251,0.127239151,0.136363636,0.982649207,Ramsay MacDonald
MacDonald,Ramsay,200,33143,1924,1,0.512820513,0.163817664,0.324304186,0.487179487,0.444444444,0.632478632,0.017094017,0.106837607,0.106837607,0.021367521,0.115384615,0.350453172,0.115810675,0.151809494,0.261160714,0.960353324,Ramsay MacDonald
MacDonald,Ramsay,200,27791,1924,2,0.589189189,0.223423423,0.300932067,0.410810811,0.486486486,0.616216216,0.032432432,0.145945946,0.059459459,0.048648649,0.097297297,0.425891182,0.226391495,0.114111423,0.257660167,0.970598032,Ramsay MacDonald
MacDonald,Ramsay,200,34496,1924,3,0.634703196,0.287671233,0.281866517,0.365296804,0.529680365,0.593607306,0.03652968,0.187214612,0.077625571,0.02739726,0.077625571,0.421348315,0.199906367,0.146016917,0.235230934,0.965652304,Ramsay MacDonald
MacDonald,Ramsay,200,6545,1924,4,0.588235294,0.303921569,0.229757785,0.411764706,0.647058824,0.529411765,0.029411765,0.235294118,0.117647059,0,0.088235294,0.333333333,0.186186186,0.133771609,0.234482759,0.968632864,Ramsay MacDonald
MacDonald,Ramsay,200,6674,1929,3,0.404255319,0.120567376,0.251425985,0.595744681,0.468085106,0.574468085,0,0.127659574,0.106382979,0.085106383,0.106382979,0.391304348,0.194202899,0.206775047,0.290123457,0.940009709,Ramsay MacDonald
MacDonald,Ramsay,200,14127,1929,4,0.580246914,0.242798354,0.272062186,0.419753086,0.444444444,0.592592593,0.061728395,0.135802469,0.111111111,0.012345679,0.086419753,0.409594096,0.231242312,0.121613268,0.230113636,0.972015129,Ramsay MacDonald
MacDonald,Ramsay,200,13210,1930,1,0.862068966,0.490421456,0.303051922,0.137931034,0.689655172,0.563218391,0.057471264,0.310344828,0.034482759,0,0.034482759,0.520661157,0.267217631,0.173499078,0.26443769,0.954120305,Ramsay MacDonald
MacDonald,Ramsay,200,33770,1930,2,0.659574468,0.352836879,0.218696243,0.340425532,0.585106383,0.526595745,0.069148936,0.234042553,0.090425532,0.021276596,0.058510638,0.486780715,0.240020736,0.155211888,0.226233454,0.964885878,Ramsay MacDonald
MacDonald,Ramsay,200,13288,1930,3,0.549295775,0.267605634,0.209204523,0.450704225,0.450704225,0.535211268,0.070422535,0.169014085,0.126760563,0.042253521,0.056338028,0.474509804,0.274509804,0.127031142,0.217791411,0.972333708,Ramsay MacDonald
MacDonald,Ramsay,200,15454,1930,4,0.333333333,0.095238095,0.202380952,0.666666667,0.595238095,0.511904762,0.023809524,0.130952381,0.166666667,0,0.166666667,0.408759124,0.225060827,0.097106932,0.234636872,0.977215133,Ramsay MacDonald
MacDonald,Ramsay,200,33410,1931,1,0.58974359,0.263247863,0.263116371,0.41025641,0.451282051,0.584615385,0.051282051,0.158974359,0.102564103,0.035897436,0.066666667,0.454263566,0.23255814,0.134125113,0.232142857,0.968863813,Ramsay MacDonald
MacDonald,Ramsay,200,27679,1931,2,0.56626506,0.259036145,0.239047757,0.43373494,0.578313253,0.554216867,0.024096386,0.204819277,0.078313253,0.054216867,0.084337349,0.357873211,0.172460804,0.127394081,0.253435115,0.967713867,Ramsay MacDonald
MacDonald,Ramsay,200,16121,1931,3,0.431818182,0.136363636,0.182747934,0.568181818,0.545454545,0.511363636,0.090909091,0.113636364,0.102272727,0.022727273,0.159090909,0.521311475,0.261202186,0.157955388,0.223918575,0.964630855,Ramsay MacDonald
MacDonald,Ramsay,200,22738,1931,4,0.764705882,0.309368192,0.428117391,0.235294118,0.392156863,0.705882353,0.045751634,0.130718954,0.039215686,0.013071895,0.065359477,0.420091324,0.212328767,0.130718709,0.258883249,0.966159116,Ramsay MacDonald
MacDonald,Ramsay,200,6962,1932,3,0.318181818,0.174242424,0.144628099,0.681818182,0.5,0.431818182,0.068181818,0.159090909,0.25,0,0.090909091,0.18699187,0.043360434,0.114653976,0.263473054,0.969791767,Ramsay MacDonald
MacDonald,Ramsay,200,22536,1932,4,0.5625,0.276041667,0.257470703,0.4375,0.421875,0.5703125,0.046875,0.1640625,0.15625,0.015625,0.046875,0.381165919,0.196562033,0.10069376,0.222996516,0.977545642,Ramsay MacDonald
MacDonald,Ramsay,200,14055,1933,1,0.652173913,0.275362319,0.368872086,0.347826087,0.31884058,0.666666667,0.028985507,0.130434783,0.086956522,0.057971014,0.028985507,0.415019763,0.213438735,0.14410786,0.214285714,0.969119744,Ramsay MacDonald
MacDonald,Ramsay,200,14507,1933,2,0.653061224,0.258503401,0.398500625,0.346938776,0.408163265,0.683673469,0.010204082,0.132653061,0.091836735,0.010204082,0.071428571,0.420849421,0.193050193,0.135075506,0.274509804,0.962920449,Ramsay MacDonald
MacDonald,Ramsay,200,13679,1933,4,0.68115942,0.285024155,0.370888469,0.31884058,0.405797101,0.666666667,0.028985507,0.144927536,0.072463768,0.028985507,0.057971014,0.417266187,0.205035971,0.127343305,0.198847262,0.974678132,Ramsay MacDonald
MacDonald,Ramsay,200,15742,1934,1,0.6875,0.328125,0.325585938,0.3125,0.46875,0.625,0.03125,0.1875,0.09375,0.015625,0.046875,0.459649123,0.243274854,0.140579871,0.183381089,0.97422031,Ramsay MacDonald
MacDonald,Ramsay,200,9497,1934,2,0.789473684,0.464912281,0.233795014,0.210526316,0.736842105,0.5,0.078947368,0.315789474,0.052631579,0,0.052631579,0.511904762,0.240079365,0.171428571,0.184466019,0.968377254,Ramsay MacDonald
MacDonald,Ramsay,200,15031,1934,4,0.684210526,0.322807018,0.272952909,0.315789474,0.463157895,0.589473684,0.084210526,0.168421053,0.084210526,0.010526316,0.063157895,0.585714286,0.296428571,0.20894898,0.253333333,0.947066259,Ramsay MacDonald
MacDonald,Ramsay,200,4849,1935,1,0.7,0.3,0.25,0.3,0.7,0.55,0.1,0.2,0,0,0.15,0.290322581,0.125448029,0.115365938,0.17699115,0.97958125,Ramsay MacDonald
MacDonald,Ramsay,200,11671,1935,2,0.491525424,0.254237288,0.181614479,0.508474576,0.610169492,0.491525424,0.033898305,0.220338983,0.13559322,0.033898305,0.084745763,0.612648221,0.304347826,0.184114734,0.189102564,0.965183432,Ramsay MacDonald
MacMillan,Harold,200,22419,1957,1,0.54887218,0.248120301,0.290542145,0.45112782,0.390977444,0.601503759,0.022556391,0.15037594,0.142857143,0.037593985,0.045112782,0.527777778,0.225,0.192037037,0.269776876,0.948192848,Harold MacMillan
MacMillan,Harold,200,46977,1957,2,0.532894737,0.228070175,0.229510042,0.467105263,0.611842105,0.546052632,0.032894737,0.1875,0.095394737,0.019736842,0.118421053,0.453692849,0.23094959,0.144299754,0.262748487,0.962085458,Harold MacMillan
MacMillan,Harold,200,17006,1957,3,0.663551402,0.246105919,0.409275919,0.336448598,0.429906542,0.691588785,0.018691589,0.121495327,0.074766355,0,0.093457944,0.487179487,0.245726496,0.179758383,0.255369928,0.954095115,Harold MacMillan
MacMillan,Harold,200,41546,1957,4,0.556521739,0.25942029,0.226691871,0.443478261,0.617391304,0.539130435,0.034782609,0.204347826,0.104347826,0.013043478,0.104347826,0.378002528,0.169405815,0.138371151,0.225269344,0.968829222,Harold MacMillan
MacMillan,Harold,200,20193,1958,1,0.586666667,0.215555556,0.364693333,0.413333333,0.44,0.66,0.006666667,0.126666667,0.1,0.013333333,0.093333333,0.414364641,0.202578269,0.147315406,0.29296875,0.95684119,Harold MacMillan
MacMillan,Harold,200,20906,1958,2,0.694267516,0.278131635,0.427579212,0.305732484,0.292993631,0.707006369,0.038216561,0.101910828,0.095541401,0.012738854,0.044585987,0.436408978,0.197007481,0.168527559,0.281362007,0.952582748,Harold MacMillan
MacMillan,Harold,200,16932,1958,3,0.440677966,0.186440678,0.261763861,0.559322034,0.389830508,0.56779661,0.033898305,0.118644068,0.203389831,0,0.076271186,0.536423841,0.233995585,0.219718433,0.280952381,0.938269583,Harold MacMillan
MacMillan,Harold,200,36573,1958,4,0.700404858,0.302294197,0.37180416,0.299595142,0.44534413,0.663967611,0.024291498,0.16194332,0.068825911,0.020242915,0.060728745,0.467048711,0.251193887,0.138627762,0.261375661,0.963766077,Harold MacMillan
MacMillan,Harold,200,26932,1959,1,0.578947368,0.258373206,0.279412101,0.421052632,0.535885167,0.588516746,0.019138756,0.181818182,0.110047847,0.014354067,0.086124402,0.406998158,0.156537753,0.161938484,0.277925532,0.954993161,Harold MacMillan
MacMillan,Harold,200,18142,1959,2,0.631578947,0.307017544,0.249676824,0.368421053,0.719298246,0.543859649,0.026315789,0.245614035,0.070175439,0,0.114035088,0.436619718,0.167840376,0.194207499,0.286432161,0.944372727,Harold MacMillan
MacMillan,Harold,200,17437,1959,3,0.701754386,0.315789474,0.334256694,0.298245614,0.526315789,0.631578947,0.035087719,0.184210526,0.070175439,0,0.078947368,0.41025641,0.179487179,0.143293886,0.267605634,0.961653749,Harold MacMillan
MacMillan,Harold,200,18700,1959,4,0.695652174,0.29468599,0.339634531,0.304347826,0.536231884,0.637681159,0.036231884,0.173913043,0.050724638,0.007246377,0.094202899,0.567213115,0.245901639,0.22611771,0.311512415,0.929561526,Harold MacMillan
MacMillan,Harold,200,15859,1960,1,0.626168224,0.286604361,0.239689056,0.373831776,0.635514019,0.551401869,0.056074766,0.205607477,0.065420561,0.009345794,0.112149533,0.624548736,0.34055355,0.216181626,0.278645833,0.939761891,Harold MacMillan
MacMillan,Harold,200,19479,1960,2,0.525,0.229166667,0.25853125,0.475,0.4875,0.575,0.025,0.1625,0.13125,0.025,0.08125,0.442815249,0.183773216,0.220295663,0.319361277,0.929646096,Harold MacMillan
MacMillan,Harold,200,14921,1960,3,0.576923077,0.278846154,0.22137574,0.423076923,0.557692308,0.538461538,0.057692308,0.192307692,0.115384615,0.009615385,0.086538462,0.38576779,0.172284644,0.144451458,0.28032345,0.959506869,Harold MacMillan
MacMillan,Harold,200,18965,1960,4,0.707602339,0.356725146,0.317697753,0.292397661,0.549707602,0.608187135,0.01754386,0.228070175,0.081871345,0.01754386,0.046783626,0.465346535,0.225522552,0.159794791,0.360759494,0.942352512,Harold MacMillan
MacMillan,Harold,200,23358,1961,1,0.577464789,0.262910798,0.257766316,0.422535211,0.563380282,0.570422535,0.021126761,0.197183099,0.091549296,0.035211268,0.084507042,0.426540284,0.211690363,0.153752162,0.25177305,0.961289349,Harold MacMillan
MacMillan,Harold,200,25549,1961,2,0.614973262,0.240641711,0.359730047,0.385026738,0.417112299,0.657754011,0.021390374,0.128342246,0.101604278,0.010695187,0.080213904,0.47715736,0.194585448,0.209003066,0.321858864,0.932730511,Harold MacMillan
MacMillan,Harold,200,20924,1961,3,0.681818182,0.315656566,0.303856749,0.318181818,0.439393939,0.613636364,0.068181818,0.159090909,0.098484848,0,0.060606061,0.488126649,0.211961302,0.216195933,0.258317025,0.94415291,Harold MacMillan
MacMillan,Harold,200,30805,1961,4,0.575,0.218055556,0.355583333,0.425,0.408333333,0.654166667,0.008333333,0.125,0.1125,0.020833333,0.079166667,0.401433692,0.184587814,0.142197557,0.30075188,0.957233818,Harold MacMillan
MacMillan,Harold,200,28969,1962,1,0.668393782,0.269430052,0.361808371,0.331606218,0.538860104,0.652849741,0.010362694,0.170984456,0.051813472,0.015544041,0.098445596,0.424947146,0.195207893,0.160913427,0.28978979,0.953368932,Harold MacMillan
MacMillan,Harold,200,27204,1962,2,0.592592593,0.282407407,0.23441358,0.407407407,0.611111111,0.546296296,0.037037037,0.212962963,0.087962963,0.023148148,0.092592593,0.357630979,0.1579347,0.164026754,0.329770992,0.945908735,Harold MacMillan
MacMillan,Harold,200,15136,1962,3,0.683168317,0.313531353,0.323830997,0.316831683,0.514851485,0.623762376,0.02970297,0.188118812,0.079207921,0.00990099,0.069306931,0.480144404,0.281588448,0.135482021,0.267195767,0.963799777,Harold MacMillan
MacMillan,Harold,200,29928,1962,4,0.604395604,0.294871795,0.261610917,0.395604396,0.527472527,0.571428571,0.032967033,0.197802198,0.115384615,0.016483516,0.065934066,0.464788732,0.253521127,0.150183495,0.242666667,0.963555472,Harold MacMillan
MacMillan,Harold,200,37934,1963,1,0.588447653,0.265944645,0.250869945,0.411552347,0.628158845,0.559566787,0.032490975,0.202166065,0.090252708,0.003610108,0.111913357,0.381872214,0.185240218,0.134820689,0.291578947,0.960689125,Harold MacMillan
MacMillan,Harold,200,40280,1963,2,0.431578947,0.152631579,0.237451524,0.568421053,0.505263158,0.557894737,0.026315789,0.131578947,0.142105263,0.021052632,0.121052632,0.251908397,0.136980492,0.089629586,0.194672131,0.982551617,Harold MacMillan
MacMillan,Harold,200,15411,1963,3,0.717171717,0.343434343,0.327823691,0.282828283,0.484848485,0.626262626,0.04040404,0.191919192,0.080808081,0.01010101,0.050505051,0.504065041,0.250677507,0.169383304,0.286956522,0.951394356,Harold MacMillan
Major,John,200,9177,1990,4,0.854545455,0.548484848,0.262347107,0.145454545,0.8,0.481818182,0.063636364,0.381818182,0.054545455,0,0.018181818,0.46961326,0.285451197,0.100613534,0.378006873,0.961967393,John Major
Major,John,200,38478,1991,1,0.734653465,0.445544554,0.244911675,0.265346535,0.784158416,0.495049505,0.02970297,0.342574257,0.069306931,0.013861386,0.04950495,0.237020316,0.058314522,0.098634898,0.363048167,0.964190781,John Major
Major,John,200,19175,1991,2,0.848375451,0.55234657,0.297538089,0.151624549,0.924187726,0.476534296,0.018050542,0.429602888,0.039711191,0.003610108,0.032490975,0.274787535,0.128423041,0.06539656,0.43968254,0.971246274,John Major
Major,John,200,22438,1991,3,0.732793522,0.371120108,0.257722631,0.267206478,0.48582996,0.570850202,0.097165992,0.198380567,0.064777328,0.024291498,0.044534413,0.494780793,0.281141267,0.119093798,0.340220386,0.959481862,John Major
Major,John,200,39059,1991,4,0.625641026,0.394017094,0.192662722,0.374358974,0.794871795,0.446153846,0.033333333,0.333333333,0.107692308,0.015384615,0.064102564,0.38766007,0.187427241,0.127199101,0.3122498,0.960282106,John Major
Major,John,200,22898,1992,1,0.734317343,0.462484625,0.22929154,0.265682657,0.811808118,0.468634686,0.040590406,0.357933579,0.077490775,0.007380074,0.04797048,0.25987526,0.155232155,0.079059997,0.36037234,0.971508964,John Major
Major,John,200,35306,1992,2,0.593406593,0.347069597,0.188739283,0.406593407,0.747252747,0.467032967,0.038461538,0.291208791,0.112637363,0.008241758,0.082417582,0.580246914,0.310928212,0.171377444,0.333028362,0.942926451,John Major
Major,John,200,11822,1992,3,0.574074074,0.265432099,0.228600823,0.425925926,0.666666667,0.537037037,0.027777778,0.222222222,0.074074074,0.027777778,0.111111111,0.526970954,0.236514523,0.187575971,0.309455587,0.941953568,John Major
Major,John,200,32834,1992,4,0.696969697,0.405050505,0.231030303,0.303030303,0.775757576,0.496969697,0.033333333,0.318181818,0.06969697,0.012121212,0.06969697,0.537993921,0.245694022,0.196980811,0.334008097,0.934206814,John Major
Major,John,200,27111,1993,1,0.74566474,0.473988439,0.24625614,0.25433526,0.820809249,0.476878613,0.028901734,0.367052023,0.083815029,0,0.043352601,0.297385621,0.139978214,0.088132769,0.361169102,0.968169167,John Major
Major,John,200,32403,1993,2,0.716535433,0.405949256,0.240589415,0.283464567,0.787401575,0.50656168,0.034120735,0.317585302,0.049868766,0.015748031,0.076115486,0.400568182,0.1875,0.134153861,0.351152074,0.952891593,John Major
Major,John,200,12194,1993,3,0.739837398,0.425474255,0.236327583,0.260162602,0.715447154,0.512195122,0.056910569,0.300813008,0.06504065,0.008130081,0.056910569,0.282051282,0.0997151,0.13802323,0.344537815,0.952445778,John Major
Major,John,200,39268,1993,4,0.698113208,0.406109614,0.225550526,0.301886792,0.663072776,0.509433962,0.056603774,0.283018868,0.09703504,0.005390836,0.04851752,0.292307692,0.125641026,0.083330999,0.289617486,0.975865886,John Major
Major,John,200,32486,1994,1,0.739837398,0.448057814,0.24596911,0.260162602,0.775067751,0.498644986,0.035230352,0.33604336,0.078590786,0,0.051490515,0.443328551,0.234337637,0.114862014,0.346153846,0.960240072,John Major
Major,John,200,26302,1994,2,0.792307692,0.496153846,0.267502959,0.207692308,0.784615385,0.5,0.030769231,0.365384615,0.065384615,0.011538462,0.026923077,0.405204461,0.174101611,0.133337019,0.325814536,0.956556861,John Major
Major,John,200,8684,1994,3,0.663157895,0.371929825,0.231734072,0.336842105,0.610526316,0.526315789,0.052631579,0.252631579,0.115789474,0,0.052631579,0.546511628,0.317829457,0.131800973,0.355805243,0.953104523,John Major
Major,John,200,30415,1994,4,0.633986928,0.369281046,0.211739075,0.366013072,0.718954248,0.490196078,0.029411765,0.297385621,0.094771242,0.026143791,0.062091503,0.431952663,0.202662722,0.155202899,0.311608961,0.951637386,John Major
Major,John,200,47104,1995,1,0.749003984,0.458831341,0.230850304,0.250996016,0.764940239,0.484063745,0.049800797,0.34063745,0.06374502,0.019920319,0.041832669,0.418423973,0.188679245,0.143944883,0.357804704,0.948495844,John Major
Major,John,200,38017,1995,2,0.643617021,0.375,0.218849027,0.356382979,0.728723404,0.494680851,0.029255319,0.29787234,0.10106383,0.010638298,0.066489362,0.292014303,0.126340882,0.102909559,0.309465021,0.968153091,John Major
Major,John,200,6414,1995,3,0.768115942,0.507246377,0.26805293,0.231884058,0.811594203,0.47826087,0.014492754,0.391304348,0.086956522,0.014492754,0.014492754,0.461538462,0.251282051,0.138556213,0.346733668,0.951957896,John Major
Major,John,200,32873,1995,4,0.758957655,0.406080347,0.271920126,0.241042345,0.638436482,0.560260586,0.052117264,0.267100977,0.045602606,0.022801303,0.052117264,0.37810219,0.166423358,0.137288934,0.309475806,0.957512396,John Major
Major,John,200,54335,1996,1,0.766798419,0.411725955,0.290787233,0.233201581,0.628458498,0.575098814,0.043478261,0.264822134,0.061264822,0.005928854,0.049407115,0.433070866,0.190142899,0.166617296,0.306852638,0.948873043,John Major
Major,John,200,34196,1996,2,0.688172043,0.419354839,0.204960111,0.311827957,0.752688172,0.470430108,0.056451613,0.317204301,0.094086022,0.002688172,0.059139785,0.367624811,0.188603127,0.115854811,0.360116167,0.958278809,John Major
Major,John,200,9035,1996,3,0.784313725,0.408496732,0.272433679,0.215686275,0.745098039,0.549019608,0.058823529,0.284313725,0.009803922,0.009803922,0.088235294,0.360946746,0.165680473,0.10616575,0.376383764,0.960040935,John Major
Major,John,200,29206,1996,4,0.670520231,0.398843931,0.197921748,0.329479769,0.728323699,0.473988439,0.057803468,0.303468208,0.086705202,0.01734104,0.060693642,0.33740458,0.148091603,0.11733815,0.345654346,0.959441558,John Major
Major,John,200,25457,1997,1,0.788679245,0.491823899,0.245089356,0.211320755,0.777358491,0.486792453,0.052830189,0.354716981,0.064150943,0.00754717,0.033962264,0.333333333,0.197720798,0.092014902,0.311764706,0.971313001,John Major
Russell,John,200,8966,1846,1,0.707317073,0.268292683,0.423200476,0.292682927,0.243902439,0.707317073,0.073170732,0.073170732,0.073170732,0.024390244,0.048780488,0.568075117,0.27856025,0.196614428,0.161417323,0.968263025,John Russell
Russell,John,200,16881,1847,1,0.340425532,0.138297872,0.221276596,0.659574468,0.340425532,0.531914894,0.031914894,0.106382979,0.223404255,0.042553191,0.063829787,0.337579618,0.139065817,0.150983813,0.230392157,0.965214514,John Russell
Russell,John,200,14825,1847,2,0.333333333,0.127777778,0.15,0.666666667,0.533333333,0.466666667,0.066666667,0.133333333,0.183333333,0.016666667,0.133333333,0.371104816,0.202077432,0.137160237,0.14527845,0.980073573,John Russell
