lastname,firstname,Ccode,Word Count,year,distrust,task,bace,igb,sc,cc,power,name
Obama,Barack,2,810705,2010,0.121112099,0.584839102,0.407038316,0.114149921,0.387195775,0.579610364,0.292131818,Barack Obama
Obama,Barack,2,611675,2011,0.112530414,0.593826781,0.424136442,0.128832472,0.386746988,0.575665525,0.291472936,Barack Obama
Obama,Barack,2,740305,2012,0.130757014,0.620314496,0.432727756,0.112389606,0.372877586,0.597166346,0.286555447,Barack Obama
Obama,Barack,2,645038,2013,0.138206243,0.57043129,0.408383338,0.121048321,0.393393393,0.600676736,0.291670359,Barack Obama
Obama,Barack,2,598510,2014,0.14851255,0.592301688,0.415337889,0.141377025,0.372680616,0.597095458,0.307521483,Barack Obama
Obama,Barack,2,602774,2015,0.183123878,0.595559703,0.394218942,0.146194467,0.38256709,0.611306945,0.293032196,Barack Obama
Obama,Barack,2,435356,2016,0.191812161,0.565160158,0.387952405,0.141244295,0.390130797,0.608511083,0.290188418,Barack Obama
Obama,Barack,2,34026,2017,0.196917808,0.537572254,0.332600733,0.168449198,0.45841785,0.628194208,0.275222552,Barack Obama
Olmert,Ehud,666,85864,2006,0.186763373,0.566791937,0.359215366,0.15230037,0.296127563,0.504231626,0.283643892,Ehud Olmert
Olmert,Ehud,666,68971,2007,0.164049811,0.555709663,0.308062575,0.14092827,0.336755647,0.524311658,0.225404732,Ehud Olmert
Olmert,Ehud,666,130406,2008,0.145442998,0.544266055,0.370994475,0.155102041,0.336903168,0.557191879,0.246007285,Ehud Olmert
Olmert,Ehud,666,36995,2009,0.142996109,0.53372434,0.349606299,0.125195618,0.30620985,0.542771386,0.263980263,Ehud Olmert
Pierce,Franklin,2,13120,1853,0.211640212,0.637681159,0.225806452,0.112,0.247787611,0.56302521,0.298387097,Franklin Pierce
Pierce,Franklin,2,10298,1854,0.300518135,0.641025641,0.195121951,0.06,0.339622642,0.580530973,0.273809524,Franklin Pierce
Pierce,Franklin,2,11738,1855,0.193675889,0.692041522,0.088888889,0.096153846,0.322580645,0.623188406,0.3125,Franklin Pierce
Pierce,Franklin,2,10641,1856,0.274336283,0.707692308,0.270833333,0.104166667,0.342857143,0.587734242,0.28,Franklin Pierce
Polk,James,2,21156,1845,0.146529563,0.641509434,0.200980392,0.154639175,0.30952381,0.604020979,0.225961538,James Polk
Polk,James,2,18519,1846,0.224543081,0.722891566,0.262711864,0.107142857,0.345454545,0.595794393,0.357142857,James Polk
Polk,James,2,16742,1847,0.263513514,0.649874055,0.26056338,0.181102362,0.285714286,0.576968273,0.35483871,James Polk
Polk,James,2,21701,1848,0.138075314,0.736616702,0.178571429,0.224215247,0.362068966,0.611357587,0.3203125,James Polk
Putin ,Vladimir ,365,9071,2000,0.125899281,0.748538012,0.327586207,0.147058824,0.35,0.558303887,0.255506608,Vladimir  Putin 
Rajapaska ,Mahinda,780,8164,2005,0.132867133,0.695238095,0.376623377,0.175879397,0.25462963,0.451515152,0.390163934,Mahinda Rajapaska 
Rajapaska ,Mahinda,780,10278,2006,0.128571429,0.662365591,0.316964286,0.282258065,0.3125,0.493013972,0.380530973,Mahinda Rajapaska 
Ramos,Fidel,840,4918,1994,0.232323232,0.706214689,0.358381503,0.109704641,0.4375,0.480686695,0.258823529,Fidel Ramos
Ramos,Fidel,840,4484,1995,0.185840708,0.695,0.392156863,0.15,0.266666667,0.5,0.3,Fidel Ramos
Ramos,Fidel,840,5177,1996,0.111111111,0.663507109,0.316455696,0.118320611,0.333333333,0.511627907,0.285714286,Fidel Ramos
Ramos,Fidel,840,6382,1997,0.121019108,0.681372549,0.284848485,0.147727273,0.242424242,0.483660131,0.313609467,Fidel Ramos
Reagan,Ronald,2,326820,1981,0.126352228,0.553229881,0.365922991,0.130177515,0.431563201,0.574275266,0.24731088,Ronald Reagan
Reagan,Ronald,2,570652,1982,0.1418734,0.544970446,0.366158537,0.123995163,0.43243491,0.58453987,0.244135851,Ronald Reagan
Reagan,Ronald,2,611094,1983,0.135962331,0.549573275,0.358054486,0.139267082,0.437404838,0.577530753,0.24926589,Ronald Reagan
Reagan,Ronald,2,720554,1984,0.150291424,0.51221164,0.369101016,0.146320213,0.43884327,0.566689284,0.256936824,Ronald Reagan
Reagan,Ronald,2,480631,1985,0.170200177,0.501453312,0.364159812,0.145390625,0.430454988,0.560402807,0.256793966,Ronald Reagan
Reagan,Ronald,2,481877,1986,0.175245213,0.517075334,0.376819472,0.144992648,0.402176255,0.560801041,0.250417156,Ronald Reagan
Reagan,Ronald,2,498545,1987,0.156185335,0.528344533,0.364545398,0.140671188,0.393454323,0.55704465,0.245873863,Ronald Reagan
Reagan,Ronald,2,22920,1988,0.17979798,0.529675252,0.391534392,0.13430127,0.519565217,0.59832636,0.244295302,Ronald Reagan
Reagan,Ronald,2,4931,1989,0.112359551,0.565420561,0.392694064,0.141176471,0.363636364,0.447916667,0.321266968,Ronald Reagan
Roosevelt,Franklin,2,4331,1932,0.153846154,0.658914729,0.352941176,0.044776119,0.3625,0.453333333,0.224489796,Franklin Roosevelt
Roosevelt,Franklin,2,53968,1933,0.203007519,0.635618043,0.395415473,0.095705521,0.38028169,0.575228833,0.241250931,Franklin Roosevelt
Roosevelt,Franklin,2,63180,1934,0.211235955,0.617795753,0.351909831,0.124190065,0.382978723,0.576241577,0.231165486,Franklin Roosevelt
Roosevelt,Franklin,2,64326,1935,0.194888179,0.665665666,0.386640976,0.129842932,0.386206897,0.578510379,0.23630363,Franklin Roosevelt
Roosevelt,Franklin,2,139520,1936,0.18563163,0.592719277,0.354345494,0.135434412,0.372771475,0.572556391,0.239692139,Franklin Roosevelt
Roosevelt,Franklin,2,75217,1937,0.180590717,0.617353579,0.350194553,0.131989001,0.453781513,0.57012009,0.233104238,Franklin Roosevelt
Roosevelt,Franklin,2,113333,1938,0.145671332,0.602098951,0.333095323,0.116409537,0.403255814,0.581034244,0.25,Franklin Roosevelt
Roosevelt,Franklin,2,71799,1939,0.187883436,0.585877863,0.363791146,0.116458133,0.416319734,0.573389652,0.224188791,Franklin Roosevelt
Roosevelt,Franklin,2,117807,1940,0.208615682,0.590229885,0.356903485,0.138838475,0.391723356,0.54613533,0.253151618,Franklin Roosevelt
Roosevelt,Franklin,2,82017,1941,0.244855967,0.586481948,0.34950584,0.133072407,0.455167173,0.555071675,0.26204681,Franklin Roosevelt
Roosevelt,Franklin,2,66280,1942,0.267254038,0.640986908,0.357182168,0.118989405,0.480410448,0.561565017,0.271653543,Franklin Roosevelt
Roosevelt,Franklin,2,66215,1943,0.21875,0.587817259,0.375619425,0.127259581,0.473294988,0.523115578,0.273556231,Franklin Roosevelt
Roosevelt,Franklin,2,80703,1944,0.214285714,0.548706897,0.361941748,0.121144139,0.439513678,0.540201522,0.2631786,Franklin Roosevelt
Roosevelt,Franklin,2,23229,1945,0.164319249,0.588675214,0.364392679,0.15042735,0.46124031,0.515045486,0.295415959,Franklin Roosevelt
Roosevelt,Theodore,2,19750,1901,0.347931873,0.675,0.353535354,0.174342105,0.296296296,0.500778816,0.298507463,Theodore Roosevelt
Roosevelt,Theodore,2,9849,1902,0.256038647,0.751748252,0.307692308,0.101351351,0.434782609,0.553064275,0.339805825,Theodore Roosevelt
Roosevelt,Theodore,2,14821,1903,0.266211604,0.714285714,0.292134831,0.139705882,0.24137931,0.586445367,0.290322581,Theodore Roosevelt
Roosevelt,Theodore,2,17589,1904,0.3514377,0.692028986,0.32,0.157068063,0.276923077,0.565037283,0.374193548,Theodore Roosevelt
Roosevelt,Theodore,2,26193,1905,0.311111111,0.686915888,0.312727273,0.120567376,0.351145038,0.553353659,0.275362319,Theodore Roosevelt
Roosevelt,Theodore,2,23778,1906,0.401109057,0.696598639,0.326086957,0.087628866,0.318181818,0.548232475,0.302197802,Theodore Roosevelt
Roosevelt,Theodore,2,27675,1907,0.31809872,0.731082654,0.283653846,0.140096618,0.341666667,0.530988275,0.248803828,Theodore Roosevelt
Roosevelt,Theodore,2,19573,1908,0.354271357,0.727731092,0.268456376,0.139240506,0.402777778,0.519936204,0.291390728,Theodore Roosevelt
Russell,John,200,8966,1846,0.169014085,0.701030928,0.225296443,0.097560976,0.327338129,0.634294385,0.141700405,John Russell
Russell,John,200,63982,1847,0.206333973,0.62372065,0.301924353,0.100790514,0.441509434,0.653447896,0.211643836,John Russell
Russell,John,200,103237,1848,0.235215054,0.631245044,0.274089069,0.1013269,0.445859873,0.673053404,0.201982652,John Russell
Russell,John,200,99240,1849,0.257246377,0.57016129,0.293933988,0.06741573,0.467545639,0.658065446,0.177441541,John Russell
Russell,John,200,92024,1850,0.260897436,0.628571429,0.298549368,0.093544137,0.453625632,0.66075595,0.186563557,John Russell
Russell,John,200,118213,1851,0.202544031,0.611743772,0.284019281,0.106410256,0.449420232,0.659848394,0.189878234,John Russell
Russell,John,200,30841,1852,0.159863946,0.596560847,0.321926489,0.097165992,0.359625668,0.658170232,0.22236671,John Russell
Sadat,Anwar,651,10393,1970,0.201550388,0.601918465,0.328947368,0.207602339,0.340425532,0.463768116,0.344936709,Anwar Sadat
Sadat,Anwar,651,41656,1971,0.229226361,0.627565982,0.351162791,0.194612795,0.237974684,0.507832898,0.302521008,Anwar Sadat
Sese Seko,Mobutu,490,4098,1971,0.118421053,0.630769231,0.248,0.126315789,0.434782609,0.560150376,0.2890625,Mobutu Sese Seko
Sharon,Ariel,666,35235,2004,0.130681818,0.628903413,0.346866726,0.128378378,0.324925816,0.474358974,0.268161435,Ariel Sharon
Sharon,Ariel,666,46702,2005,0.145098039,0.644895719,0.326936745,0.164194915,0.27480916,0.471017604,0.293016559,Ariel Sharon
Singh,Charan,750,14089,1979,0.151515152,0.669776119,0.303333333,0.130612245,0.248587571,0.585430464,0.260135135,Charan Singh
Steel,David,200,6397,1977,0.159722222,0.71,0.362637363,0.110497238,0.410958904,0.603535354,0.337142857,David Steel
Steel,David,200,5945,1979,0.19858156,0.662650602,0.333333333,0.121621622,0.375,0.529411765,0.299270073,David Steel
Steel,David,200,5426,1980,0.270833333,0.668639053,0.329787234,0.134615385,0.428571429,0.611275964,0.277777778,David Steel
Steel,David,200,5911,1981,0.182432432,0.639784946,0.343283582,0.155844156,0.349206349,0.605341246,0.3515625,David Steel
Steel,David,200,8103,1982,0.188172043,0.643122677,0.363636364,0.147540984,0.406779661,0.53255814,0.256157635,David Steel
Steel,David,200,6187,1983,0.235294118,0.613065327,0.300613497,0.136842105,0.368421053,0.52,0.358490566,David Steel
Steel,David,200,5724,1985,0.213114754,0.634831461,0.389380531,0.081967213,0.40625,0.566037736,0.25,David Steel
Steel,David,200,4537,1987,0.168224299,0.601398601,0.465346535,0.150442478,0.36,0.560311284,0.191919192,David Steel
Steel,David,200,4060,1988,0.136363636,0.516483516,0.396396396,0.198198198,0.446808511,0.606557377,0.293577982,David Steel
Taft,William,2,19433,1909,0.174807198,0.742138365,0.181818182,0.131578947,0.322368421,0.589199614,0.344444444,William Taft
Taft,William,2,29000,1910,0.126315789,0.754608295,0.230769231,0.129032258,0.442307692,0.624420402,0.260273973,William Taft
Taft,William,2,24236,1911,0.149193548,0.725153374,0.229508197,0.153846154,0.301136364,0.608212147,0.240437158,William Taft
Taft,William,2,10740,1912,0.126984127,0.74715262,0.195121951,0.09947644,0.433566434,0.585950413,0.255102041,William Taft
Taylor,Zachary,2,8795,1849,0.185393258,0.72244898,0.196969697,0.123893805,0.365384615,0.56440281,0.266666667,Zachary Taylor
Thatcher,Margaret,200,102560,1979,0.105504587,0.611724985,0.309356561,0.154691794,0.345488546,0.571538108,0.282942369,Margaret Thatcher
Thatcher,Margaret,200,111023,1980,0.108836207,0.68172888,0.287359263,0.116014559,0.287894554,0.546411343,0.259931597,Margaret Thatcher
Thatcher,Margaret,200,110880,1981,0.135749054,0.633443163,0.289153293,0.115926893,0.263249047,0.553497649,0.244027304,Margaret Thatcher
Thatcher,Margaret,200,118543,1982,0.12254902,0.64796425,0.3001813,0.128227194,0.267724868,0.543575799,0.259733333,Margaret Thatcher
Thatcher,Margaret,200,94171,1983,0.119300437,0.66633433,0.323549965,0.121330724,0.257243196,0.564932828,0.277837838,Margaret Thatcher
Thatcher,Margaret,200,101068,1984,0.111503176,0.666765932,0.278488917,0.11430575,0.253469686,0.558939096,0.268985322,Margaret Thatcher
Thatcher,Margaret,200,108984,1985,0.11837655,0.63037017,0.311784897,0.115853659,0.249450204,0.554005401,0.28024547,Margaret Thatcher
Thatcher,Margaret,200,98526,1986,0.144,0.62607919,0.316395284,0.123222749,0.249924812,0.564526914,0.276278001,Margaret Thatcher
Thatcher,Margaret,200,87667,1987,0.134317343,0.585643213,0.325112886,0.129545455,0.236291913,0.569744977,0.265980114,Margaret Thatcher
Thatcher,Margaret,200,103746,1988,0.124307692,0.60534398,0.311382598,0.118339529,0.227461859,0.561991383,0.279240661,Margaret Thatcher
Thatcher,Margaret,200,126412,1989,0.096545616,0.624678001,0.309241706,0.139138665,0.188540246,0.580442852,0.287694553,Margaret Thatcher
Thatcher,Margaret,200,94816,1990,0.105713,0.634881248,0.32952381,0.144817795,0.232831609,0.565187479,0.290720311,Margaret Thatcher
Tito,Josip,345,5580,1954,0.147826087,0.64978903,0.373626374,0.203539823,0.5,0.601049869,0.377777778,Josip Tito
Truman,Harry,2,69661,1945,0.123020706,0.595823096,0.324580284,0.165946413,0.414827391,0.51677688,0.253839205,Harry Truman
Truman,Harry,2,107025,1946,0.099696576,0.656341789,0.338288835,0.151473612,0.469806305,0.530602252,0.248941023,Harry Truman
Truman,Harry,2,95398,1947,0.099897013,0.622807018,0.328512397,0.170997921,0.439948343,0.522105658,0.241860465,Harry Truman
Truman,Harry,2,185322,1948,0.102356902,0.59568299,0.364222979,0.202012072,0.416860736,0.519368421,0.274311411,Harry Truman
Truman,Harry,2,108198,1949,0.096774194,0.615141188,0.327473631,0.173890063,0.428046745,0.523305446,0.256081262,Harry Truman
Truman,Harry,2,142341,1950,0.128499853,0.621546961,0.354289191,0.189900212,0.443150685,0.518752368,0.288522511,Harry Truman
Truman,Harry,2,126239,1951,0.152782579,0.570933551,0.36913474,0.189508681,0.437337662,0.516763161,0.28320971,Harry Truman
Truman,Harry,2,228777,1952,0.133155164,0.572979336,0.39651966,0.171244741,0.409942497,0.529341508,0.285635283,Harry Truman
Truman,Harry,2,16855,1953,0.146153846,0.598746082,0.383360522,0.162637363,0.439393939,0.573404255,0.319536424,Harry Truman
Trump,Donald,2,5095,2017,0.217821782,0.5,0.394444444,0.15720524,0.296296296,0.453441296,0.357142857,Donald Trump
Tyler,John,2,8346,1841,0.293233083,0.737864078,0.246376812,0.153846154,0.2,0.589511754,0.292307692,John Tyler
Tyler,John,2,8532,1842,0.308219178,0.689473684,0.142857143,0.333333333,0.243243243,0.571428571,0.30952381,John Tyler
Tyler,John,2,8112,1843,0.159090909,0.675,0.368421053,0.132075472,0.255319149,0.573696145,0.22,John Tyler
Tyler,John,2,9366,1844,0.208053691,0.64940239,0.225352113,0.160493827,0.222222222,0.576923077,0.132352941,John Tyler
Ulbricht,Walter,265,6618,1969,0.118541033,0.672535211,0.386666667,0.139784946,0.125,0.551282051,0.216216216,Walter Ulbricht
Vajpayee,Bihary,750,10694,1998,0.121693122,0.729323308,0.323193916,0.141025641,0.217687075,0.572425829,0.279245283,Bihary Vajpayee
Vajpayee,Bihary,750,12674,1999,0.10212766,0.661596958,0.316489362,0.215547703,0.257731959,0.569727891,0.266483516,Bihary Vajpayee
Vajpayee,Bihary,750,15478,2000,0.169811321,0.641868512,0.259259259,0.191823899,0.173553719,0.588319088,0.268456376,Bihary Vajpayee
Vajpayee,Bihary,750,13743,2001,0.107734807,0.589605735,0.282392027,0.186046512,0.227848101,0.612687813,0.223728814,Bihary Vajpayee
Van Buren,Martin,2,15416,1837,0.194915254,0.631713555,0.198757764,0.130952381,0.224637681,0.559411146,0.229813665,Martin Van Buren
Van Buren,Martin,2,11614,1838,0.255411255,0.649230769,0.196721311,0.189189189,0.243902439,0.596405229,0.213114754,Martin Van Buren
Van Buren,Martin,2,13533,1839,0.240384615,0.671586716,0.271929825,0.080536913,0.38372093,0.58739255,0.178571429,Martin Van Buren
Van Buren,Martin,2,9037,1840,0.293333333,0.658227848,0.12244898,0.150943396,0.377777778,0.567970205,0.16,Martin Van Buren
Wilson,Harold,200,5019,1908,0.2,0.641666667,0.407142857,0.061728395,0.317307692,0.54516129,0.173913043,Harold Wilson
Wilson,Harold,200,5517,1909,0.371794872,0.4453125,0.415384615,0.066666667,0.420560748,0.645833333,0.234375,Harold Wilson
Wilson,Harold,200,5069,1910,0.245901639,0.707006369,0.432,0.040540541,0.457446809,0.63583815,0.24,Harold Wilson
Wilson,Harold,200,5825,1912,0.212962963,0.553459119,0.344370861,0.126436782,0.466666667,0.574123989,0.179310345,Harold Wilson
Wilson,Harold,200,5535,1913,0.212598425,0.622857143,0.4,0.12745098,0.387755102,0.620253165,0.159340659,Harold Wilson
Wilson,Harold,200,57107,1964,0.123348018,0.672131148,0.340710242,0.107535322,0.44648318,0.552650345,0.228496042,Harold Wilson
Wilson,Harold,200,242044,1965,0.148901546,0.659631193,0.342905001,0.101925255,0.437259923,0.555733628,0.237183447,Harold Wilson
Wilson,Harold,200,248316,1966,0.144195288,0.696011459,0.360459311,0.101431082,0.437018787,0.565588902,0.224180064,Harold Wilson
Wilson,Harold,200,197595,1967,0.148333333,0.698633843,0.347742555,0.102860621,0.418793723,0.557661398,0.207600398,Harold Wilson
Wilson,Harold,200,193857,1968,0.124563852,0.704183267,0.333451077,0.109534207,0.386424474,0.55565936,0.221037146,Harold Wilson
Wilson,Harold,200,174074,1969,0.110207101,0.711763762,0.302459893,0.092693566,0.398128456,0.567249118,0.193292545,Harold Wilson
Wilson,Harold,200,78763,1970,0.152228764,0.679915582,0.314221219,0.09406953,0.413333333,0.565372284,0.180648236,Harold Wilson
Wilson,Harold,200,8661,1971,0.346590909,0.742738589,0.355828221,0.082706767,0.34375,0.464788732,0.267515924,Harold Wilson
Wilson,Harold,200,7939,1972,0.246153846,0.684684685,0.37593985,0.082568807,0.303571429,0.516431925,0.248062016,Harold Wilson
Wilson,Harold,200,106128,1974,0.1377858,0.669037199,0.317730042,0.071305842,0.364579955,0.531712035,0.192435302,Harold Wilson
Wilson,Harold,200,176058,1975,0.112139551,0.676281018,0.325879765,0.079646018,0.344431233,0.546009668,0.208972175,Harold Wilson
Wilson,Harold,200,55370,1976,0.148300721,0.634686347,0.319648094,0.099337748,0.332575327,0.541655647,0.230072464,Harold Wilson
Wilson,Woodrow,2,5280,1913,0.252747253,0.588888889,0.265625,0.136986301,0.314814815,0.585526316,0.302325581,Woodrow Wilson
Wilson,Woodrow,2,4553,1914,0.371428571,0.612244898,0.266666667,0.180555556,0.473684211,0.548780488,0.357142857,Woodrow Wilson
Wilson,Woodrow,2,7830,1915,0.356521739,0.580508475,0.375,0.166666667,0.423076923,0.567307692,0.331360947,Woodrow Wilson
Wilson,Woodrow,2,10781,1917,0.386831276,0.489855072,0.32885906,0.109271523,0.372881356,0.495283019,0.286666667,Woodrow Wilson
Wilson,Woodrow,2,19674,1918,0.194029851,0.552193646,0.39295393,0.137583893,0.359375,0.509303928,0.304469274,Woodrow Wilson
Wilson,Woodrow,2,15096,1919,0.326530612,0.588447653,0.3,0.17,0.300970874,0.544211486,0.338028169,Woodrow Wilson
Zedong,Mao,710,5697,1954,0.162037037,0.494897959,0.380597015,0.112676056,0.477272727,0.698666667,0.18852459,Mao Zedong
Zedong,Mao,710,4577,1956,0.1,0.493055556,0.452173913,0.118181818,0.405405405,0.674825175,0.345132743,Mao Zedong
Zedong,Mao,710,70577,1957,0.366151866,0.661084178,0.375946173,0.1232493,0.594095941,0.595187843,0.294368601,Mao Zedong
Zedong,Mao,710,5906,1958,0.149659864,0.607476636,0.43956044,0.055172414,0.380952381,0.691906005,0.145251397,Mao Zedong
Zedong,Mao,710,5078,1960,0.188679245,0.567164179,0.486842105,0.132352941,0.481481481,0.653571429,0.342857143,Mao Zedong
Zedong,Mao,710,5355,1961,0.233128834,0.668269231,0.290598291,0.065420561,0.435897436,0.68914956,0.261261261,Mao Zedong
Zedong,Mao,710,5982,1963,0.188,0.607142857,0.351851852,0.130952381,0.340909091,0.665706052,0.333333333,Mao Zedong
Zedong,Mao,710,10464,1964,0.189504373,0.681818182,0.406639004,0.085858586,0.340909091,0.691525424,0.268085106,Mao Zedong
Zedong,Mao,710,11515,1965,0.384030418,0.673469388,0.34082397,0.118811881,0.439252336,0.629931973,0.210116732,Mao Zedong
Zedong,Mao,710,6512,1967,0.161702128,0.593023256,0.416216216,0.080882353,0.316831683,0.688787185,0.222857143,Mao Zedong
Zedong,Mao,710,8355,1968,0.17768595,0.656779661,0.388601036,0.098591549,0.52,0.656410256,0.29787234,Mao Zedong
