lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Thatcher,Margaret,200,10009,1980,1,0.568627451,0.37254902,0.17254902,0.431372549,0.725490196,0.431372549,0.039215686,0.31372549,0.147058824,0.019607843,0.049019608,0.373390558,0.131616595,0.187990201,0.304477612,0.942761193,Margaret Thatcher
Thatcher,Margaret,200,6319,1980,10,0.541666667,0.284722222,0.173958333,0.458333333,0.666666667,0.479166667,0.041666667,0.25,0.083333333,0.0625,0.083333333,0.407894737,0.210526316,0.127423823,0.24,0.969418283,Margaret Thatcher
Thatcher,Margaret,200,11398,1980,11,0.610619469,0.362831858,0.174876654,0.389380531,0.690265487,0.460176991,0.07079646,0.274336283,0.123893805,0,0.07079646,0.410358566,0.203187251,0.104852304,0.31043956,0.967449697,Margaret Thatcher
Thatcher,Margaret,200,9054,1980,12,0.658536585,0.272357724,0.313265913,0.341463415,0.512195122,0.62195122,0.048780488,0.158536585,0.06097561,0.012195122,0.097560976,0.360544218,0.154195011,0.135360267,0.358078603,0.951530385,Margaret Thatcher
Thatcher,Margaret,200,12014,1980,2,0.56302521,0.280112045,0.204124003,0.43697479,0.571428571,0.521008403,0.058823529,0.201680672,0.117647059,0.016806723,0.084033613,0.21969697,0.142676768,0.078581267,0.310704961,0.97558441,Margaret Thatcher
Thatcher,Margaret,200,7673,1980,3,0.688888889,0.377777778,0.285333333,0.311111111,0.711111111,0.555555556,0,0.288888889,0.088888889,0,0.066666667,0.396825397,0.206349206,0.122600151,0.416666667,0.948916604,Margaret Thatcher
Thatcher,Margaret,200,12347,1980,4,0.687943262,0.300236407,0.358503093,0.312056738,0.468085106,0.65248227,0.028368794,0.163120567,0.085106383,0,0.070921986,0.408071749,0.182361734,0.118405759,0.387362637,0.954134033,Margaret Thatcher
Thatcher,Margaret,200,7432,1980,5,0.626373626,0.285714286,0.318053375,0.373626374,0.527472527,0.615384615,0.010989011,0.186813187,0.10989011,0,0.076923077,0.52238806,0.228855721,0.166094899,0.404444444,0.932823841,Margaret Thatcher
Thatcher,Margaret,200,15471,1980,6,0.655629139,0.368653422,0.252874874,0.344370861,0.649006623,0.536423841,0.01986755,0.271523179,0.112582781,0.006622517,0.052980132,0.522875817,0.275599129,0.157272844,0.330415755,0.948034575,Margaret Thatcher
Thatcher,Margaret,200,18149,1980,7,0.752688172,0.449820789,0.256330212,0.247311828,0.76344086,0.510752688,0.032258065,0.333333333,0.069892473,0.005376344,0.048387097,0.502923977,0.261208577,0.15403714,0.352272727,0.945736917,Margaret Thatcher
Thatcher,Margaret,200,6340,1981,1,0.885057471,0.521072797,0.318271899,0.114942529,0.689655172,0.563218391,0.045977011,0.333333333,0.034482759,0.011494253,0.011494253,0.333333333,0.149425287,0.118192628,0.5,0.940903686,Margaret Thatcher
Thatcher,Margaret,200,5537,1981,10,0.592592593,0.216049383,0.349794239,0.407407407,0.481481481,0.648148148,0.018518519,0.12962963,0.092592593,0,0.111111111,0.411764706,0.191176471,0.119204152,0.284210526,0.966120925,Margaret Thatcher
Thatcher,Margaret,200,18598,1981,11,0.519480519,0.242424242,0.226142688,0.480519481,0.571428571,0.538961039,0.032467532,0.188311688,0.136363636,0.006493506,0.097402597,0.376344086,0.159498208,0.115504683,0.292775665,0.96618304,Margaret Thatcher
Thatcher,Margaret,200,7743,1981,12,0.757575758,0.373737374,0.386348332,0.242424242,0.525252525,0.656565657,0,0.222222222,0.080808081,0,0.04040404,0.411764706,0.218137255,0.107136678,0.421276596,0.954865825,Margaret Thatcher
Thatcher,Margaret,200,11143,1981,2,0.683333333,0.380555556,0.267,0.316666667,0.7,0.541666667,0.008333333,0.291666667,0.083333333,0.016666667,0.058333333,0.47639485,0.278969957,0.126939159,0.339943343,0.956847878,Margaret Thatcher
Thatcher,Margaret,200,19227,1981,3,0.563451777,0.255499154,0.268231596,0.436548223,0.588832487,0.573604061,0.010152284,0.197969543,0.111675127,0.010152284,0.096446701,0.35483871,0.156327543,0.109049375,0.328333333,0.964195455,Margaret Thatcher
Thatcher,Margaret,200,4364,1981,4,0.614035088,0.380116959,0.264265928,0.385964912,0.596491228,0.526315789,0,0.280701754,0.175438596,0,0.01754386,0.268292683,0.020325203,0.120523498,0.410071942,0.950576695,Margaret Thatcher
Thatcher,Margaret,200,6274,1981,5,0.744186047,0.430232558,0.273120606,0.255813953,0.651162791,0.546511628,0.034883721,0.290697674,0.093023256,0,0.034883721,0.338345865,0.107769424,0.118095992,0.392694064,0.953624405,Margaret Thatcher
Thatcher,Margaret,200,11700,1981,6,0.7,0.4,0.285877551,0.3,0.642857143,0.557142857,0.007142857,0.285714286,0.107142857,0.007142857,0.035714286,0.3984375,0.196614583,0.131787109,0.353535354,0.953408598,Margaret Thatcher
Thatcher,Margaret,200,19954,1981,7,0.806122449,0.397959184,0.352644731,0.193877551,0.520408163,0.637755102,0.045918367,0.219387755,0.040816327,0.015306122,0.040816327,0.511415525,0.305175038,0.119321949,0.309148265,0.963111826,Margaret Thatcher
Thatcher,Margaret,200,4684,1982,1,0.707317073,0.422764228,0.233313504,0.292682927,0.926829268,0.463414634,0.024390244,0.365853659,0.048780488,0,0.097560976,0.425531915,0.234042553,0.13218651,0.303703704,0.959854467,Margaret Thatcher
Thatcher,Margaret,200,7939,1982,10,0.536231884,0.275362319,0.23226213,0.463768116,0.695652174,0.52173913,0,0.246376812,0.130434783,0,0.101449275,0.169230769,0.041025641,0.085191321,0.261363636,0.977734086,Margaret Thatcher
Thatcher,Margaret,200,14642,1982,11,0.664233577,0.362530414,0.246459588,0.335766423,0.686131387,0.532846715,0.02919708,0.270072993,0.094890511,0,0.072992701,0.391304348,0.229813665,0.090150843,0.298474946,0.973092232,Margaret Thatcher
Thatcher,Margaret,200,9305,1982,12,0.772727273,0.386363636,0.379855372,0.227272727,0.568181818,0.647727273,0,0.238636364,0.068181818,0,0.045454545,0.395833333,0.185763889,0.141666667,0.314285714,0.95547619,Margaret Thatcher
Thatcher,Margaret,200,8052,1982,2,0.787234043,0.421985816,0.319058397,0.212765957,0.617021277,0.595744681,0.031914894,0.265957447,0.063829787,0,0.042553191,0.459459459,0.279279279,0.148867787,0.388429752,0.942175323,Margaret Thatcher
Thatcher,Margaret,200,12251,1982,3,0.783333333,0.422222222,0.347833333,0.216666667,0.65,0.608333333,0,0.283333333,0.066666667,0,0.041666667,0.497942387,0.27297668,0.136473099,0.330578512,0.954884926,Margaret Thatcher
Thatcher,Margaret,200,18137,1982,4,0.832335329,0.391217565,0.417662878,0.167664671,0.443113772,0.688622754,0.035928144,0.191616766,0.035928144,0.017964072,0.02994012,0.262337662,0.096103896,0.111275426,0.302536232,0.966335152,Margaret Thatcher
Thatcher,Margaret,200,11633,1982,5,0.58677686,0.286501377,0.243822143,0.41322314,0.578512397,0.553719008,0.024793388,0.214876033,0.099173554,0.033057851,0.074380165,0.313207547,0.127044025,0.138665717,0.313471503,0.956532249,Margaret Thatcher
Thatcher,Margaret,200,15001,1982,6,0.67961165,0.32038835,0.302158545,0.32038835,0.621359223,0.597087379,0.019417476,0.223300971,0.063106796,0.009708738,0.087378641,0.388235294,0.193137255,0.115446367,0.377289377,0.956443312,Margaret Thatcher
Thatcher,Margaret,200,16899,1982,7,0.656441718,0.27607362,0.315743912,0.343558282,0.613496933,0.613496933,0.024539877,0.190184049,0.055214724,0,0.116564417,0.443902439,0.189430894,0.163869126,0.284467714,0.953384525,Margaret Thatcher
Thatcher,Margaret,200,17437,1983,1,0.748148148,0.350617284,0.4301893,0.251851852,0.385185185,0.696296296,0.007407407,0.17037037,0.103703704,0,0.022222222,0.220588235,0.055555556,0.124293541,0.248618785,0.969098291,Margaret Thatcher
Thatcher,Margaret,200,6909,1983,10,0.5,0.236111111,0.177314815,0.5,0.583333333,0.5,0.055555556,0.194444444,0.111111111,0.041666667,0.097222222,0.521472393,0.284253579,0.163175129,0.306382979,0.950005918,Margaret Thatcher
Thatcher,Margaret,200,7755,1983,11,0.707865169,0.36329588,0.300997349,0.292134831,0.651685393,0.584269663,0.011235955,0.258426966,0.06741573,0.011235955,0.06741573,0.481927711,0.210843373,0.180171288,0.349019608,0.937116688,Margaret Thatcher
Thatcher,Margaret,200,14264,1983,12,0.657142857,0.326190476,0.291142857,0.342857143,0.6,0.585714286,0.014285714,0.228571429,0.092857143,0.007142857,0.071428571,0.38410596,0.156732892,0.157379062,0.316742081,0.950151428,Margaret Thatcher
Thatcher,Margaret,200,7542,1983,2,0.725,0.3875,0.3055,0.275,0.7,0.575,0,0.2875,0.0625,0.0125,0.0625,0.392857143,0.174603175,0.129931973,0.322580645,0.95808646,Margaret Thatcher
Thatcher,Margaret,200,9670,1983,3,0.85106383,0.531914894,0.322861023,0.14893617,0.914893617,0.510638298,0,0.414893617,0.031914894,0,0.042553191,0.427135678,0.259631491,0.121416126,0.320819113,0.961047386,Margaret Thatcher
Thatcher,Margaret,200,6570,1983,4,0.91011236,0.588014981,0.33675041,0.08988764,0.943820225,0.494382022,0.011235955,0.449438202,0.011235955,0.011235955,0.02247191,0.360655738,0.226775956,0.109110454,0.421800948,0.953977107,Margaret Thatcher
Thatcher,Margaret,200,4473,1983,5,0.592592593,0.333333333,0.217283951,0.407407407,0.925925926,0.462962963,0,0.333333333,0.074074074,0,0.12962963,0.484536082,0.240549828,0.150345414,0.357615894,0.94623409,Margaret Thatcher
Thatcher,Margaret,200,11085,1983,6,0.561904762,0.307936508,0.186938776,0.438095238,0.8,0.466666667,0.028571429,0.285714286,0.095238095,0.00952381,0.114285714,0.44,0.253333333,0.1229824,0.295774648,0.963624924,Margaret Thatcher
Thatcher,Margaret,200,8466,1983,7,0.752380952,0.482539683,0.253115646,0.247619048,0.780952381,0.485714286,0.028571429,0.361904762,0.095238095,0,0.028571429,0.488095238,0.295634921,0.121513605,0.384615385,0.953263998,Margaret Thatcher
Thatcher,Margaret,200,5290,1984,1,0.68115942,0.420289855,0.202520479,0.31884058,0.84057971,0.449275362,0.043478261,0.347826087,0.072463768,0.014492754,0.072463768,0.472,0.264,0.145984,0.355670103,0.948077856,Margaret Thatcher
Thatcher,Margaret,200,8954,1984,10,0.666666667,0.345238095,0.255442177,0.333333333,0.833333333,0.523809524,0.011904762,0.297619048,0.047619048,0,0.119047619,0.336206897,0.183908046,0.092731867,0.265822785,0.975349757,Margaret Thatcher
Thatcher,Margaret,200,14576,1984,11,0.746031746,0.399470899,0.348904006,0.253968254,0.555555556,0.619047619,0,0.253968254,0.095238095,0.007936508,0.023809524,0.342105263,0.16754386,0.106498615,0.249011858,0.973480582,Margaret Thatcher
Thatcher,Margaret,200,5613,1984,12,0.849056604,0.490566038,0.326735493,0.150943396,0.754716981,0.566037736,0.018867925,0.339622642,0.037735849,0,0.037735849,0.46,0.19,0.13024,0.346405229,0.954884183,Margaret Thatcher
Thatcher,Margaret,200,6032,1984,2,0.726027397,0.488584475,0.207355977,0.273972603,0.904109589,0.410958904,0.054794521,0.397260274,0.082191781,0,0.054794521,0.453333333,0.237777778,0.136746667,0.32735426,0.955235396,Margaret Thatcher
Thatcher,Margaret,200,12022,1984,3,0.72,0.377777778,0.286293333,0.28,0.693333333,0.566666667,0.02,0.273333333,0.06,0.006666667,0.073333333,0.353612167,0.150823828,0.139360118,0.363196126,0.949384945,Margaret Thatcher
Thatcher,Margaret,200,4888,1984,4,0.84375,0.510416667,0.339648437,0.15625,0.75,0.5625,0,0.359375,0.0625,0,0.015625,0.720430108,0.415770609,0.16947624,0.407643312,0.930914144,Margaret Thatcher
Thatcher,Margaret,200,8446,1984,5,0.936,0.562666667,0.3561088,0.064,0.72,0.576,0.032,0.36,0.032,0,0,0.49726776,0.280510018,0.108125056,0.405844156,0.956118078,Margaret Thatcher
Thatcher,Margaret,200,18223,1984,6,0.693779904,0.339712919,0.328367025,0.306220096,0.555023923,0.61722488,0.009569378,0.220095694,0.086124402,0.009569378,0.057416268,0.386934673,0.180067002,0.118249539,0.34431631,0.959284755,Margaret Thatcher
Thatcher,Margaret,200,17024,1984,7,0.792207792,0.471861472,0.300118064,0.207792208,0.727272727,0.545454545,0.012987013,0.337662338,0.064935065,0.012987013,0.025974026,0.232941176,0.090196078,0.09342782,0.26597582,0.975150459,Margaret Thatcher
Thatcher,Margaret,200,12778,1985,1,0.732142857,0.473214286,0.240242347,0.267857143,0.839285714,0.464285714,0.026785714,0.375,0.089285714,0,0.044642857,0.141818182,0.027878788,0.095854545,0.289405685,0.97225915,Margaret Thatcher
Thatcher,Margaret,200,7851,1985,10,0.548387097,0.376344086,0.215816857,0.451612903,0.709677419,0.451612903,0,0.322580645,0.193548387,0,0.032258065,0.173184358,0.011173184,0.107143972,0.257261411,0.972435991,Margaret Thatcher
Thatcher,Margaret,200,15255,1985,11,0.882352941,0.518518519,0.347840574,0.117647059,0.705882353,0.581699346,0.019607843,0.339869281,0.045751634,0,0.013071895,0.42278481,0.235443038,0.112603749,0.27919708,0.968561362,Margaret Thatcher
Thatcher,Margaret,200,8447,1985,12,0.883495146,0.475728155,0.381280045,0.116504854,0.699029126,0.621359223,0.009708738,0.310679612,0.009708738,0.009708738,0.038834951,0.604060914,0.307952623,0.192166765,0.343333333,0.934022744,Margaret Thatcher
Thatcher,Margaret,200,11388,1985,2,0.807017544,0.461988304,0.324284395,0.192982456,0.789473684,0.561403509,0,0.342105263,0.043859649,0,0.052631579,0.433198381,0.18488529,0.172161484,0.315789474,0.945633215,Margaret Thatcher
Thatcher,Margaret,200,7852,1985,3,0.876106195,0.522123894,0.338397682,0.123893805,0.743362832,0.566371681,0.017699115,0.353982301,0.044247788,0,0.017699115,0.396226415,0.161425577,0.147122345,0.415441176,0.93887932,Margaret Thatcher
Thatcher,Margaret,200,9128,1985,4,0.673913043,0.398550725,0.248298677,0.326086957,0.869565217,0.489130435,0,0.347826087,0.076086957,0,0.086956522,0.322916667,0.197916667,0.079752604,0.323943662,0.974164649,Margaret Thatcher
Thatcher,Margaret,200,12552,1985,5,0.837037037,0.464197531,0.316938272,0.162962963,0.696296296,0.577777778,0.037037037,0.303703704,0.037037037,0,0.044444444,0.426470588,0.24877451,0.111061851,0.331695332,0.963161302,Margaret Thatcher
Thatcher,Margaret,200,11811,1985,6,0.765517241,0.487356322,0.2643044,0.234482759,0.813793103,0.489655172,0.020689655,0.372413793,0.082758621,0,0.034482759,0.438095238,0.242857143,0.126639456,0.408450704,0.948274025,Margaret Thatcher
Thatcher,Margaret,200,11922,1985,7,0.755725191,0.437659033,0.261721345,0.244274809,0.778625954,0.519083969,0.030534351,0.328244275,0.053435115,0.007633588,0.061068702,0.472868217,0.250645995,0.144041824,0.336760925,0.951492342,Margaret Thatcher
Thatcher,Margaret,200,12943,1986,1,0.801242236,0.505175983,0.29863817,0.198757764,0.807453416,0.51552795,0.00621118,0.378881988,0.074534161,0,0.02484472,0.593869732,0.292464879,0.229911481,0.381516588,0.912284956,Margaret Thatcher
Thatcher,Margaret,200,7246,1986,10,0.775,0.5375,0.28,0.225,1,0.425,0,0.4625,0.0625,0.0125,0.0375,0.235294118,0.119607843,0.098712803,0.32,0.968411903,Margaret Thatcher
Thatcher,Margaret,200,11589,1986,11,0.761904762,0.470899471,0.300529101,0.238095238,0.698412698,0.53968254,0,0.341269841,0.095238095,0.015873016,0.007936508,0.531468531,0.282051282,0.145200254,0.305825243,0.955594097,Margaret Thatcher
Thatcher,Margaret,200,7140,1986,12,0.746031746,0.46031746,0.266515495,0.253968254,0.666666667,0.523809524,0.031746032,0.317460317,0.111111111,0,0.015873016,0.482993197,0.210884354,0.154352353,0.3,0.953694294,Margaret Thatcher
Thatcher,Margaret,200,8199,1986,2,0.839416058,0.547445255,0.301827481,0.160583942,0.846715328,0.496350365,0.01459854,0.408759124,0.065693431,0,0.01459854,0.620253165,0.383966245,0.141195321,0.46440678,0.934427936,Margaret Thatcher
Thatcher,Margaret,200,7958,1986,3,0.811320755,0.525157233,0.29255963,0.188679245,0.867924528,0.490566038,0.009433962,0.405660377,0.066037736,0,0.028301887,0.329192547,0.200828157,0.079757725,0.397003745,0.968335884,Margaret Thatcher
Thatcher,Margaret,200,14040,1986,4,0.607361963,0.331288344,0.231013587,0.392638037,0.797546012,0.503067485,0.006134969,0.294478528,0.09202454,0,0.104294479,0.369318182,0.141098485,0.128802944,0.316504854,0.959233243,Margaret Thatcher
Thatcher,Margaret,200,9815,1986,5,0.64516129,0.360215054,0.221279917,0.35483871,0.758064516,0.5,0.032258065,0.290322581,0.088709677,0,0.088709677,0.293532338,0.107794362,0.10750724,0.381538462,0.958981853,Margaret Thatcher
Thatcher,Margaret,200,7553,1986,6,0.625,0.434027778,0.211979167,0.375,0.875,0.416666667,0.010416667,0.385416667,0.135416667,0,0.052083333,0.305555556,0.145833333,0.12349537,0.4,0.950601852,Margaret Thatcher
Thatcher,Margaret,200,12043,1986,7,0.758865248,0.510638298,0.250460238,0.241134752,0.907801418,0.439716312,0.021276596,0.418439716,0.070921986,0.014184397,0.035460993,0.434599156,0.195499297,0.155135395,0.373015873,0.942132035,Margaret Thatcher
Thatcher,Margaret,200,7388,1987,1,0.694117647,0.415686275,0.238975779,0.305882353,0.988235294,0.447058824,0.011764706,0.388235294,0.035294118,0,0.117647059,0.443850267,0.212121212,0.172775887,0.3125,0.946007535,Margaret Thatcher
Thatcher,Margaret,200,11600,1987,10,0.553719008,0.316804408,0.22742982,0.446280992,0.694214876,0.504132231,0,0.272727273,0.148760331,0,0.074380165,0.357933579,0.148831488,0.132920303,0.308673469,0.958971029,Margaret Thatcher
Thatcher,Margaret,200,8910,1987,11,0.831932773,0.543417367,0.299032554,0.168067227,0.907563025,0.478991597,0.008403361,0.428571429,0.042016807,0.016806723,0.025210084,0.494736842,0.312280702,0.121839335,0.385113269,0.953078055,Margaret Thatcher
Thatcher,Margaret,200,10016,1987,12,0.535353535,0.272727273,0.216161616,0.464646465,0.808080808,0.494949495,0,0.272727273,0.101010101,0,0.131313131,0.373831776,0.211838006,0.097720325,0.31629393,0.969091654,Margaret Thatcher
Thatcher,Margaret,200,8871,1987,2,0.865384615,0.592948718,0.317011834,0.134615385,0.903846154,0.471153846,0.009615385,0.451923077,0.067307692,0,0,0.423529412,0.192156863,0.135418685,0.379562044,0.948600207,Margaret Thatcher
Thatcher,Margaret,200,8487,1987,3,0.885714286,0.542857143,0.338231293,0.114285714,0.819047619,0.542857143,0.00952381,0.39047619,0.028571429,0.00952381,0.019047619,0.397590361,0.251004016,0.121556104,0.387453875,0.952902617,Margaret Thatcher
Thatcher,Margaret,200,11883,1987,4,0.760683761,0.435897436,0.288187596,0.239316239,0.735042735,0.547008547,0.017094017,0.316239316,0.068376068,0,0.051282051,0.481751825,0.217761557,0.184346529,0.299232737,0.944837484,Margaret Thatcher
Thatcher,Margaret,200,5323,1987,5,0.777777778,0.455026455,0.283446712,0.222222222,0.825396825,0.523809524,0.015873016,0.349206349,0.047619048,0,0.063492063,0.495495495,0.324324324,0.165911858,0.362068966,0.939928465,Margaret Thatcher
Thatcher,Margaret,200,4407,1987,6,0.657142857,0.39047619,0.128163265,0.342857143,0.742857143,0.4,0.142857143,0.285714286,0.057142857,0.028571429,0.085714286,0.44,0.213333333,0.11944,0.259259259,0.969034074,Margaret Thatcher
Thatcher,Margaret,200,10782,1987,7,0.887096774,0.545698925,0.351456816,0.112903226,0.741935484,0.564516129,0.008064516,0.370967742,0.056451613,0,0,0.595744681,0.326241135,0.120371209,0.397435897,0.952160161,Margaret Thatcher
Thatcher,Margaret,200,6395,1988,1,0.775,0.516666667,0.280375,0.225,0.975,0.45,0,0.4375,0.0625,0,0.05,0.54887218,0.395989975,0.168975069,0.375586854,0.936535185,Margaret Thatcher
Thatcher,Margaret,200,7771,1988,10,0.538461538,0.299145299,0.169625247,0.461538462,0.794871795,0.448717949,0.025641026,0.294871795,0.076923077,0.051282051,0.102564103,0.383783784,0.214414414,0.136701242,0.296577947,0.959457426,Margaret Thatcher
Thatcher,Margaret,200,8482,1988,11,0.706666667,0.404444444,0.247786667,0.293333333,0.72,0.52,0.026666667,0.306666667,0.066666667,0.026666667,0.053333333,0.412935323,0.228855721,0.090576966,0.27173913,0.975386694,Margaret Thatcher
Thatcher,Margaret,200,10662,1988,12,0.836065574,0.461748634,0.339048643,0.163934426,0.655737705,0.598360656,0.024590164,0.295081967,0.049180328,0,0.032786885,0.480519481,0.213564214,0.208995334,0.345609065,0.927769318,Margaret Thatcher
Thatcher,Margaret,200,14678,1988,2,0.684931507,0.394977169,0.239782323,0.315068493,0.808219178,0.5,0.020547945,0.321917808,0.075342466,0,0.082191781,0.52681388,0.284963197,0.158451174,0.315334773,0.950034835,Margaret Thatcher
Thatcher,Margaret,200,14306,1988,3,0.744966443,0.402684564,0.302193595,0.255033557,0.697986577,0.570469799,0.006711409,0.295302013,0.046979866,0.026845638,0.053691275,0.360759494,0.191983122,0.095072905,0.320430108,0.969535779,Margaret Thatcher
Thatcher,Margaret,200,6648,1988,4,0.775,0.5,0.281125,0.225,0.975,0.4625,0,0.425,0.05,0,0.0625,0.564516129,0.373655914,0.158532778,0.392156863,0.937830283,Margaret Thatcher
Thatcher,Margaret,200,10786,1988,5,0.864864865,0.493243243,0.329656684,0.135135135,0.675675676,0.581081081,0.033783784,0.317567568,0.033783784,0.013513514,0.02027027,0.636363636,0.366522367,0.164558385,0.390501319,0.935739733,Margaret Thatcher
Thatcher,Margaret,200,12220,1988,6,0.864661654,0.511278195,0.313607327,0.135338346,0.721804511,0.556390977,0.037593985,0.338345865,0.045112782,0,0.022556391,0.563218391,0.305236271,0.170969305,0.337563452,0.942287011,Margaret Thatcher
Thatcher,Margaret,200,9331,1988,7,0.818181818,0.545454545,0.282835872,0.181818182,0.94214876,0.454545455,0.016528926,0.438016529,0.049586777,0.008264463,0.033057851,0.582089552,0.334991708,0.183723175,0.375776398,0.930961167,Margaret Thatcher
Thatcher,Margaret,200,14385,1989,1,0.788018433,0.529953917,0.278914396,0.211981567,0.903225806,0.460829493,0.00921659,0.423963134,0.078341014,0,0.02764977,0.504322767,0.261287224,0.140469566,0.384751773,0.945954085,Margaret Thatcher
Thatcher,Margaret,200,10835,1989,10,0.609756098,0.357723577,0.201903629,0.390243902,0.829268293,0.463414634,0.024390244,0.317073171,0.097560976,0,0.097560976,0.319838057,0.175438596,0.103476536,0.249240122,0.974209496,Margaret Thatcher
Thatcher,Margaret,200,14539,1989,11,0.850574713,0.507662835,0.287514863,0.149425287,0.735632184,0.534482759,0.051724138,0.33908046,0.045977011,0,0.028735632,0.535603715,0.348813209,0.120275283,0.350100604,0.957891551,Margaret Thatcher
Thatcher,Margaret,200,9489,1989,12,0.75308642,0.444444444,0.288523091,0.24691358,0.716049383,0.543209877,0.012345679,0.320987654,0.086419753,0,0.037037037,0.55,0.276666667,0.16996,0.288256228,0.951007972,Margaret Thatcher
Thatcher,Margaret,200,17803,1989,2,0.827586207,0.522988506,0.28946195,0.172413793,0.801724138,0.50862069,0.025862069,0.379310345,0.064655172,0,0.021551724,0.541436464,0.325046041,0.13903727,0.390572391,0.945695881,Margaret Thatcher
Thatcher,Margaret,200,13589,1989,3,0.895348837,0.57751938,0.320091942,0.104651163,0.860465116,0.505813953,0.023255814,0.418604651,0.040697674,0,0.011627907,0.408,0.288,0.0967552,0.407582938,0.960564231,Margaret Thatcher
Thatcher,Margaret,200,6795,1989,4,0.82278481,0.599156118,0.312033328,0.17721519,0.911392405,0.392405063,0,0.518987342,0.050632911,0.012658228,0.025316456,0.528455285,0.330623306,0.143684315,0.391089109,0.943806629,Margaret Thatcher
Thatcher,Margaret,200,9511,1989,5,0.911392405,0.607594937,0.341932383,0.088607595,0.962025316,0.481012658,0.006329114,0.46835443,0.025316456,0.006329114,0.012658228,0.468926554,0.286252354,0.134884612,0.471641791,0.93638278,Margaret Thatcher
Thatcher,Margaret,200,16648,1989,6,0.751351351,0.412612613,0.289501826,0.248648649,0.605405405,0.572972973,0.037837838,0.264864865,0.081081081,0.005405405,0.037837838,0.433333333,0.17037037,0.164407407,0.339449541,0.944191981,Margaret Thatcher
Thatcher,Margaret,200,12818,1989,7,0.779310345,0.443678161,0.293640904,0.220689655,0.689655172,0.55862069,0.027586207,0.303448276,0.068965517,0,0.04137931,0.618729097,0.343366778,0.15520408,0.326576577,0.949313983,Margaret Thatcher
Thatcher,Margaret,200,17595,1990,10,0.706214689,0.378531073,0.258757062,0.293785311,0.745762712,0.536723164,0.028248588,0.288135593,0.056497175,0.005649718,0.084745763,0.353233831,0.164179104,0.122180144,0.305699482,0.962649593,Margaret Thatcher
Thatcher,Margaret,200,21705,1990,11,0.674641148,0.384370016,0.235292232,0.325358852,0.813397129,0.497607656,0.019138756,0.320574163,0.066985646,0.009569378,0.086124402,0.33615222,0.188865398,0.080716402,0.306451613,0.975264328,Margaret Thatcher
Thatcher,Margaret,200,4195,1990,4,0.764705882,0.464052288,0.286735871,0.235294118,0.862745098,0.509803922,0,0.37254902,0.058823529,0,0.058823529,0.333333333,0.130718954,0.138869666,0.333333333,0.953710111,Margaret Thatcher
Thatcher,Margaret,200,13721,1990,5,0.731843575,0.433891993,0.274554477,0.268156425,0.726256983,0.530726257,0.011173184,0.324022346,0.083798883,0.011173184,0.039106145,0.424657534,0.205479452,0.133295803,0.449748744,0.94005038,Margaret Thatcher
Thatcher,Margaret,200,17537,1990,6,0.697297297,0.390990991,0.252406136,0.302702703,0.745945946,0.524324324,0.021621622,0.302702703,0.07027027,0.010810811,0.07027027,0.50887574,0.237672584,0.187969609,0.353728489,0.933509794,Margaret Thatcher
Thatcher,Margaret,200,12298,1990,7,0.771428571,0.402380952,0.312081633,0.228571429,0.685714286,0.585714286,0.021428571,0.278571429,0.035714286,0.014285714,0.064285714,0.468879668,0.2406639,0.121626694,0.367454068,0.955307777,Margaret Thatcher
Thatcher,Margaret,200,4590,1990,9,0.571428571,0.333333333,0.228571429,0.428571429,0.714285714,0.5,0,0.285714286,0.142857143,0,0.071428571,0.083333333,-0.023148148,0.082407407,0.162790698,0.986584841,Margaret Thatcher
Wilson,Harold,200,5019,1908,6,0.741935484,0.344086022,0.305723205,0.258064516,0.774193548,0.580645161,0.032258065,0.258064516,0,0,0.129032258,0.035294118,-0.023529412,0.077536332,0.267241379,0.979279084,Harold Wilson
Wilson,Harold,200,5517,1909,7,0.384615385,0.111111111,0.310453649,0.615384615,0.307692308,0.615384615,0,0.076923077,0.179487179,0.051282051,0.076923077,0.263157895,0.101754386,0.143977839,0.291044776,0.958096002,Harold Wilson
Wilson,Harold,200,5069,1910,11,0.185185185,0.098765432,0.252674897,0.814814815,0.222222222,0.481481481,0.037037037,0.074074074,0.37037037,0,0.037037037,0.295238095,0.098412698,0.142748299,0.204545455,0.970801484,Harold Wilson
Wilson,Harold,200,5825,1912,11,0.454545455,0.257575758,0.147107438,0.545454545,0.545454545,0.454545455,0.045454545,0.227272727,0.136363636,0.090909091,0.045454545,0.320754717,0.201257862,0.095194019,0.171875,0.983638528,Harold Wilson
Wilson,Harold,200,5535,1913,11,0.0625,-0.125,0.17265625,0.9375,0.4375,0.46875,0.0625,0,0.1875,0.0625,0.21875,0.183673469,0.030612245,0.111120367,0.246153846,0.972647294,Harold Wilson
Wilson,Harold,200,28489,1964,11,0.503267974,0.213507625,0.249109317,0.496732026,0.444444444,0.568627451,0.045751634,0.137254902,0.150326797,0.013071895,0.08496732,0.386321627,0.191004313,0.130310475,0.220461095,0.97127161,Harold Wilson
Wilson,Harold,200,28038,1964,12,0.454545455,0.218855219,0.148331803,0.545454545,0.606060606,0.464646465,0.075757576,0.186868687,0.141414141,0.015151515,0.116161616,0.236363636,0.076363636,0.118839008,0.264705882,0.968542615,Harold Wilson
